Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector
2022-12-13,-53.32208545876051,0.9369379635220172,2.681216196685668,0,0.9369376140770096,-19.88726818725224,0.7843886039152683,1,-0.9369376140770096,0.9091509573152023,0.11618761902087868,-0.00894792479256888,0,AME-ITW,industrials
2022-12-14,-53.73283861196438,0.7077721515363137,2.5135448790675947,0,0.7077718699531694,-21.377305685741728,0.7321782467227477,1,-0.7077718699531694,0.8772718451552692,-1.2602499309613409,-0.01041915827779741,0,AME-ITW,industrials
2022-12-15,-51.81846432130044,1.3641662722764638,2.4072188860353365,0,1.3641657055786394,-21.526269628257705,0.9527244569107365,1,-1.3641657055786394,0.8664415684294882,0.1943170783443844,-0.03218172996959583,0,AME-ITW,industrials
2022-12-16,-52.229611748075655,1.1143577859894158,2.251384901996678,0,1.1143572910241655,-23.198871282686355,0.889547331702972,1,-1.1143572910241655,0.8382885340239582,1.7887258684887968,-0.009368409179157733,0,AME-ITW,industrials
2022-12-19,-52.453482935154625,0.9368185132026332,2.110319305581167,0,0.9368180692802055,-24.855697401210055,0.8439101091589662,1,-0.9368180692802055,0.8164754097805236,0.5824760959436418,-0.007134348112465745,0,AME-ITW,industrials
2022-12-20,-52.386099829799264,0.8765209832630393,2.0845781322548924,0,0.8765205627844066,-25.13030041374977,0.8542570355804584,1,-0.8765205627844066,0.8370767320470044,1.9134101452646413,-0.030127061094268826,0,AME-ITW,industrials
2022-12-21,-53.45407800883743,0.28214328841436054,1.894196853685665,0,0.28214313946303116,-28.219902110451834,0.6650119841437442,1,-0.28214313946303116,0.7928265417908071,2.679550657262192,-0.032592130154229265,0,AME-ITW,industrials
2022-12-22,-53.63213700257069,0.09655497250649356,1.7095159264941961,0,0.09655491602564158,-31.372685564779502,0.620935945100423,1,-0.09655491602564158,0.7416773119585461,2.151075426182527,-0.053823238888036584,0,AME-ITW,industrials
2022-12-23,-54.12280291366355,-0.31823913853525654,1.5110122175817617,0,0.31823892792218256,-35.81888118773848,0.49538114756933044,1,0.31823892792218256,0.6908642096756448,3.5674961147041757,-0.04696111378271541,0,AME-ITW,industrials
2022-12-27,-54.90873794395617,-0.9406475097441599,1.4172970654132584,0,0.9406468460534849,-38.74184216002989,0.34771853503796174,1,0.9406468460534849,0.6886670522252717,5.6729451570783365,-0.03484503623275291,0,AME-ITW,industrials
2022-12-28,-53.799207478176356,-0.3081411025124023,1.206134774052692,0,0.30814084703444605,-44.60460309323854,0.4918374933654209,1,0.30814084703444605,0.6313118716362887,0.18278359810127304,-0.08110783927650976,0,AME-ITW,industrials
2022-12-29,-54.29268957259694,-0.9046738824008187,1.0553917188939759,0,0.9046730252091154,-51.443115534750206,0.24100149318195235,1,0.9046730252091154,0.5980552748912292,0.669826414990547,-0.07545881998256128,0,AME-ITW,industrials
2022-12-30,-53.486072179709396,-0.24314617415282888,0.9617139509941027,0,0.24314592132721366,-55.61530693104237,0.4097809304506393,1,0.24314592132721366,0.5935936149827277,0.797249624316979,-0.104142504316635,0,AME-ITW,industrials
2023-01-03,-52.71892013156858,0.47904750863579315,0.8896284158521222,0,0.4790469701559496,-59.25941655275901,0.6307494024449706,1,-0.4790469701559496,0.5994882101645573,0.7123503022014027,-0.10594131738619603,0,AME-ITW,industrials
2023-01-04,-52.82770434925965,0.3148246840250731,0.8856186269417393,0,0.3148243285398574,-59.65055735235521,0.5994154805470243,1,-0.3148243285398574,0.6504680668592542,-0.13951486487832093,-0.03656278755207465,0,AME-ITW,industrials
2023-01-05,-53.96433908998915,-0.9149756791331327,0.9047629829730964,0,0.914974667846547,-59.644658834296024,0.2720221789409656,1,0.914974667846547,0.7275773434022366,0.07314365971393454,-0.03644065535909008,0,AME-ITW,industrials
2023-01-06,-55.19626030916791,-2.0270530316871898,0.9234058854904724,1,2.027050836497763,-59.77458168925189,0.0,1,2.027050836497763,0.8054486152135342,-0.009933441391365294,-0.04630383823235952,0,AME-ITW,industrials
2023-01-09,-56.518792378359194,-2.637539760276993,1.1294370212622338,1,2.637537425009621,-50.04151738684617,0.0,1,2.637537425009621,1.0376646463151824,0.4985361522853413,-0.009152918306158867,0,AME-ITW,industrials
2023-01-10,-56.6644700664927,-2.246010923517737,1.2982071074678818,1,2.2460091934323136,-43.648217678300554,0.0,1,2.2460091934323136,1.216505668396679,4.390524690242276,-0.013905828422969302,0,AME-ITW,industrials
2023-01-11,-56.82203494195309,-1.9819543266949047,1.4654694304832045,1,1.9819529742593418,-38.77392116551773,0.0,1,1.9819529742593418,1.3670704456469747,8.589881099504357,-0.0025655831307684392,0,AME-ITW,industrials
2023-01-12,-58.162745032627726,-2.3051733611606657,1.7366028333552164,1,2.3051720337575374,-33.49223577392089,0.0,1,2.3051720337575374,1.543612938499445,9.041388705764057,-0.003287561035161028,0,AME-ITW,industrials
2023-01-13,-58.389551936883436,-2.026407152758397,1.9725265097566027,1,2.0264061254433696,-29.60138788841953,0.0,1,2.0264061254433696,1.6211592483958739,12.26223124440482,-0.015429084302570848,0,AME-ITW,industrials
2023-01-17,-59.05624578670714,-2.0169791057142064,2.1328662219365913,1,2.016978160048632,-27.688664901083484,0.0,1,2.016978160048632,1.5990258422360368,13.102274549072812,-0.049795885574555915,0,AME-ITW,industrials
2023-01-18,-58.304032087425924,-1.4847331641300094,2.1862594350972198,0,1.4847324850100199,-26.668383670783133,0.11277318238126534,1,1.4847324850100199,1.4938398559444537,8.236125971061535,-0.11152570606217188,0,AME-ITW,industrials
2023-01-19,-54.759232516808225,0.1971025508429838,2.100810767026849,0,0.1971024570208937,-26.06574914339214,0.6442156818522193,1,-0.1971024570208937,1.3254027077504882,4.5727378724484895,-0.3,0,AME-ITW,industrials
2023-01-20,-55.930835008889176,-0.29008465249730786,2.0004180404284964,0,0.2900845074853645,-27.95955941156639,0.49317495339833145,1,0.2900845074853645,1.1804652874070107,4.074625108942403,-0.24812349319774002,0,AME-ITW,industrials
2023-01-23,-57.75205906385867,-1.0842238806416615,2.016756514375443,0,1.0842233430342034,-28.636094648068553,0.20579446094844803,1,1.0842233430342034,1.1179754051518327,0.7900264995775259,-0.12843804289198885,0,AME-ITW,industrials
2023-01-24,-57.03610427691399,-0.6540084795259477,1.9884488724156306,0,0.6540081506222682,-28.68370234932036,0.3187687205858542,1,0.6540081506222682,1.0521797749065551,-0.8637868893624964,-0.10450500258630316,0,AME-ITW,industrials
2023-01-25,-57.45243647882165,-0.7807420098880673,1.9856917236151603,0,0.7807416167043685,-28.933195854302934,0.2530734795854419,1,0.7807416167043685,1.0138394169486704,0.7440175632781891,-0.08878375324863409,0,AME-ITW,industrials
2023-01-26,-56.967816598821685,-0.4850424894895192,1.984855255842405,0,0.48504224511792404,-28.70123034408032,0.3295441913495292,1,0.48504224511792404,0.9872325057248272,0.3233387607365495,-0.08228674637756543,0,AME-ITW,industrials
2023-01-27,-58.35395861018256,-1.071429571864579,1.9797321681530229,0,1.071429030665599,-29.475668513764127,0.11081757572889757,1,1.071429030665599,0.972919026047902,0.5303295718268435,-0.05859062763231272,0,AME-ITW,industrials
2023-01-30,-59.29044927153603,-1.37867405303535,2.0365555292460735,0,1.378673376072038,-29.113087910938155,0.0,1,1.378673376072038,0.9977048644312541,0.8898356030269156,-0.08062128073140173,0,AME-ITW,industrials
2023-01-31,-61.99700389416074,-2.2567232236820782,2.254930622079809,1,2.256722222887552,-27.493961806690418,0.0,1,2.256722222887552,1.0981197663087912,1.6291477286161284,-0.03673179420521468,0,AME-ITW,industrials
2023-02-01,-64.80643054377333,-2.7451119101918238,2.657015695630438,1,2.7451108770361365,-24.390674943951197,0.0,1,2.7451108770361365,1.2649308311369472,1.403636093298972,0.009215280342187505,1,AME-ITW,industrials
2023-02-02,-74.92667604477973,-3.5950822463635315,4.5365032648054076,1,3.595081453884998,-16.516390522558826,0.0,1,3.595081453884998,1.9352925194563817,2.1232589892041687,0.1511047105629807,1,AME-ITW,industrials
2023-02-03,-69.8085894168847,-2.0644929028454833,5.03697696867821,1,2.0644924929781148,-13.859220717458028,0.2537796308697628,1,2.0644924929781148,1.9023629184719202,1.4108537727867896,0.08069162931117091,1,AME-ITW,industrials
2023-02-06,-65.16962063144126,-1.0333695912677487,5.091272712622367,0,1.0333693882989734,-12.800258699482546,0.4838022685425408,1,1.0333693882989734,1.7228187435019446,0.5843969069629124,0.05482154251745625,1,AME-ITW,industrials
2023-02-07,-62.996662606390544,-0.545198454832774,5.070291085969444,0,0.5451983473047567,-12.42466144716109,0.5915480973230244,1,0.5451983473047567,1.5536914621986804,-0.046063749062306814,0.009887462225973802,1,AME-ITW,industrials
2023-02-08,-62.55327951147393,-0.40344570654154466,5.022959138241769,0,0.4034456262212364,-12.453469227285169,0.6135331879130422,1,0.4034456262212364,1.4081311746705536,-1.4794038743323623,0.0049108497715391886,1,AME-ITW,industrials
2023-02-09,-61.65551295725933,-0.17916266219428365,4.951092111566324,0,0.1791626260077975,-12.452909199632087,0.6580488206680712,1,0.1791626260077975,1.2814267756661148,-1.9993229497573979,-0.021992927522366902,0,AME-ITW,industrials
2023-02-10,-61.77295372857378,-0.16758539736505176,4.916783878249264,0,0.16758536328070567,-12.563688519675377,0.6522255359603055,1,0.16758536328070567,1.182647240078844,-0.18972748506089782,-0.014942077546298128,0,AME-ITW,industrials
2023-02-13,-64.07052130756875,-0.5761150660607581,4.925231880945027,0,0.5761149490886108,-13.008627785997247,0.5383009593582313,1,0.5761149490886108,1.1077130242053717,0.2840977749596563,0.019809484933653244,1,AME-ITW,industrials
2023-02-14,-64.27426511927274,-0.5625912188421776,4.942030807471364,0,0.5625911050041367,-13.005635662259984,0.528198350104917,1,0.5625911050041367,1.0481470299847166,3.2677938626947,0.035723925178945654,1,AME-ITW,industrials
2023-02-15,-64.20922110912068,-0.49210166195368577,4.917763668357342,0,0.49210156188755916,-13.056586770462154,0.5314235485211989,1,0.49210156188755916,0.9952787996155771,-3.259227412866889,-0.003733363153397327,0,AME-ITW,industrials
2023-02-16,-63.60490219648236,-0.295852790880426,4.642299548991464,0,0.29585272715064637,-13.701159915270988,0.59601326579291,1,0.29585272715064637,0.9375217739900559,-3.5161546315827508,-0.029269591387245372,0,AME-ITW,industrials
2023-02-17,-64.17562051623008,-0.34707426914413714,4.413799749057646,0,0.34707419051025923,-14.539763837307717,0.5986490936271714,1,0.34707419051025923,0.9027368928918132,-4.382556157419501,-0.025249644472247038,0,AME-ITW,industrials
2023-02-21,-61.59692144832667,0.2901054125352301,4.27095052879648,0,0.29010534460998894,-14.422294665021445,0.7422383305758776,1,-0.29010534460998894,0.8884262806214308,-4.533459706800079,-0.0898566556795261,0,AME-ITW,industrials
2023-02-22,-62.37378547461998,0.17998744707489764,4.050537470886375,0,0.17998740263946061,-15.3988873141034,0.6989803505592136,1,-0.17998740263946061,0.8608373487705034,-7.450416860197343,-0.07430699443813227,0,AME-ITW,industrials
2023-02-23,-62.24608974816513,0.2859244751082624,3.83466399010759,0,0.2859244005451713,-16.23247139156703,0.7060908087555512,1,-0.2859244005451713,0.8360733258627433,1.7079379816870977,-0.06893902657929543,0,AME-ITW,industrials
2023-02-24,-63.01149820707562,0.17927163532774212,3.5320696937509126,0,0.17927158457234935,-17.83981796246553,0.7189633906305927,1,-0.17927158457234935,0.7946853420945945,1.9970234522913182,-0.0441255955990593,0,AME-ITW,industrials
2023-02-27,-62.695970008392095,0.3515103055003487,3.3166273091903298,0,0.3515101995161163,-18.90352616078879,0.782203112781236,1,-0.3515101995161163,0.7740812438954252,2.1991517643443226,-0.055039219929321634,0,AME-ITW,industrials
2023-02-28,-62.80131726122568,0.3923015577270975,3.1507007835921637,0,0.3923014332146604,-19.932485387311054,0.9096459943181938,1,-0.3923014332146604,0.7671266807591945,-0.2435399324639569,-0.05726464146407565,0,AME-ITW,industrials
2023-03-01,-61.9781360454962,0.6531374985399597,3.151346620325,0,0.6531372912833898,-19.6671848087341,0.9714011562769411,1,-0.6531372912833898,0.8022619392197884,0.4442243715957173,-0.06479725949204468,0,AME-ITW,industrials
2023-03-02,-64.44893745305117,-0.13673637491529547,3.1477608919080695,0,0.13673633147605846,-20.474527510714715,0.7860413130542766,1,0.13673633147605846,0.8391619735737528,-1.2381672598386144,-0.01994820415177662,0,AME-ITW,industrials
2023-03-03,-65.46659172326869,-1.0238273486609328,1.8763631409781094,0,1.0238268030166595,-34.89013155471108,0.5287594653707117,1,1.0238268030166595,0.5400409589954458,-0.6951635265691625,-0.00984642893185278,0,AME-ITW,industrials
2023-03-06,-65.79603214330038,-1.8908656344831356,1.2963058499572493,1,1.890864175827236,-50.75652585301872,0.0,1,1.890864175827236,0.4098688041578123,0.05393657593437471,-0.005410233634147664,0,AME-ITW,industrials
2023-03-07,-67.13181489968443,-2.459312122808276,1.4999369914150154,1,2.4593104831990815,-44.756393453541,0.0,1,2.4593104831990815,0.5197949180219407,2.9528391093190747,0.020624655548477033,1,AME-ITW,industrials
2023-03-08,-67.00859407927481,-1.9876459243675009,1.692955365504793,1,1.987644750299483,-39.58081581110019,0.022262542039873354,1,1.987644750299483,0.6388814429762864,-3.008923737985854,0.04735380633162278,1,AME-ITW,industrials
2023-03-09,-66.53727465271012,-1.505678652286573,1.7895429709807407,1,1.505677810910962,-37.181134261956736,0.10741672712990186,1,1.505677810910962,0.7318110770368648,-4.1871373299386665,0.03690316072475631,1,AME-ITW,industrials
2023-03-10,-65.79191813917748,-0.9886691073697177,1.7622679449971885,0,0.9886685463491595,-37.333642135583595,0.24208171850111015,1,0.9886685463491595,0.7768833073806698,-5.032193889531535,0.036005125935699864,1,AME-ITW,industrials
2023-03-13,-66.14670734540536,-1.0819902021097683,1.7360613782363818,0,1.0819895788659175,-38.101572947281994,0.1779812718989451,1,1.0819895788659175,0.8226511171574317,-5.4613751706389575,0.03469099866781144,1,AME-ITW,industrials
2023-03-14,-66.39761223492607,-1.1189580587796308,1.7989519168047905,0,1.1189574367744364,-36.909032812742076,0.13264980411293117,1,1.1189574367744364,0.9107924142929215,-4.40912292649678,0.03929749565356021,1,AME-ITW,industrials
2023-03-15,-65.99414947446672,-0.8306227119505883,1.834159774982621,0,0.8306222590880459,-35.98056962868592,0.20554419514515312,1,0.8306222590880459,0.9949703327857014,0.2973575691789255,-0.020036765905982204,0,AME-ITW,industrials
2023-03-16,-65.73457803467792,-0.6404804845766529,1.8543195444356027,0,0.6404801391776406,-35.44941473680619,0.25244146519609784,1,0.6404801391776406,1.0818114930550864,0.5256451993831831,-0.03839413760518759,0,AME-ITW,industrials
2023-03-17,-66.11120387592891,-0.768714805470178,1.8719116991360674,0,0.7687143948127763,-35.31746106879921,0.18439575184765367,1,0.7687143948127763,1.0923584527879788,1.7572900806897203,-0.04228218271586882,0,AME-ITW,industrials
2023-03-20,-66.15200405480576,-0.7282235729191482,1.896323177332957,0,0.7282231889006446,-34.88433298775095,0.1770243052490936,1,0.7282231889006446,1.0691678237950355,7.46788948975558,-0.06989888307611615,0,AME-ITW,industrials
2023-03-21,-65.74724432040966,-0.43866128740974025,1.7523118261597534,0,0.43866103707699095,-37.52026655223242,0.2686566916161021,1,0.43866103707699095,0.9741118399695888,5.483514291166388,-0.023243208657330112,0,AME-ITW,industrials
2023-03-22,-63.835482045336704,0.72985431818929,1.6663267061561955,0,0.72985388018762,-38.30908038646811,0.639607610020421,1,-0.72985388018762,0.9276858724354986,6.3659528158811645,-0.036862680126362145,0,AME-ITW,industrials
2023-03-23,-64.08183887511075,0.684835422192874,1.5501627605303427,0,0.6848349804102445,-41.33875433469496,0.5918054886733145,1,-0.6848349804102445,0.8746711422484497,6.41919080122854,-0.016114654476789236,0,AME-ITW,industrials
2023-03-24,-63.423071805020015,1.1432101805720694,1.522862679277615,0,1.1432094298744224,-41.64724175121529,0.7196300894884725,1,-1.1432094298744224,0.8710334098864461,6.183600895620584,-0.017092516370814194,0,AME-ITW,industrials
2023-03-27,-63.85201197431479,0.9485195441376315,1.4441600661061609,0,0.9485188873414013,-44.213913165846975,0.6364002068743652,1,-0.9485188873414013,0.8400430756059994,-1.2245830706803016,-0.03148600837727806,0,AME-ITW,industrials
2023-03-28,-63.78835231741979,1.080650523611922,1.3721600321937102,0,1.0806497360582032,-46.48751190335122,0.6487524791722388,1,-1.0806497360582032,0.8184813063231704,3.813762292580819,-0.03365982462398196,0,AME-ITW,industrials
2023-03-29,-67.31645881868778,-1.473171834493412,1.2071673267840073,0,1.473170614140126,-55.76393724479518,0.0,1,1.473170614140126,0.7480410117453703,3.787342826725684,0.03381312724256206,1,AME-ITW,industrials
2023-03-30,-68.25840050755443,-1.914505598702316,1.3214029999155759,1,1.9145041498603277,-51.655966314552884,0.0,1,1.9145041498603277,0.8467926929068248,5.1863442519729315,0.04456071957052105,1,AME-ITW,industrials
2023-03-31,-68.90652992005917,-2.007144982215217,1.4976326925960444,1,2.007143642004328,-46.010269574407396,0.0,1,2.007143642004328,0.9833102653990221,5.585379887335867,0.047275660304308915,1,AME-ITW,industrials
2023-04-03,-70.77595532138227,-2.4987145530005628,1.8515100818575094,1,2.498713203446365,-38.22605007061423,0.0,1,2.498713203446365,1.2192452158717906,6.719032374562376,0.0419009382862545,1,AME-ITW,industrials
2023-04-04,-67.27542126203662,-0.6028046239911627,1.855793344275589,0,0.6028042991681964,-36.25154989266747,0.4760763006077373,1,0.6028042991681964,1.2137945197358166,1.9965873473540072,-0.0046953640667751545,0,AME-ITW,industrials
