Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2024-05-22,-0.00753848992197792,0.01142795930091256,0.0043166681455200084,0.1085671309863998,-0.001452660555669838,0.008359798047908429,-0.005697424864698153,0.0052228871081305694,-0.001545759328276275,-0.006129948274597008,-0.04761904761904767,-0.004974520518342462,0.009444985097302183,0.00021144459928645887,-0.0111645305585506,0.010439012241620249,0.0037795444100159337,0.003433321038655457,0.0036676487158446847,0.18688416046194622,0.00424071628950351,0.002952428001191887,-0.0019960779121799277,0.002741234687596128,0.02080987406154966,0.009789021433706413,0.0012682334940428142,-0.010081880125445086,0.0036687074774588435,0.0018361247953007087,0.03873465635645923,0.003449497140739499,-0.009568645109824248,-0.0080046539256452,0.010270134808000764,-0.00457088147318141,0.016070157364188598,0.04765176098936119,-0.00024061599189206806,-0.00988261905169907,-0.003295654217445154,0.010355750237709627,-0.02856658612780061,0.011431600212795434,0.010600430791093629,-0.0009222564031525771,0.01846427917284177,0.017737885631970096,0.003940429533227041,-0.006350518907737079
2024-05-23,-0.021058032634011625,-0.0038424094752396165,-0.0012811669592110997,-0.023317798071050944,-0.021822162689792313,-0.013957412302196381,-0.0009168653633977453,-0.030751640075486364,-0.04764608711616314,0.013598847566205885,-0.009249973297119185,0.0007542164078786495,0.006317463893767528,-0.018497436898488484,-0.0088877517366579,-0.01749955830269545,-0.008399727726875916,-0.005132360516643342,0.03917960499499751,-0.007706067294563024,-0.010394662868615234,-0.005169451658626478,-0.01319999322992882,-0.01257516458944008,0.004958567833921013,-0.010905682467085676,-0.01738735251202006,-0.04264803437705811,-0.01195038935460413,-0.007910832431431647,-0.01356913446982222,-0.008176058612612502,-7.918077695068249e-05,-0.016449771527926704,-0.0006134052159003645,0.09319660678482244,-0.02191288434150862,-0.06082054442214657,-0.00409313893047436,0.009268312896471231,-0.021256531002253554,-0.005765497040036038,-0.029647238694317957,-0.012781434929698632,-0.023761216996714962,-0.006688198282058133,-0.018269489481735568,-0.02592091451555456,0.003924846061672982,0.008430745591802902
2024-05-24,0.016588098099212356,-0.016147350838804586,-0.01630424556209842,-0.008739775472700329,-0.0012548999250109327,0.001915712078859766,0.01348935934508555,0.03696321264911151,0.01701935550628031,-0.0011729820006995961,0.036462267370131585,0.010443009636055267,-0.0013913049601704808,-0.022543667850263294,0.026639389381023948,-0.0038628227759319733,-0.0021908158743479955,0.012119191731515766,0.04304234956908548,0.10780190120079047,0.00689312599444758,0.011403015725274912,0.008917788592977427,0.004429645524025139,0.009320420112530536,0.003062663950743394,0.0012891333564397645,0.02127658488315909,-0.0834566564757655,0.012983700390251318,0.0009170525743520397,0.007400487584151572,0.025501087666325528,-0.02590522262555417,0.014293195259765579,0.02572265593544798,0.016317171853369228,0.012700572412216449,-0.009509209978294075,0.03262266755222254,0.01399618364564481,0.042625016179833386,0.043073964107866125,0.007810985982671381,0.010415660739166999,0.005799857755798721,0.02680918061306059,0.009579766735285045,-0.15327708382485272,0.008764889234499584
2024-05-28,5.264206565191998e-05,-0.010830712417014166,0.006310077290487381,0.003999873868726356,-0.020661745330248893,-0.016464872124571595,0.0019467067737450883,0.031558066727209066,0.003066392036658927,-0.01658823973062995,0.013146704942110787,0.0032743628688929327,0.006558354912963971,-0.009034637326951866,-0.013230130253888861,-0.0030160108334543745,-0.021369754092623205,-0.012054999046634318,0.036833749397587434,0.01235821908079826,-0.03096980861349341,-0.011773896843660592,-0.003214254795016469,-0.011852321769887264,0.0,0.01190842417324367,-0.007197745892097651,0.011067755520287825,-0.011482847895189274,0.0007108630509138347,0.006006281023055893,0.00037182935306856457,0.02455766653417446,-0.01306680160061191,0.020229901233522307,0.06980439975970731,0.00887530478475429,0.015022105898018445,0.01285491746079126,-0.04225745049742413,0.001903808079151137,0.01293016337883035,-0.010363401832270025,0.02813451924498711,-0.008789180790901074,-0.003115333637053408,0.008471669057645626,0.0021088148798542594,-0.024761220089741687,0.017778374926074036
2024-05-29,0.0015790979791927562,-0.01330087465030183,-0.0017348130028881359,-0.022660996334370243,-0.00921835338340904,-0.018900529962369683,-0.010256666315607399,-0.037701772610522655,0.0026667772944208856,-0.0067919425320626114,0.007929785006549173,-0.01541995797307083,-0.015225614861579806,0.006634000452723443,0.0077849652051045215,-0.004321300090888824,-0.011068141577406543,-0.0035214175991030716,0.07905827789190245,-0.007031700438864474,0.004709819608134103,0.006282006518011363,-0.012494926988107391,-0.008368000368247364,-0.012493196953840768,-0.010259499889867851,-0.015383563363104091,-0.02994209211805776,-0.002899737170481753,-0.018553210734637338,-0.03298926711096695,-0.002672260703295848,-0.00821605225913069,0.0031007041116830614,-0.004321553291750102,0.008112121874166434,-0.020741869129205615,-0.035845204819456855,-0.006024596876757715,-0.003603830505330863,-0.00522559178098525,-0.022620591318573413,-0.04001280404147178,-0.02664192609149474,-0.014559400437726744,-0.016023929930498504,-0.023135854266651545,-0.023496958864768658,-0.017916824018795574,0.016942507763156422
2024-05-30,0.00525514591599574,-0.030534033180508735,-0.06643637056288254,0.008108583843910333,-0.041149115424169214,-0.006825133665586569,-0.011458631269663844,0.009749307353167369,-0.015082202761201868,0.0,-0.01656930980762361,-0.019120154892818486,-0.011827261099264685,-0.19737145159707659,-0.09613177112060167,0.0008678894859044384,-0.020266148381197002,-0.03476334111049195,-0.051838878578366665,-0.005068491497663974,-0.028963662405739887,-0.008251965351950163,0.003265260824681926,0.03966243755843557,0.01870191695582535,0.16951232357573165,-0.008500405790606735,0.001991435426145438,-0.05901931067875599,-0.002664495578103221,0.008057807153450947,-0.033786243151884165,-0.04020354493538225,-0.12013071985454149,-0.008510734553683008,-0.03766592969623872,-0.008764423270940735,0.015490753992807749,-0.053741773345926336,-0.04470512053946407,0.03772679025933301,-0.012583802463986604,-0.014028502382891106,-0.005834739003592659,0.007331790443010355,0.0017568315260780842,-0.004229153208137992,0.003950366559459129,-0.019567063776444238,-0.024796658281225348
2024-05-31,0.005018547504338722,-0.008813138512203111,-0.0024894820546754737,0.01952179133370513,0.008352990991414622,0.022389676521118007,-0.006742317185675417,0.0008995136220952826,-0.019791904410014105,-0.005260549299217487,-0.01236359567353218,-0.02604686606538742,-0.006730277333586332,0.07536349184226032,-0.0071220559140507955,0.008239491025397339,0.021148434566399033,-0.06189865331601618,-0.1786722555851049,-0.018137109024539022,0.022758615428003726,0.010274206641817996,0.010170829611188426,0.01581232609494787,-0.046976522145061095,-0.04848815323707256,0.007365795230124039,0.021861553055349203,0.023926639536092642,-0.019206853804007218,0.009342835922513393,0.001109379522180154,-0.01021448509263112,0.021203475300623387,0.03373392820162735,-0.007846121219364122,0.002468499146255576,0.012896967096160061,0.0008542098933168596,0.005900849408374542,-0.0023009313444007917,-0.0036620504465363357,-0.052455520769260855,-0.005015462173936891,0.021834923834298525,0.009780818494653953,-0.0023359675519116774,-0.003423882921083754,0.019330864151761773,-0.0029134533795461826
2024-06-03,0.009258688060858278,-0.0018775344198977972,-0.01290588323122388,-0.00972323003496367,0.045734131654584065,-0.014527280669170084,-0.004045001841842755,-0.02007184522010419,-0.004233090118876515,-0.004457282823930098,0.014972920238653487,-0.005005500916741457,-0.0005588476248602481,0.009298832538907176,-0.015876592511688936,0.0032257698410897984,-0.005593234253746249,-0.007623924169164242,-0.05395534246286626,0.0035324971319585785,-0.008766022596743972,0.00472669469484166,-0.0008054266935084708,0.0026839093915909107,0.016997433508498583,-0.032328935984974216,-0.009409755188413582,-0.01815237853829399,-0.015994783508758714,0.0034209998888021786,-0.016558673122977874,-0.0038784140644304577,0.025359974422352716,0.004840710419925065,-0.012206226324101732,0.04895425855504576,-0.007938361961490115,0.0020536900876053643,0.017834244492543894,-0.0014580471006128137,-0.016605193970666954,0.009115426351552935,-0.017743538704559803,-0.02048479741942799,-0.013706004288572382,-0.003941201256747018,0.0005675715814108528,-0.006615026663171264,-0.0029321122068365346,-0.004117426389816492
2024-06-04,0.001649305321877792,0.022359527707144444,0.021297449632126986,-0.002853586799793084,0.0055971569812467425,0.0017601323435543215,-0.009289895997152686,-0.02176702838377287,-0.010830398508748007,-0.013128044436307884,-0.01281738328548121,0.0067478537410223804,0.0034248156813962982,-0.007438177551655878,-0.010074883684420444,0.01650593106238052,-0.006536940344383346,-0.004572892049994781,0.028251131650949057,-0.024017262260379924,-0.0027210858756485656,-0.010620787694643696,0.00040307744298084813,-0.009368327812758648,-0.019498852076081707,0.0008495569985493834,0.0032067564501983004,-0.008583652639339356,0.008532842622045678,-0.01378739947301355,-0.016942059541325882,0.006166653295994973,-0.011937213895524268,0.018012078786028063,0.00033613195784876204,0.012495690511771462,-0.013484321280842537,-0.022817403233136968,0.006623062775295008,-0.014907682982398862,0.036585398583981465,-0.007479139150693315,0.0013237260720670996,0.005693459468247619,-0.007768822822509014,-0.006169851560605566,-0.009927685201177039,-0.0021680043978035135,0.001375483961552959,-0.013870372603848602
2024-06-05,0.007820885579215675,0.010275585828352085,0.016571119291422187,0.021896577395683403,0.020188673487249398,-0.003514163226484901,0.052539728335607716,0.03862736710791159,0.014939644560453491,0.024836790916265006,0.024865247360037035,0.06181913325881294,0.03235471175753113,0.007110649062710195,0.11977226163945853,-0.029523325738302297,0.0026013350981271,0.015068054706209422,0.01399532705433626,0.025885651212659955,0.018246925408616166,0.00597984014989672,0.02578569418788157,0.01296951010467029,0.10681822050197942,0.007920774703582767,0.009468583751260695,0.024975003392430972,0.003863214053788866,0.05309238798163185,0.003191473129745992,0.019083251548958513,0.05582767236641395,0.04778283199958944,0.0273949605896755,0.05155570898859696,0.035298380680239605,0.04222601250294833,0.02132079536122289,0.018339161609772114,0.038913967789974135,0.036844952568296785,0.040059041016559105,0.05171482822152074,0.01764439817065333,0.012146659802590998,0.041326628200253346,0.014381715935265271,0.0063471562508130575,0.040032469203144405
2024-06-06,-0.007096504540139326,0.0024739054143068095,0.005111928811420086,0.007340496166398314,-0.0018957077141829037,-0.007934772290650538,-0.0072524798834592286,0.0036709431129160475,-0.003327027297007734,-0.018157433390872613,-0.005258692741014426,-0.008364851525919592,-0.002294120378363629,0.02633909162823489,-0.004938928276287502,0.00456307695461966,0.012057420422110443,-0.007784219625456723,-0.026877617881527316,0.0014283111840789342,0.0006699198817732288,-0.006946939674729813,-0.0007854965740223818,-0.0024006151018337585,0.005646874719347883,0.015436412742537708,0.004898964851816956,-0.01169591153826488,-0.002820974399971754,-0.009807405199515729,-0.009968220598561395,0.001202774401560358,-0.027223328682600467,-0.0013492382795760038,-0.006461516449176585,-0.011777231707791436,-0.013384056591589366,-0.02803868985262903,0.007094580026810737,0.0017602281819359966,0.03614990697521403,-0.011609128973882,-0.03065343067025772,-0.006211168892123808,-0.0060685479853028745,-0.0044003502332291555,-0.014856764297797809,0.0008160473077887254,0.011719806813940359,-0.021456461903956003
2024-06-07,0.012392077734127538,-0.011448564756486035,0.01593431496554354,-0.011120039677965599,0.0008338719536848949,-0.00933121938696857,-9.024690590264672e-05,0.006535533912151115,0.0007418188463765851,-0.0016809978185461372,-0.015859661679495263,0.003832272410798865,-0.004463301718494517,-0.0037484432844716586,0.025345840201857595,-0.008436002628343209,-0.005579737692229969,-0.0013683773227562979,-0.029785091010000264,-0.02234417844719161,-0.0005020716200313524,0.005048297488495335,-0.02830203135293008,-0.01256700576782488,0.022460564362980273,0.00746268656716409,0.010761039801768346,0.010519357715581767,0.002182928008658047,0.0005508976607175864,-0.005462697428013086,-0.001578098846313769,0.006688711637446554,-0.0061864323380596,-0.004033992801014241,-0.0009090701480415353,-0.0004412110572212802,-0.0019323588067016173,0.01959510076897475,0.020173694348189386,-0.02017660492277118,-0.013464481953492369,-0.011325029645403606,0.0011458133272985727,-0.009921380329252827,-0.0010715138192003426,-0.01626739500382557,-0.0032103680467239215,0.0028378721517192673,-0.00358801720476265
2024-06-10,-0.019147828209247986,0.007038874542062423,-0.011795523109313977,0.002555583167920039,0.009951371747813909,0.013007356231725886,0.028999303926241282,-0.04485613271174693,0.0026617406401812094,0.02449469751027955,-0.018679115374025668,0.02405033928092104,0.005977784008487141,-4.139012134507514e-05,0.07289760702044168,0.00021813016658223106,0.019866420373156446,0.03215489726696652,0.01908111988859673,0.046607285201462956,0.006195561358369517,0.019230716590440178,-0.009708762483838007,-0.00189537548635621,0.027958016113917017,-0.007407407407407418,0.0021764919585123277,0.005530245981584692,-0.011604874839221568,0.04191240197224011,0.015616592638259874,0.009484359961694055,0.029632062535410286,0.014796643725676795,0.01595307899535614,0.007461473647201844,0.01824261201077726,0.016456955906297477,-0.011276960330288688,0.02368331911571997,-0.007722020990981737,0.013212633685510067,0.023078543051652467,0.03548022113433169,0.02984238765392755,0.0033518766592939286,0.015471777779255236,0.01027540473853894,-0.013128603929796534,0.028274189892118606
2024-06-11,0.07264919360387867,0.013049643438651115,0.005979040712707606,0.0039513622682672,-0.030705760962184803,-0.006973624960772029,0.007932902956914845,-0.008606646223911163,0.02416157929243057,0.004408212043717219,-0.0376959303661587,0.014272928993364742,0.015699891996332704,-0.003514670599124803,0.026857456181444972,-0.0017447479676725441,-0.004163549301162028,0.01690418354031875,-0.006115322195501038,0.052644787809023263,-0.005824571030659587,-0.013658034879719949,-0.004901813293215707,0.013293464119790599,-0.001457147232976963,0.0038695328268414375,-0.006221535922065646,0.00032353040350585616,-0.0009520511057812264,-0.0033098663635362513,-0.008165472580232258,0.011241774421344441,0.0018542430106454066,0.004075322020907768,0.020828151801992156,-0.007143976801426533,0.003901137965526713,0.006530657917463767,-0.004979939165746239,0.012619396758155155,0.03112845857445601,-0.003964581545548351,-0.02446426931765655,0.021302349895950146,0.028871022537770408,-0.0007349598140086178,0.009575243145683032,-0.0009107275401391002,0.006581155377197279,-0.0075227548796877874
