Date,Spread,Z_Score,Volatility,Extreme_Z,Distance_From_Mean,Spread_Normalized,Range_Position,Recent_Extreme,MR_Strength,Vol_Expansion,Speed_To_Mean,Target_Return,Target_Direction,Pair_ID,Sector,Ridge_Pred,LSTM_Prob,LSTM_Pred
2024-06-11,-14.18576844308781,2.4867389481207414,1.3946471593243412,1,2.4867371650624617,-10.171575065900724,0.999999823577448,1,-2.4867371650624617,0.9893856834199052,0.7674465776912263,-1.1686293274885315,0,MS-STT,financials,1,0.6093705,1
2024-06-12,-15.472900460750123,1.3895426366657913,1.462134648769589,0,1.389541686314408,-10.582397381372122,0.7729207084771819,1,-1.389541686314408,1.052452310079818,0.3597872942225465,-1.2345331439783962,0,MS-STT,financials,0,0.56180763,1
2024-06-13,-15.093101550166608,1.4628757597014157,1.5195129654979245,0,1.462874796975312,-9.932848195456236,0.8399258014652243,1,-1.462874796975312,1.1021978479796546,1.2996314542563447,-1.664639239168821,0,MS-STT,financials,0,0.5654868,1
2024-06-14,-13.792647252833008,2.025928294841271,1.589516519588584,1,2.0259270202857724,-8.677253998686952,0.999999833682818,1,-2.0259270202857724,1.153314827060979,1.831111189826358,-1.454913211126211,0,MS-STT,financials,0,0.5599322,1
2024-06-17,-13.505751649496773,1.9575670780853396,1.6306807602407858,1,1.9575658776260436,-8.282273082825505,0.999999800542634,1,-1.9575658776260436,1.1722873163187586,3.755280628604454,-1.7221130218973857,0,MS-STT,financials,0,0.5369735,1
2024-06-18,-13.977409042876204,1.4824662997718148,1.6851218526738048,0,1.482465420033998,-8.29459348954771,0.9059242592198942,1,-1.482465420033998,1.1869428155094213,2.516101744075626,-1.1434477076568896,0,MS-STT,financials,0,0.5209343,1
2024-06-20,-14.146226195086667,1.2419265050599742,1.7537003655596142,0,1.2419257968855213,-8.066496652679827,0.8722524347097952,1,-1.2419257968855213,1.1993287231782142,0.25151318145668,-0.9294882924509124,0,MS-STT,financials,0,0.50959426,1
2024-06-21,-15.133329893132512,0.6205833392543293,1.7641871734931602,0,0.6205829874872397,-8.578070140424952,0.6753673311604128,1,-0.6205829874872397,1.164554577071828,-1.1408547819600805,1.537956147794162,1,MS-STT,financials,0,0.4982303,0
2024-06-24,-15.272118855670186,0.5090017555310574,1.776895413087068,0,0.5090014690755545,-8.594827893842933,0.6476848502672329,1,-0.5090014690755545,1.130215987715395,-2.939448723918992,2.037402357924705,1,MS-STT,financials,0,0.5020778,1
2024-06-25,-14.06878488485674,1.0731243436286917,1.8221644827608177,0,1.0731237547006531,-7.720915041997559,0.8876986744653587,1,-1.0731237547006531,1.1111727021033158,-4.839758735179383,0.0456884010441029,1,MS-STT,financials,0,0.500223,1
2024-06-26,-15.35439777057634,0.3722240682812455,1.8190201710985543,0,0.3722238636524737,-8.44102202576533,0.6312737146253554,1,-0.3722238636524737,1.081273368653242,-3.8857876534731792,0.97824896877043,1,MS-STT,financials,0,0.46569934,0
2024-06-27,-16.70743360472852,-0.3631038522990096,1.823281088059164,0,0.3631036531505319,-9.163383830810924,0.3614007510852013,1,0.3631036531505319,1.0610285467658704,-1.207644910833065,-1.307917751608855,0,MS-STT,financials,0,0.47678772,0
2024-06-28,-16.75774078933543,-0.4016907294089729,1.8147509200562488,0,0.4016905080615122,-9.234177192007609,0.3513666125542474,1,0.4016905080615122,1.0382268943865467,1.9123083234553495,-0.7072258101171371,0,MS-STT,financials,1,0.5115913,1
2024-07-01,-15.247560463959218,0.3586484539506189,1.7256801340005596,0,0.3586482461205355,-8.835676628515703,0.6525832023903101,1,-0.3586482461205355,0.9796377521744608,3.2976185031302863,-10.099692297270934,0,MS-STT,financials,1,0.53183186,1
2024-07-02,-15.227864671394158,0.2939541164663463,1.61261176935034,0,0.2939539341819677,-9.442976615848629,0.6411707482697846,1,-0.2939539341819677,0.9163908462228308,7.78593046026468,-10.189830526468684,0,MS-STT,financials,0,0.5137009,1
2024-07-03,-15.120856750533092,0.28216723711088,1.4949794204322713,0,0.2821670483677813,-10.114417917367051,0.6439483709582428,1,-0.2821670483677813,0.8588242045186487,8.679672317424236,-10.841730707199886,0,MS-STT,financials,0,0.50858605,1
2024-07-05,-15.07571448753758,0.2325022297659873,1.3814940965133535,0,0.2325020614684448,-10.912608032837747,0.6539000244551061,1,-0.2325020614684448,0.8109703792724792,10.004839461538657,-13.72810047239409,0,MS-STT,financials,0,0.50632685,1
2024-07-08,-13.59537374533835,1.2116751579916136,1.3123099091061867,0,1.2116742346775198,-10.359872535539724,0.980242505892533,1,-1.2116742346775198,0.7913491452214662,7.321540087426892,-14.140245477676515,0,MS-STT,financials,0,0.5072185,1
2024-07-09,-13.23471649774548,1.416564014025396,1.2112857024634334,0,1.4165628445549387,-10.926163451501289,0.9999997919783604,1,-1.4165628445549387,0.7562223011453816,8.191092576942797,-13.202632685952466,0,MS-STT,financials,0,0.46361223,0
2024-07-10,-14.023096483812637,0.738827681275671,0.9833729965000424,0,0.7388269299565554,-14.260186392687505,0.7762204580395282,1,-0.7388269299565554,0.6478596741479109,3.193469145319148,-12.60554722102205,0,MS-STT,financials,0,0.42785412,0
2024-07-11,-14.376148801805911,0.3914107347450138,0.9785370118307568,0,0.3914103347495818,-14.69145667106935,0.6760076327623242,1,-0.3914103347495818,0.6824631381206537,2.188088484865129,-13.62024411097522,0,MS-STT,financials,0,0.4412487,0
2024-07-12,-18.015351356337376,-2.579275502371212,1.2131585463047974,1,2.5792733762901783,-14.849944025261088,0.0,1,2.5792733762901783,0.8836987989970482,0.93702592593716,-9.977078676773672,0,MS-STT,financials,0,0.44883138,0
2024-07-15,-17.464966599452566,-1.8312664748221128,1.3433829229392191,1,1.8312651116477856,-13.000726226677315,0.1151279397061047,1,1.8312651116477856,1.01335212263913,-0.1717538963961047,-11.609345673793667,0,MS-STT,financials,1,0.5461519,1
2024-07-16,-25.347252761230152,-3.689182438748596,2.6468325050623176,1,3.6891810449388105,-9.57644397078666,0.0,1,3.6891810449388105,1.8668621769828293,-0.8755098546839035,-3.670109229743957,0,MS-STT,financials,1,0.55391115,1
2024-07-17,-25.41769519786284,-2.725016395639332,3.3906193261752877,1,2.725015591946753,-7.496473433383412,0.0,1,2.725015591946753,2.124983114949551,25.541923196129936,-2.1451985853500446,0,MS-STT,financials,1,0.58793306,1
2024-07-18,-25.96258745773298,-2.3033458173472634,3.9877323349148446,1,2.3033452397394787,-6.510612740931282,0.0,1,2.3033452397394787,2.1615206998584635,29.130255747715967,-0.99415808500693,0,MS-STT,financials,1,0.57355964,1
2024-07-19,-28.80381495993167,-2.3764146843422416,4.752316476031563,1,2.3764141842883846,-6.061003942856188,0.0,1,2.3764141842883846,2.178007700498989,29.753262891833156,0.2141341443711155,1,MS-STT,financials,1,0.5542127,1
2024-07-22,-27.735619223014865,-1.833993988934173,5.23184073272143,1,1.8339936383895497,-5.3013108270359925,0.0686099886195223,1,1.8339936383895497,2.0326441325042777,28.85069850535877,1.1851841774028031,1,MS-STT,financials,1,0.5408622,1
2024-07-23,-26.437349183697947,-1.4073927671825763,5.4985595205562445,0,1.4073925112259924,-4.808049140290902,0.1519976015299621,1,1.4073925112259924,1.8312439756252052,27.41079222602277,0.7256121416258168,1,MS-STT,financials,1,0.52059156,1
2024-07-24,-26.628643704834687,-1.2908023346733684,5.65689593452689,0,1.290802106491319,-4.707288114497308,0.1397107944733722,1,1.290802106491319,1.6302347641256625,8.811945001917126,1.0597306208022133,1,MS-STT,financials,1,0.4944022,0
2024-07-25,-27.996392912781133,-1.3643542666020698,5.89112676002065,0,1.3643540350073189,-4.75229770143077,0.0518605491031503,1,1.3643540350073189,1.487189768174942,6.615885372927133,2.958806395588354,1,MS-STT,financials,1,0.47307855,0
2024-07-26,-27.99243003311105,-1.2244765359791592,6.100052560881186,0,1.2244763352470631,-4.588882663690479,0.0521150840349689,1,1.2244763352470631,1.370817763901436,-371.0508308095565,2.353229103647905,1,MS-STT,financials,1,0.4630196,0
2024-07-29,-29.074312273246235,-1.2560538106313448,6.3177427812504,0,1.2560536118176775,-4.6020087676762165,0.0,1,1.2560536118176775,1.276989407836217,-367.7873466371628,4.568689851950396,1,MS-STT,financials,1,0.47246593,0
2024-07-30,-29.01736199097411,-1.124877184198554,6.391795155377825,0,1.124877008210904,-4.539782134096995,0.0035954376288297,1,1.124877008210904,1.2010432735788823,-391.8447988846357,4.415731541791416,1,MS-STT,financials,1,0.48390776,0
2024-07-31,-27.56289378321289,-0.8104250961907095,6.316148027822992,0,0.8104249678807072,-4.363876416119504,0.0954202629937571,1,0.8104249678807072,1.1249863291112918,-400.18293859760416,5.371572682757659,1,MS-STT,financials,1,0.529445,1
2024-08-01,-26.95674554273991,-0.63793953609574,6.146071800026309,0,0.6379394322994529,-4.386011428732917,0.1336881715184558,1,0.6379394322994529,1.0541684321345788,-402.65192241861234,3.5288706573234805,1,MS-STT,financials,1,0.55348855,1
2024-08-02,-28.58968081556056,-0.8177715151918059,5.965063662305786,0,0.8177713780983189,-4.792853461626896,0.030596199168104,1,0.8177713780983189,1.002273863557737,-25.18271869270644,4.990971476272378,1,MS-STT,financials,1,0.5720465,1
2024-08-05,-26.550435045612065,-0.3988480140687343,5.493471791487021,0,0.3988479414647497,-4.8330875665309625,0.159339739729857,1,0.3988479414647497,0.9189951803846084,-26.864575704616765,3.5053621985041588,1,MS-STT,financials,1,0.59997004,1
2024-08-06,-25.71173704207213,-0.150758341324382,4.832311613547326,0,0.1507583101264125,-5.320793396103888,0.2234088630983465,1,0.1507583101264125,0.8175021483279783,-1.7887031659407264,2.61355366020571,1,MS-STT,financials,1,0.6116671,1
2024-08-07,-25.568913084032477,-0.0020548964614462,4.086091794807857,0,0.0020548959585461,-6.257545867906512,0.2384923094325842,1,0.0020548959585461,0.7101320636148128,-1.0965938421715895,1.8151208067071136,1,MS-STT,financials,1,0.62076426,1
2024-08-08,-25.03758651719278,0.3368512418816716,3.1349207773135905,0,0.3368511344304285,-7.986670257095934,0.3477134303488197,1,-0.3368511344304285,0.5722362534475051,0.5945839249794831,-1.4758479025517914,0,MS-STT,financials,1,0.6296521,1
2024-08-09,-25.639200929463144,0.3342049415362639,2.500202479304138,0,0.334204807865167,-10.25484571223743,0.2958918740481178,1,-0.334204807865167,0.4884750682016985,-0.2806551322913289,-1.8057463844422443,0,MS-STT,financials,1,0.6339807,1
2024-08-12,-24.50562242129584,1.6203268436536833,1.432545126173476,1,1.6203257125718886,-17.10634092233642,0.9999997811189172,1,-1.6203257125718886,0.3094141354141279,0.3437670882562306,-3.322863759296041,0,MS-STT,financials,1,0.64124113,1
2024-08-13,-24.601630449182693,1.476389584444333,1.4819274006314296,0,1.4763885881819063,-16.601092494549853,0.9789854400312802,1,-1.4763885881819063,0.3580506496112322,-4.040304656077785,-4.81516927823985,0,MS-STT,financials,0,0.6221049,1
2024-08-14,-22.191321100455227,2.487114579697772,1.783951917322262,1,2.487113185538455,-12.43940963070074,0.9999998547143488,1,-2.487113185538455,0.484025506595201,-3.66038744993564,-6.002100414750188,0,MS-STT,financials,0,0.6132379,1
2024-08-15,-23.42787488541643,1.6019392861517194,1.9186765915820496,1,1.6019384512332877,-12.210428155414546,0.8203463328275459,1,-1.6019384512332877,0.5880248888007485,-4.55500758780055,-6.115671108907861,0,MS-STT,financials,0,0.59521127,1
2024-08-16,-23.598709339288177,1.3601500380324814,1.94281042582152,0,1.360149337938782,-12.146680334304412,0.7955265379500985,1,-1.360149337938782,0.6791400232500046,-7.370900231643918,-6.7660789210204655,0,MS-STT,financials,0,0.60075897,1
2024-08-19,-23.045072847107903,1.4561337785128128,2.033894750371598,0,1.4561330625794722,-11.330508381709096,0.8759619762423054,1,-1.4561330625794722,0.8087911157571672,-6.7105552797297445,-9.832094378976294,0,MS-STT,financials,0,0.5978324,1
2024-08-20,-23.09818338186642,1.286270202294378,2.1313982227184,0,1.2862695988080912,-10.837098529297036,0.8682457776145536,1,-1.2862695988080912,0.949548891080147,-12.476909428315109,-8.824893489646513,0,MS-STT,financials,0,0.5804491,1
2024-08-21,-23.75379227732536,0.8942211787564085,2.171948733055597,0,0.8942207670428383,-10.936621559794316,0.7729952123079982,1,-0.8942207670428383,1.057821174014853,-13.437557960171386,-7.661083859003995,0,MS-STT,financials,0,0.55458224,1
2024-08-22,-26.51343441974457,-0.4217901562762028,2.11381773029272,0,0.4217899567367861,-12.542908263507066,0.3720588065790646,1,0.4217899567367861,1.0833877625049206,-12.875817270549224,-4.924181555836327,0,MS-STT,financials,0,0.5217459,1
2024-08-23,-27.444947313905388,-0.8875819669071541,2.0848491856687814,0,0.8875815411777789,-13.163990152655288,0.236723349153563,1,0.8875815411777789,1.091782434456816,-9.384839290220343,-3.0118878542622127,0,MS-STT,financials,1,0.5362148,1
2024-08-26,-27.82848618059188,-1.152793691008808,1.9919476747226048,0,1.1527931122822044,-13.970483543943333,0.1741676698517676,1,1.1527931122822044,1.013443957646493,-9.25728416926314,-3.625072280070569,0,MS-STT,financials,1,0.5463551,1
2024-08-27,-29.416799727422543,-1.9034269375380604,2.0303623406983795,1,1.903426000057118,-14.488441126652784,0.0,1,1.903426000057118,1.0049474103834075,1.5535013586038922,-0.5484836561286244,0,MS-STT,financials,1,0.5849609,1
2024-08-28,-28.19342151520541,-1.2620997153049107,2.067777800584388,0,1.2620991049399553,-13.634640952522338,0.1693144642815365,1,1.2620991049399553,1.0092878394685516,1.7193456471983108,-2.1332782034547506,0,MS-STT,financials,1,0.6179315,1
2024-08-29,-29.54354599432429,-1.715783275632745,2.2325233520873478,1,1.715782507093188,-13.233246914732153,0.0,1,1.715782507093188,1.0732593808392414,2.222162921633358,-0.2769630619710739,0,MS-STT,financials,1,0.6047692,1
2024-08-30,-30.364788260308643,-1.914728443105311,2.383112414791137,1,1.9147276396486097,-12.7416463152132,0.0,1,1.9147276396486097,1.1219059203582664,2.9361051951753323,-0.9426722546240996,0,MS-STT,financials,1,0.6049956,1
2024-09-03,-32.8771672260842,-2.3633656073372533,2.8599280024579783,1,2.3633647809651284,-11.49579839143831,0.0,1,2.3633647809651284,1.2959806337648352,2.276732481265649,-0.5125547990176358,0,MS-STT,financials,1,0.6029574,1
2024-09-04,-31.923076871512933,-1.7513252644532196,3.137280233402003,1,1.7513247062229766,-10.175395349206932,0.0892854205524773,1,1.7513247062229766,1.3596864019713926,0.638341833225558,-2.691224837962721,0,MS-STT,financials,1,0.6029347,1
2024-09-05,-31.414876136329354,-1.413836479098192,3.319973218983693,0,1.4138360532405236,-9.46238556814638,0.1368437216594348,1,1.4138360532405236,1.3706673764460915,-0.7822716395542375,-5.037171912424796,0,MS-STT,financials,1,0.58904576,1
2024-09-06,-31.437615975580897,-1.2725894347980489,3.454875148840161,0,1.2725890664521575,-9.099491449537153,0.1347156882911674,1,1.2725890664521575,1.3515330316761005,37.321025306529535,-2.1227835137090665,0,MS-STT,financials,1,0.572454,1
2024-09-09,-30.4568351681676,-0.9021499957798306,3.519342801600661,0,0.9021497394394312,-8.654123292619289,0.2264988474438928,1,0.9021497394394312,1.3035987203319082,35.562339816439945,-4.046481546373812,0,MS-STT,financials,1,0.5587297,1
2024-09-10,-31.45355846066245,-1.0702202608083995,3.5733780457955597,0,1.0702199613102923,-8.802189204548768,0.1332237630470455,1,1.0702199613102923,1.250370076646996,35.791654964719854,-2.6143418643508625,0,MS-STT,financials,1,0.54208916,1
2024-09-11,-29.965283383551167,-0.5849193398051525,3.535263274073757,0,0.5849191743523618,-8.476108449177282,0.2724991110484033,1,0.5849191743523618,1.175151651314775,36.66552566495322,-3.720581498805217,0,MS-STT,financials,1,0.54070425,1
2024-09-12,-30.32669971866017,-0.6120101895804471,3.304669266852986,0,0.6120100043849085,-9.176921529160628,0.2594022341237278,1,0.6120100043849085,1.055118687761228,39.631990032023225,-0.5643466778964097,0,MS-STT,financials,1,0.5346511,1
2024-09-13,-29.820509056295364,-0.384568344688052,3.111719698534535,0,0.3845682211010139,-9.583285887560324,0.3108857320815665,1,0.3845682211010139,0.9663860193941056,0.4884470535140385,-1.7080725536846728,0,MS-STT,financials,1,0.5347087,1
2024-09-16,-31.307460514932743,-0.7847507746419488,2.928551162631666,0,0.7847505066765068,-10.69042269911256,0.15965129005033,1,0.7847505066765068,0.8943508873656895,1.4449982186759596,-0.4997647921147887,0,MS-STT,financials,1,0.5336232,1
2024-09-17,-33.38972202510183,-1.4170351340370757,2.726263980284695,0,1.4170346142654673,-12.247423587422176,0.0,1,1.4170346142654673,0.8359868319412135,1.048682085289779,3.356462748721711,1,MS-STT,financials,1,0.5561835,1
2024-09-18,-34.614301709475654,-1.801769971536351,2.5041962536811537,1,1.801769252036332,-13.822514044607647,0.0,1,1.801769252036332,0.7830937632587922,2.063470687090951,5.673927447403671,1,MS-STT,financials,1,0.59495825,1
2024-09-19,-36.45204804875415,-2.3632969051914925,2.4181553959088897,1,2.363295927877987,-15.074313683939064,0.0,1,2.363295927877987,0.7781317811537979,1.5662026661837334,7.605223569059675,1,MS-STT,financials,1,0.61461264,1
2024-09-20,-33.56039948928996,-1.0838075820449955,2.279761086206864,0,1.0838071066411856,-14.721009570401602,0.3210409568569995,1,1.0838071066411856,0.7624284730632199,1.8681216089335893,5.870099619988466,1,MS-STT,financials,1,0.6252419,1
2024-09-23,-34.50331671454141,-1.371527566273853,2.231687631344788,0,1.3715269517044426,-15.46063202094198,0.2259775181099855,1,1.3715269517044426,0.7799379594515836,2.208232443547756,6.33986549788294,1,MS-STT,financials,1,0.60703474,1
2024-09-24,-34.06790032501331,-1.0841575246082782,2.1338541276909755,0,1.084157016533709,-15.965423276826606,0.2886857064392114,1,1.084157016533709,0.7852519952920889,0.7745448162376778,4.099039046259293,1,MS-STT,financials,1,0.600128,1
2024-09-25,-33.685864882356384,-0.8176901294593965,2.1009735187641128,0,0.8176897402637531,-16.033447612763965,0.334944656985776,1,0.8176897402637531,0.8162340346977132,-0.8617213470414133,4.775161229142441,1,MS-STT,financials,1,0.5855414,1
2024-09-26,-30.891046396556572,0.6294390516872821,1.9251338442858463,0,0.6294387247288596,-16.04617281134715,0.8049503066560502,1,-0.6294387247288596,0.7902748795599179,-1.396945115898519,0.3291666862044167,1,MS-STT,financials,1,0.56761104,1
2024-09-27,-31.52858160998004,0.3669501725134167,1.835319994714222,0,0.3669499725755456,-17.17878327594098,0.7424318400210133,1,-0.3669499725755456,0.7950647154621401,-1.437325170144382,2.523963380548423,1,MS-STT,financials,0,0.5121222,1
