Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2023-12-22,0.004247747237224209,0.013262675694587722,0.005622788863585804,0.0028268001649078833,0.0010696918719590442,0.00518877559036568,0.005268591265964906,0.008857200087670769,0.0027910007699882833,0.00491324968068918,0.005417851408221042,-0.002752929383114111,0.002516767411852472,0.008064356872671485,-0.0017968480980830037,0.009163847155980509,0.0049710114139820405,0.01629387919552472,0.0010089831554491724,0.00765677976227197,0.0060861935828873115,0.008613783367374062
2023-12-26,0.0043544951828837775,0.013612594102139886,0.004717856748119642,0.004228495704225788,0.005341757033207273,-0.0013421041141152834,0.006578784924254899,0.03108797004856023,0.005893924857655053,0.0012971470259621753,0.0076572693954493065,0.0030362154558936094,0.00769862956155043,0.006857130202855943,0.016199951773044896,0.014188455807181644,0.001154169762481283,0.005965736178730641,0.00014386061860305333,0.010311990377387614,0.004734542298196365,0.0030615631353261286
2023-12-27,0.0009909513601256137,-0.004132089242850245,-0.0006955838304631978,-0.004210690816197626,-0.01147724195890043,-0.004445383916233503,-0.005206543734786351,0.0037689502965316812,-0.0013020942567283367,-0.00039863014411867237,-0.0033772921437680292,-0.0005501606080895449,0.006145239827667792,-0.005675268777016407,0.008069440581970344,0.003357719937782111,-0.0009881574408402427,0.002223874517687685,-0.0005758305372632888,-0.004297551157879109,0.004711826351480708,-0.0030777967515716043
2023-12-28,0.006434705578385325,0.003630497975889879,0.009397943244545237,0.006342460278003781,0.01182552274109816,0.006438275579077057,0.009465414195810151,0.00660753249668522,0.009778336934906928,0.005981511160072728,0.012425562459615014,0.00743376908263782,0.007263104765620199,0.010273914066742273,0.012495047089442268,0.008370405284125138,0.005110451941018779,0.004068031306396547,0.010805516601000376,0.007148691086043435,0.011464388069485576,0.005687244870116626
2023-12-29,-0.0013526072798519806,-0.005167835655789488,0.001206725244814022,0.00035031800965312776,-0.0012749781017936668,0.0012381244180903472,0.003530151317695518,-0.0015363303685516083,-0.00387343173593957,0.0027747637430008965,0.0013950082277227605,0.001912972504208632,-0.004588666022787735,0.0,-0.0030853454294358373,-0.002213430113406689,0.002952316911749797,-0.0018415997471253887,-0.0005703526830287409,0.0008034429161973833,-0.007728022009004243,0.00032299841937644125
2024-01-02,0.024132045489655418,0.004675245669657491,0.019631544486547137,0.015400785821999552,0.03212765807234419,0.0079348356676463,0.015829350239722206,0.01188983530753962,0.03272847089227793,0.014329418579603459,0.01587731484906918,0.02018584048267602,0.013664768069442612,0.017325810410996345,-0.008704079142102694,0.001108795787025274,0.006377691003848884,0.01512915997929043,0.010410708743815444,0.014585793805598213,-0.011682314194719323,0.02519803115852315
2024-01-03,0.0024045084360302393,-0.02119959305534891,0.001351127524564566,0.0041364584419467665,-0.0016490997055067513,0.009917161818119524,0.006384698792762489,-0.01050576593105812,0.008628769872537134,0.004189267727613855,-0.00795166690963145,0.009625323513258621,0.006821645507057772,-0.0044428407541842185,0.00819511259584238,-0.0044318734208319555,0.004387490766784019,0.005452648924352932,0.019618747931765546,0.002505860982826791,0.002889384564751296,0.001733009099296634
2024-01-04,0.00011993210482907912,-0.0031697415059546152,0.0015180017576863492,-0.00171648767900201,-0.004749058262735195,-0.0029358209303332883,0.0026880759166409973,0.009918814165784884,-0.02177634599575695,-0.00029092440218914106,-0.004422420681444161,0.0007946464076138415,-0.0030650752002993054,-0.0011155913318122712,-0.0073541152252186714,-0.014468592986529027,-0.000323686783254451,-0.0014461592543911772,-0.0073363295764867775,-0.0006578394332763526,0.005762424571570168,0.002359222849990017
2024-01-05,0.008154503688923453,-0.0037096046714814035,-0.0006736296501039796,0.005502232685902442,0.017427346262411714,0.0005076059437347791,0.0028952865240106096,0.0038733639631969297,-0.01303863208070799,0.008734471065475091,0.008051236325125943,0.008997268472713316,0.004530685148464553,0.0067014019527511515,0.00857847108107479,0.010163614584271397,-0.0009710458481524409,0.004706695237627123,-0.0013946626168175325,0.006187718418626309,0.0049477914174989035,0.0
2024-01-08,0.005233701566415894,0.014361911745003564,0.003875947232785615,0.005813744880666993,-0.000611707439739706,0.00862600848647932,0.003101075507820461,0.00826770754282502,0.01288864749473495,0.0071194720198795025,0.010465317791890971,0.006556342720387187,0.013530947498896051,0.009245573833460252,0.009858952926557585,0.008943450488187121,0.007289955634573797,0.008648594249917041,0.007680672345652617,0.006934394840913294,0.014252349748753446,-0.0023536700179025427
2024-01-09,-0.004496481745622005,-0.011012096472919453,-0.003357473736127381,-0.006120265468231745,-0.014894877383944016,-0.0030185533991384794,-0.0011726456088676507,-0.0020499493696255477,-0.0774614405786358,-0.00296143798001125,-0.006814002580000422,0.003647723226082311,-0.014462862824581202,-0.005496719411399287,-0.009954110622909074,0.0005543714577223025,-0.005789665912121933,-0.006073587149595827,-0.0040188914520925545,-0.007926338290498824,0.011497259983524799,-0.004875684332251162
2024-01-10,-0.018899401524649084,0.0010604648231111735,0.002189699557482161,0.000684301126876008,-0.007249419835009152,0.0019174888568587178,0.006617010600646234,-0.009449415318295795,0.006206985144995958,0.0016288456487278946,0.005488556203229189,0.005711533990685691,0.004354222179512313,0.007369342289889058,-0.015081210224219377,0.0055369058183585285,0.0030733435039496104,-0.007548469928706503,-0.0005566686147414623,-0.0028814546986195566,-0.028542629673503628,-0.008692889011583715
2024-01-11,-0.025926765466299795,-0.04502106179301879,-0.030588198985967208,-0.030769400966395355,-0.0171082982524432,-0.021454383194460136,-0.03254876814191854,-0.016037701764738843,-0.021247427974674382,-0.019801039222861583,-0.01173576868751025,-0.018585524484329707,-0.025048176820876455,-0.03072420631896755,-0.008441354410502977,-0.03248887088871699,-0.027414742679884974,-0.021369091372478777,-0.017402226002686816,-0.016944671410821566,0.010660444699283067,-0.027423442476700477
2024-01-12,0.013557130797547945,0.022739648391698175,0.007281506556680251,0.007760256275193278,0.004670017053287845,0.013484390990169626,0.004054685467049568,0.002669737849496201,-0.004201715812501949,0.006440919649716603,-0.003866256085699793,0.00920554586708322,0.005270042509160522,0.009056612514445339,0.004157705295756875,-0.003414902911129558,0.0001656664671658703,0.002220657706983653,0.011901386460444252,0.0076163486625580035,0.009004461763630678,0.005081968323414454
2024-01-16,-0.006258297921641343,-0.029826498734611517,-0.0005163877776431791,-0.001400148182290617,-0.01204314934563011,-0.0043674428205280336,-0.000654784174057399,-0.016676009433626904,-0.011251778914446176,-0.0016484302865342748,-0.010257857600440401,-0.013552371962375132,-0.011304027293505103,-0.017202626703828994,0.004337478244540671,-0.022843956130124132,-0.01574938720972907,-0.009970554443191282,-0.015401867421626303,-0.012597856152412712,0.0025496031667631147,-0.006524216132648419
2024-01-17,-0.015436118963886192,-0.027389342339563583,-0.015326276281959261,-0.01682434989000725,-0.01261770402142659,-0.012241136651914286,-0.01103108800105801,-0.012398294627355422,-0.026315750257435044,-0.021853026530709307,-0.0030814740919352657,-0.013738452478094021,-0.03446549378905783,-0.012937638862152268,0.0056930263340335685,-0.008767004406775802,-0.00943229001385415,-0.017903731148489754,-0.009812160666748948,-0.011952878034987235,0.010172871017052554,-0.013462518821529934
2024-01-18,-0.019189650753323684,-0.0011496884418215059,-0.014690499218781738,-0.009982159182453598,-0.014944658141001876,-0.01001744791691006,-0.012699983685114047,-0.010101084062085208,-0.013878821642403283,-0.01836968517194204,-0.008148166147700975,-0.00589316173454979,-0.010640256441608709,-0.011179750453677806,-0.005270436593680317,-0.004717044955419136,-0.008161932881066813,-0.01519177814085948,-0.012351168026110693,-0.004893288520821382,-0.007804570297998525,-0.00732229671172957
2024-01-19,-0.006394033076396521,-0.028193178360494064,0.0017749437646041866,0.0,-0.003518026085646664,-0.0031296243523760703,0.00514533919791349,-0.004519113308472433,-0.010925775838494078,0.002225345185325134,-0.007365454890774004,-0.002694843560475113,-0.0067649455629665844,-0.0019491777921468723,0.03061233126110019,0.0011847931101727216,0.0037716555033153742,0.0030851313554971505,0.0026174540762755605,-0.004507506551840734,0.019284452581667777,-0.0028499918189599516
2024-01-22,-0.005662560624592694,-0.006512786095740131,0.0026578063524191897,-0.010803013066764788,-0.005516386041924171,-0.005232301278330631,-0.007344968747328928,-0.009371768531831415,-0.011795592852486325,-0.0074687740235470645,-0.005136897954396202,-0.008646240795570304,-0.0071603466156671125,-0.0003908668478697086,0.003236809672848784,-0.01420103475684853,-0.008881318489827983,-0.0076892632298322106,-0.0018853759701944472,-0.01619114289003165,-0.004978806172516004,-0.009246858765232346
2024-01-23,0.01100185055197489,0.0017877498469123232,0.0038875532822804093,0.001092143168723858,-0.0059906808111174215,0.005785743888281569,-0.0008967008663069986,-0.009460429487197164,0.001894613352947161,-0.00010161146316767233,-0.003155608275036914,0.0008175946550654789,0.009322767231392914,0.0035171120555348434,-0.0018978803398160826,-0.008403532537138547,0.002067927662178448,-0.0034870281541725667,0.00014539424528625666,0.0002792480913511586,-0.003002405704832567,0.004412042358716395
2024-01-24,-0.014338979634645144,-0.01844130498225316,-0.021122967424442196,-0.013091054890430165,-0.014508931187371954,-0.011191151038800307,-0.00897652356605616,-0.027309454438156244,0.005295091665018958,-0.011491896700122961,-0.019280494919720614,-0.02069709650997642,-0.006448113100056219,-0.019470352465166596,-0.01064847461024443,0.0006054810568592028,-0.020120302118393774,-0.010886599219312898,-0.009153161259396692,-0.022448429750173915,-0.015558123509102684,-0.016387927554045834
2024-01-25,0.014287697875042138,0.03818181551084998,0.015284813562006505,0.014001553679324541,0.023555987091223196,0.012587191048102797,0.015285148314981178,0.02853655186829429,0.03197898069851601,0.01934153043213871,0.024060953723292977,0.015016726520410861,0.017014454571230964,0.01509132342135322,0.031904590355956275,0.013914020986408149,0.008599485112374072,0.015330384558894128,0.01524911697690201,0.008843154706277057,0.03058872327660489,0.011508189331371987
2024-01-26,-0.0032014147043686325,0.0011673791627218044,-0.0012396401043001104,0.0018169071986056107,0.008187731424637912,0.0014624632987465525,0.0039031525378692145,0.006861411620865399,0.004739165621781005,0.002321256570041008,0.0031518739259870365,-0.003287743278058808,0.008623695581472246,0.010172240233134566,0.010430457670443927,0.013723307911831295,0.00348003538175079,0.0023227274843722334,-0.0018773616816797345,0.0025450556684953884,0.008657023007519138,0.008490277253062839
2024-01-29,0.006937264823049016,0.007580438034394232,0.013122864157499192,0.012332095268650756,-0.002853417532398095,-0.0010431279419508277,0.006332009323738452,0.002963048067419205,0.0007256575164129586,0.004329986875140968,0.007997786704985188,0.010995103937851303,0.018638852155779873,0.010456950587960367,0.0036866833380075903,0.0023543576728191073,0.0060689065437871115,0.0042487281451744074,0.00115768176916764,0.00817912684444777,-0.0053947453675246,0.004546270094879512
2024-01-30,0.0007656015827395279,-0.01793995899051104,0.00262556369761735,0.0021497794159106576,0.006823753088236906,-0.0025059838009728885,0.000993523830140397,-0.005760683482016193,-0.006345145946637487,0.005113209670653429,-0.006800870638405954,-0.0005439172893859645,-0.0048682824369016275,0.0011499545931146216,-0.007713633754096838,-0.0035234113905517894,0.003964223068956274,0.0007692848066094271,0.0008671096302337311,0.00615479467226554,0.016518652090827368,0.0016761808171743553
2024-01-31,-0.003824765165892585,-0.006965486246049313,-0.002094978901977962,-0.0010724042449502535,-0.00043719618492377155,0.0031405216787037116,0.0024260631484667172,0.0025256905333030932,-0.010764387411827503,-0.0048877652771676106,-0.006847321692408648,-0.0021759504888893,-0.010964933097204366,-0.00574293513616142,-0.010853740748050789,-0.005892661649904318,-0.004463424960246654,0.006917849450774227,0.003898907932745388,-0.005143862585918035,-0.004850803631064493,0.0018407340649222448
2024-02-01,0.01983617771127255,0.028776998663258446,0.029391278736547122,0.01574783098478072,0.020997259828975157,0.02045277455677108,0.020681923414113346,0.012003401129711877,0.03209134189006613,0.02235384077544822,0.006032684841106306,0.01744793934219535,0.01910294558838399,0.01463248598001532,0.022813043818197487,0.01481932027028976,0.01793395605542547,0.014122193738198563,0.01409658238514555,0.01103966491019892,0.05435035710893121,0.021212492435749297
2024-02-02,-0.013301360821774355,-0.00815846054807956,-0.018184931459558573,-0.015151495837083195,-0.02227928121505418,-0.016054821431771837,-0.018107376426927058,-0.02079347210921756,-0.013581057598969437,-0.013726984681962318,-0.019132021289355983,-0.014201192507610316,-0.02677826025389729,-0.01859314495075204,0.008847966911224248,-0.027453385575505918,-0.014060531023664558,-0.019571164729691892,-0.026240964601448757,-0.013959994719145663,0.02981968157734327,-0.02158963890016785
2024-02-05,-0.02327362521723042,-0.029964785562233698,-0.0205988872042554,-0.015026775718276819,-0.020815310821605704,-0.010081039627734878,-0.015696891278613956,-0.019590400133552843,-0.027355027781364782,-0.009841826798099862,-0.021251550532601526,-0.01549353576328949,-0.03748918497528175,-0.01367197263294706,-0.01918509707783833,-0.01681669675452968,0.0,-0.016506547498316038,-0.021413197311881405,-0.018082392206776987,-0.026936019322928773,-0.02173192967369253
2024-02-06,0.005599031178874725,-0.000605658388450836,-0.0019441919196089286,0.0029059372552924234,0.008950681681901829,-0.0019947920481984127,0.0011152515270809182,-0.0065588814569088605,0.0009313677282993815,-0.00150611951728441,0.008625491643040606,0.0,0.004645310558087479,-0.006732521656754753,-0.0029806151378641843,-0.007941374201477447,0.013402057319514604,0.0027321932631891865,0.0032749956542894587,-0.004139887679697085,-0.0020761194958256457,-0.00136716479630683
2024-02-07,0.0012947192287138254,-0.010909153209374356,-0.0010626583537924894,-0.0014486858313561557,-0.01330654393897246,0.004628560487739408,-0.0033419363588494955,0.004759818517513947,0.0009303451353539494,-0.006938107604656518,0.005603126893958699,0.0005586253738913971,0.0026676033600010474,0.00039848851948720565,-0.009902863709308596,0.010467912954214453,0.0005086203218904739,-0.0003892838240906471,-0.006676643071555355,0.00415709759682148,0.01155803277725398,-0.0011977581931154058
