Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,HAL,KMI,MPC,OXY,SLB,VLO,WMB,XOM
2024-04-05,33.087459564208984,32.98387145996094,126.43522644042969,26.695642471313477,149.6775665283203,50.53586196899414,127.46804809570312,35.57366943359375,39.40976333618164,16.978193283081055,211.11407470703125,66.91903686523438,52.326934814453125,174.0787811279297,36.769622802734375,114.26360321044922
2024-04-08,32.43941116333008,32.92619323730469,125.39359283447266,26.41284942626953,149.37193298339844,50.68765640258789,127.00855255126953,35.924720764160156,39.142181396484375,16.8862247467041,209.04270935058594,66.41654205322266,51.385555267333984,171.70570373535156,36.507179260253906,113.49160766601562
2024-04-09,32.3005485534668,32.86851119995117,125.23262023925781,26.2808780670166,150.04803466796875,51.361209869384766,128.5182342529297,37.00714111328125,39.16130447387695,16.99658966064453,204.36048889160156,66.24260711669922,51.50917434692383,167.31077575683594,36.77899169921875,114.08472442626953
2024-04-10,32.44866943359375,32.83005905151367,125.7723617553711,26.56367301940918,150.6686248779297,51.712223052978516,129.35275268554688,36.773101806640625,39.2855339050293,16.803447723388672,203.493408203125,66.61947631835938,51.53770065307617,166.7792205810547,36.44157409667969,115.04499816894531
2024-04-11,31.84691619873047,32.676239013671875,125.86705017089844,26.24317169189453,149.9461669921875,51.13352584838867,128.71514892578125,36.558570861816406,39.12307357788086,16.877023696899414,204.5050048828125,66.9287109375,51.34752655029297,168.05117797851562,36.179134368896484,114.65900421142578
2024-04-12,31.217382431030273,31.77257537841797,124.23832702636719,26.054645538330078,147.2323455810547,50.67816162109375,126.85851287841797,36.32453155517578,37.9094352722168,16.674684524536133,201.13304138183594,66.6871109008789,49.445762634277344,164.72886657714844,35.69175338745117,113.32215881347656
2024-04-15,30.69894027709961,31.195762634277344,123.33872985839844,25.630455017089844,145.96340942382812,49.97614288330078,124.97991180419922,35.61266326904297,37.3647346496582,16.527528762817383,199.44705200195312,66.03965759277344,49.1319694519043,162.00457763671875,35.466793060302734,112.67254638671875
2024-04-16,30.087926864624023,30.85928726196289,122.65692901611328,25.630455017089844,144.7500762939453,49.501808166503906,125.51800537109375,35.300621032714844,36.73402786254883,16.27000617980957,196.40264892578125,64.57083129882812,48.884742736816406,160.409912109375,35.28871154785156,111.74051666259766
2024-04-17,29.865734100341797,30.782381057739258,121.52061462402344,25.658733367919922,144.86119079589844,49.01798629760742,124.98934936523438,35.14459228515625,36.351783752441406,16.334386825561523,195.05389404296875,63.75910949707031,48.31421661376953,158.78672790527344,35.31682586669922,111.68402099609375
2024-04-18,30.023120880126953,30.955425262451172,121.02820587158203,25.658733367919922,145.94488525390625,48.790306091308594,124.38520050048828,35.320125579833984,36.9347038269043,16.74826431274414,187.88601684570312,63.81708526611328,48.437828063964844,154.2399139404297,35.223106384277344,111.58045959472656
2024-04-19,30.191057205200195,31.3399658203125,122.5149154663086,26.158336639404297,148.19561767578125,49.16977310180664,125.71626281738281,35.739437103271484,37.345619201660156,17.327693939208984,189.19625854492188,64.38721466064453,47.40137481689453,155.56884765625,36.09477615356445,112.86083221435547
2024-04-22,30.293684005737305,31.205373764038086,122.46755981445312,26.33743667602539,149.9739532470703,49.45438003540039,126.4053955078125,37.02664566040039,37.0015983581543,17.30929946899414,190.9978790283203,64.74478149414062,47.07807540893555,157.47677612304688,36.235374450683594,113.50102996826172
2024-04-23,29.91116714477539,31.724504470825195,122.95049285888672,26.516536712646484,150.83534240722656,49.87179183959961,127.2550277709961,37.036399841308594,36.87736511230469,17.25411605834961,192.34666442871094,65.12165069580078,47.116111755371094,159.0335235595703,36.347843170166016,113.94351196289062
2024-04-24,29.901832580566406,31.407258987426758,122.42020416259766,26.827611923217773,151.50222778320312,49.4259147644043,128.01025390625,38.45037078857422,37.0015983581543,17.300100326538086,191.8553009033203,65.06366729736328,46.697723388671875,158.52093505859375,36.78836441040039,113.96234130859375
2024-04-25,30.191057205200195,32.01290512084961,123.20616912841797,26.799331665039062,153.08604431152344,49.90974044799805,127.78367614746094,39.40602111816406,37.0015983581543,17.290904998779297,192.21176147460938,65.59514617919922,47.011512756347656,158.6443328857422,36.975826263427734,114.22594451904297
2024-04-26,30.312345504760742,31.570688247680664,123.32926177978516,26.667362213134766,153.65106201171875,50.004600524902344,128.10464477539062,39.60105895996094,36.82958984375,17.180538177490234,191.1327362060547,65.49851989746094,46.783302307128906,157.38185119628906,36.79773712158203,111.05326843261719
2024-04-29,30.52692985534668,31.93600845336914,123.3103256225586,26.761627197265625,154.05859375,50.35561752319336,128.62387084960938,40.030120849609375,37.15449523925781,17.37483787536621,193.17518615722656,65.93336486816406,46.792808532714844,159.00503540039062,36.75087356567383,112.63489532470703
2024-04-30,29.332721710205078,31.35918617248535,118.95441436767578,25.790706634521484,149.37193298339844,48.55313491821289,124.7344970703125,39.093971252441406,35.80707550048828,17.07591438293457,175.0725555419922,63.913719177246094,45.147789001464844,151.75294494628906,35.954185485839844,111.34510803222656
2024-05-01,28.45572280883789,30.65740394592285,117.7423095703125,25.366518020629883,147.8529052734375,47.813167572021484,122.67649841308594,37.69950485229492,34.71767044067383,17.02920913696289,172.42315673828125,62.280601501464844,44.843505859375,147.75669860839844,35.5136604309082,109.23625946044922
2024-05-02,27.224199295043945,30.695859909057617,115.76323699951172,25.602174758911133,148.87173461914062,47.756256103515625,124.4229507446289,38.49912643432617,35.071250915527344,17.244054794311523,176.25755310058594,62.48353576660156,45.24287414550781,149.35140991210938,36.122901916503906,109.43396759033203
2024-05-03,27.2988338470459,30.889402389526367,115.74430084228516,26.573101043701172,148.4271697998047,47.945980072021484,122.74256896972656,39.269500732421875,35.09992218017578,17.346811294555664,175.8721923828125,62.222618103027344,45.31894302368164,148.87680053710938,36.24474334716797,109.20801544189453
2024-05-06,27.91459846496582,30.966821670532227,116.9942398071289,26.723922729492188,150.32591247558594,48.24955749511719,123.17682647705078,40.02037048339844,35.28148651123047,17.384174346923828,176.0937957763672,62.83141326904297,45.604209899902344,150.16773986816406,36.61027908325195,109.91410827636719
2024-05-07,28.2318115234375,31.1023006439209,116.98477172851562,26.46940803527832,150.6686248779297,48.363399505615234,122.9691390991211,39.656211853027344,35.54905700683594,17.53363800048828,174.3018035888672,62.879737854003906,45.803890228271484,148.71542358398438,36.65714645385742,109.3680648803711
2024-05-08,28.465055465698242,30.87004852294922,116.53024291992188,26.459980010986328,150.5482177734375,47.9649543762207,122.5632095336914,39.0688591003418,35.39616394042969,17.570999145507812,174.31143188476562,61.53652572631836,45.50912094116211,149.0950927734375,36.85397720336914,109.34923553466797
2024-05-09,28.810251235961914,31.721633911132812,116.84273529052734,26.855892181396484,153.24351501464844,48.24007034301758,123.25234985351562,39.176544189453125,35.81663131713867,17.757829666137695,176.23828125,62.07767105102539,46.098670959472656,150.80372619628906,37.09767150878906,111.5051498413086
2024-05-10,28.343767166137695,31.295841217041016,116.17566680908203,26.46940803527832,153.58624267578125,47.54753875732422,122.81809997558594,38.10951232910156,35.424827575683594,17.823219299316406,172.99154663085938,61.43022537231445,46.11768341064453,148.20285034179688,37.153907775878906,111.05326843261719
2024-05-13,28.175830841064453,31.36358070373535,115.8707046508789,26.365713119506836,152.39138793945312,47.338829040527344,122.15727996826172,38.95138931274414,35.682838439941406,17.888608932495117,171.353759765625,60.792442321777344,46.355403900146484,148.01300048828125,37.17265319824219,111.00619506835938
2024-05-14,28.147842407226562,31.576480865478516,115.3465805053711,26.54482078552246,151.53927612304688,47.272422790527344,122.18559265136719,39.85199737548828,35.89308166503906,18.13148307800293,168.12628173828125,60.93739318847656,46.23179244995117,148.01300048828125,37.8287467956543,111.68004608154297
2024-05-15,28.4930419921875,31.866790771484375,115.02256774902344,26.411855697631836,151.02061462402344,47.15858459472656,121.8646240234375,40.067359924316406,35.70195770263672,18.25292205810547,167.12442016601562,61.246620178222656,45.93701934814453,149.70262145996094,37.93185043334961,112.5437240600586
2024-05-16,28.465055465698242,31.953887939453125,114.1935043334961,26.6018009185791,150.71185302734375,46.71270751953125,120.7601089477539,39.656211853027344,35.81663131713867,18.3089656829834,169.1765899658203,60.74412155151367,46.0416145324707,150.4525146484375,38.38175964355469,111.86986541748047
2024-05-17,28.810251235961914,32.37968063354492,115.98507690429688,26.772754669189453,152.1900634765625,47.07320022583008,122.66706848144531,40.302303314208984,36.217994689941406,18.40238380432129,173.9197540283203,61.275604248046875,46.20326614379883,157.628662109375,38.681678771972656,113.54976654052734
2024-05-20,28.828916549682617,32.04098129272461,115.20364379882812,27.000686645507812,150.75863647460938,47.45267868041992,122.5915298461914,41.036495208740234,36.275325775146484,18.533157348632812,170.4446563720703,61.43022537231445,45.86094665527344,155.46444702148438,38.84101104736328,112.62914276123047
2024-05-21,28.660980224609375,31.953887939453125,114.74622344970703,26.44034767150879,149.66400146484375,47.21550369262695,121.68524932861328,40.32188034057617,35.9599723815918,18.43974494934082,170.92864990234375,61.217628479003906,45.917999267578125,154.14501953125,39.159690856933594,111.85088348388672
2024-05-22,28.110523223876953,31.053916931152344,112.63064575195312,26.107946395874023,147.4186248779297,46.2952880859375,118.99478149414062,40.341453552246094,34.755889892578125,18.11280059814453,170.38658142089844,60.55085754394531,44.19690704345703,153.77481079101562,38.166175842285156,109.60153198242188
2024-05-23,27.54140853881836,30.782957077026367,112.11605072021484,25.70905876159668,146.8292236328125,45.754547119140625,117.08782958984375,39.0688591003418,34.38319778442383,17.823219299316406,170.9093017578125,59.874420166015625,44.04476547241211,154.30638122558594,37.59443283081055,107.7318115234375
2024-05-24,27.392133712768555,31.324872970581055,111.73486328125,25.766042709350586,147.5870361328125,45.67864990234375,116.3703842163086,39.30379867553711,34.50743103027344,17.813879013061523,172.10958862304688,59.86475372314453,43.96869659423828,154.17349243164062,37.613182067871094,107.64640045166016
2024-05-28,27.83063316345215,31.36358070373535,113.36441802978516,26.17442512512207,148.7938995361328,46.39964294433594,118.80597686767578,40.370826721191406,34.899234771728516,17.813879013061523,173.42608642578125,60.11600112915039,44.24444580078125,155.26510620117188,38.11930465698242,109.01309204101562
2024-05-29,27.214868545532227,30.89908218383789,109.82893371582031,26.069955825805664,146.79177856445312,44.76792907714844,115.09593963623047,39.83241653442383,34.22074508666992,17.664419174194336,166.94052124023438,59.06269454956055,43.398170471191406,147.78518676757812,37.58505630493164,107.845703125
2024-05-30,27.73733139038086,31.431324005126953,108.23748016357422,26.364370346069336,148.0641632080078,45.14738845825195,115.407470703125,40.33167266845703,34.36408996582031,17.748489379882812,166.50489807128906,59.149662017822266,43.350624084472656,144.22962951660156,38.09119415283203,108.1873779296875
2024-05-31,28.483715057373047,32.39903259277344,111.00108337402344,27.086162567138672,151.84390258789062,46.5609245300293,117.5787353515625,40.22399139404297,35.071250915527344,18.20621109008789,170.9576873779297,60.396236419677734,43.635887145996094,150.1938018798828,38.906620025634766,111.2909164428711
2024-06-03,27.46677017211914,31.111982345581055,108.51383972167969,26.335880279541016,147.3157196044922,44.663578033447266,112.94355773925781,40.116302490234375,33.19823455810547,18.215553283691406,169.1572265625,58.53120422363281,41.9052848815918,147.13525390625,38.40987014770508,108.62395477294922
2024-06-04,27.01894187927246,30.608766555786133,106.98910522460938,26.098445892333984,146.07139587402344,44.25564193725586,113.0946044921875,39.76389694213867,32.366844177246094,18.365015029907227,169.65089416503906,57.87409591674805,41.27770233154297,148.51158142089844,38.72854232788086,106.9345703125
2024-06-05,27.056262969970703,30.724891662597656,106.95098876953125,26.17442512512207,144.99546813964844,44.22718048095703,113.57606506347656,40.0771484375,32.15554428100586,18.486452102661133,168.35377502441406,57.825775146484375,41.339908599853516,147.23081970214844,38.97224426269531,107.3616714477539
2024-06-06,27.270843505859375,30.724891662597656,106.92240142822266,26.269399642944336,145.88427734375,44.36000061035156,114.42567443847656,39.80304718017578,32.482093811035156,18.50513458251953,170.10585021972656,58.05769729614258,41.78009796142578,148.88433837890625,38.8222770690918,108.16838836669922
2024-06-07,26.91631507873535,30.61844253540039,106.73180389404297,26.193422317504883,146.0246124267578,44.388458251953125,113.46278381347656,39.685585021972656,32.7318115234375,18.327648162841797,169.4960174560547,57.47789764404297,42.631778717041016,147.60357666015625,38.5899772644043,107.010498046875
