Date,ADM,CAG,CL,COST,CPB,DG,DLTR,EL,GIS,HRL,K,KDP,KHC,KMB,KO,KR,MDLZ,MNST,MO,PEP,PG,PM,SYY,TAP,TGT,TSN,WMT
2024-03-05,50.130001068115234,25.0250244140625,83.35015869140625,752.7203979492188,39.5248908996582,148.05303955078125,149.0800018310547,142.2541046142578,59.2067756652832,31.79416847229004,50.7354850769043,27.459102630615234,31.624906539916992,114.56864929199219,56.10087585449219,47.68745803833008,66.85697937011719,57.88999938964844,34.32086181640625,152.13084411621094,152.40516662597656,83.30354309082031,75.34515380859375,59.321537017822266,157.96649169921875,50.63407516479492,58.766361236572266
2024-03-06,50.77702331542969,25.250885009765625,83.78262329101562,765.8839721679688,39.846988677978516,149.15257263183594,149.13999938964844,140.40977478027344,59.91390609741211,31.953035354614258,51.153385162353516,27.562936782836914,31.82295036315918,115.67151641845703,56.129150390625,48.660865783691406,67.5931396484375,58.310001373291016,35.618431091308594,153.03211975097656,152.6443328857422,83.78182220458984,74.95697021484375,59.095584869384766,162.61424255371094,50.341835021972656,59.28511428833008
2024-03-07,50.87079620361328,25.115367889404297,84.70520782470703,778.116455078125,38.71506881713867,151.9539337158203,150.02000427246094,143.07484436035156,59.03227996826172,31.747438430786133,50.90644073486328,27.33638572692871,31.41321563720703,117.83352661132812,56.025474548339844,53.4700813293457,67.00800323486328,59.380001068115234,35.70436096191406,153.13540649414062,153.64874267578125,84.16813659667969,75.6197280883789,60.27241134643555,160.74014282226562,50.596370697021484,59.07957458496094
2024-03-08,51.39591598510742,25.413501739501953,84.637939453125,718.6575317382812,38.880714416503906,150.405029296875,147.91000366210938,144.35911560058594,59.932273864746094,31.87827491760254,51.48579025268555,27.50629997253418,31.722797393798828,117.59953308105469,56.10087585449219,53.94233322143555,67.81021118164062,59.18000030517578,35.979339599609375,153.07908630371094,153.39048767089844,85.24425506591797,76.27299499511719,60.780799865722656,159.0347442626953,51.011165618896484,58.844661712646484
2024-03-11,51.48968505859375,25.774873733520508,84.69560241699219,707.2867431640625,39.580101013183594,152.33639526367188,149.0,148.62713623046875,60.29962158203125,31.953035354614258,51.428810119628906,27.65732765197754,31.850271224975586,118.65713500976562,56.77951431274414,52.99783706665039,68.32927703857422,59.15999984741211,36.675384521484375,154.65634155273438,154.53839111328125,86.83546447753906,75.76172637939453,62.08943176269531,157.48861694335938,52.538394927978516,59.37321090698242
2024-03-12,53.51513671875,25.69356346130371,85.30105590820312,729.869873046875,39.580101013183594,154.1434326171875,149.69000244140625,146.85040283203125,60.354732513427734,31.925004959106445,51.14388656616211,27.647890090942383,31.504262924194336,118.59162139892578,57.02458190917969,53.30624771118164,67.70639038085938,59.81999969482422,36.993324279785156,154.47793579101562,154.9019012451172,87.07459259033203,75.86587524414062,61.73168182373047,157.0200958251953,52.217872619628906,60.1072998046875
2024-03-13,54.64039611816406,25.61225700378418,85.7238998413086,727.21533203125,39.39605712890625,151.227294921875,128.4199981689453,152.50889587402344,60.639408111572266,32.22406768798828,51.286346435546875,27.279756546020508,31.440528869628906,119.70536804199219,57.60896301269531,54.04834747314453,67.47044372558594,60.849998474121094,37.25111770629883,155.1914825439453,155.255859375,87.67243957519531,76.23512268066406,62.33422088623047,156.17672729492188,52.67037582397461,59.98005294799805
2024-03-14,54.584136962890625,25.20570945739746,84.90702819824219,724.9867553710938,38.61383819580078,143.4732666015625,125.2300033569336,147.58425903320312,60.198612213134766,31.513797760009766,50.27960968017578,27.374149322509766,31.249317169189453,116.8133544921875,57.48070526123047,53.499000549316406,66.97025299072266,60.29999923706055,38.05027770996094,154.70327758789062,154.49057006835938,86.41236114501953,75.77120208740234,62.07060623168945,153.96534729003906,52.840065002441406,59.92898178100586
2024-03-15,55.61560821533203,25.359294891357422,85.00312805175781,718.7269287109375,39.30403137207031,145.2803192138672,127.41999816894531,144.60052490234375,61.309814453125,31.90631675720215,50.86845397949219,27.260875701904297,31.29483985900879,116.4951400756836,56.89164352416992,54.02907180786133,66.77204132080078,60.45000076293945,37.69795608520508,154.5906219482422,154.3757781982422,86.70670318603516,76.61383819580078,63.52045440673828,153.88099670410156,52.93434143066406,59.59506607055664
2024-03-18,56.6470947265625,25.494808197021484,84.83013916015625,724.5806274414062,39.865386962890625,148.9135284423828,127.25,142.73690795898438,62.209808349609375,32.102569580078125,52.01765060424805,27.855554580688477,31.795639038085938,116.2705078125,57.12916946411133,54.154361724853516,67.30057525634766,60.790000915527344,38.24791717529297,160.78701782226562,154.21316528320312,87.68163299560547,76.36767578125,63.50162887573242,157.03883361816406,52.877777099609375,59.77184295654297
2024-03-19,57.22847366333008,26.07300567626953,85.31066131591797,725.2046508789062,40.09545135498047,147.2594757080078,128.19000244140625,141.1629638671875,63.02715301513672,32.22406768798828,52.42604064941406,27.666767120361328,32.11431884765625,117.03797912597656,57.22417449951172,54.43385314941406,68.1877212524414,60.540000915527344,38.351043701171875,161.2939910888672,154.80625915527344,87.35973358154297,77.00202178955078,64.0194320678711,157.61981201171875,53.89592742919922,59.78166580200195
2024-03-20,57.491031646728516,26.05493927001953,84.90702819824219,733.6732177734375,39.89299011230469,149.20989990234375,128.10000610351562,141.71331787109375,63.761844635009766,32.242759704589844,52.369056701660156,28.044342041015625,32.187164306640625,116.44834899902344,57.718223571777344,54.77117919921875,67.8291015625,60.13999938964844,38.488525390625,161.35032653808594,154.9593048095703,87.32242584228516,76.85052490234375,62.927337646484375,159.72816467285156,54.39558029174805,60.154876708984375
2024-03-21,58.57877731323242,26.154312133789062,85.31066131591797,735.4957275390625,39.80096435546875,147.48890686035156,127.20999908447266,141.2208709716797,63.14653778076172,32.018463134765625,53.290313720703125,27.921632766723633,32.414791107177734,116.8133544921875,57.45220184326172,54.95429992675781,68.14995574951172,59.880001068115234,38.62601852416992,161.9042205810547,154.83494567871094,85.97957611083984,77.29551696777344,63.14387512207031,159.45640563964844,54.744380950927734,60.351295471191406
2024-03-22,58.1380500793457,26.19045066833496,85.7238998413086,727.8095703125,40.07704162597656,144.08517456054688,125.70999908447266,138.25643920898438,63.45878601074219,32.130615234375,52.75844955444336,28.129295349121094,32.642425537109375,116.92567443847656,57.47119903564453,54.501319885253906,68.32927703857422,59.5,37.75634002685547,161.50054931640625,154.6436309814453,84.7486343383789,77.24817657470703,63.228607177734375,158.01336669921875,54.725528717041016,59.78166580200195
2024-03-25,58.61628723144531,26.280794143676758,85.18572235107422,724.0061645507812,39.91139602661133,144.16165161132812,126.1500015258789,134.3843231201172,63.49551773071289,31.98108673095703,52.853431701660156,28.77117156982422,32.94290542602539,117.1596450805664,57.38569259643555,53.93269348144531,66.8664321899414,59.09000015258789,38.00231170654297,162.04505920410156,153.23741149902344,85.00041198730469,76.57596588134766,63.70875549316406,161.78964233398438,55.102622985839844,59.48702621459961
2024-03-26,57.96926498413086,26.11817741394043,85.43559265136719,724.02587890625,39.91139602661133,144.0469512939453,127.52999877929688,134.51954650878906,62.76082992553711,32.102569580078125,53.08136749267578,29.007158279418945,33.11589431762695,118.0113296508789,57.51871109008789,54.34711837768555,66.10196685791016,59.31999969482422,37.87932205200195,162.1671142578125,153.581787109375,84.28236389160156,76.59488677978516,62.983829498291016,161.77090454101562,54.838653564453125,59.428104400634766
2024-03-27,59.06638717651367,26.64216423034668,86.44467163085938,725.1155395507812,40.555572509765625,147.4411163330078,132.5,140.05247497558594,63.97307586669922,32.569854736328125,53.80317687988281,29.07845115661621,33.2615852355957,119.1157455444336,57.984249114990234,54.83864212036133,66.5625,59.20000076293945,38.353694915771484,162.9557647705078,155.55239868164062,86.00756072998047,77.57957458496094,63.3980712890625,163.67308044433594,55.4420051574707,59.63434982299805
2024-03-28,58.89759826660156,26.777681350708008,86.540771484375,725.6602172851562,40.9052734375,149.20989990234375,133.14999389648438,148.84921264648438,64.25775909423828,32.60725021362305,54.41101837158203,29.154497146606445,33.59848403930664,121.0624771118164,58.12676239013672,55.0603141784668,66.46754455566406,59.279998779296875,38.31855392456055,164.3076629638672,155.2080078125,85.43871307373047,76.86001586914062,63.31333923339844,166.0531768798828,55.36658477783203,59.094181060791016
2024-04-01,58.46624755859375,26.813817977905273,85.58935546875,714.3787231445312,41.09852600097656,150.4433135986328,135.91000366210938,146.80213928222656,64.40469360351562,32.69135284423828,54.192569732666016,29.68682861328125,33.744171142578125,120.54771423339844,57.65171432495117,54.925376892089844,66.23966979980469,57.7400016784668,37.96717071533203,162.40182495117188,153.61050415039062,85.27085876464844,76.28246307373047,63.38865280151367,166.62477111816406,54.536983489990234,58.927223205566406
2024-04-02,58.79444885253906,26.69637107849121,85.58935546875,704.533203125,40.877662658691406,148.0912628173828,134.72999572753906,147.5166778564453,64.7995834350586,32.934349060058594,54.771915435791016,29.392147064208984,34.04464340209961,119.50884246826172,57.148170471191406,55.72530746459961,65.764892578125,56.900001525878906,37.71241760253906,160.95599365234375,153.6009521484375,85.62521362304688,76.1499252319336,64.19831085205078,165.14425659179688,54.301307678222656,58.102237701416016
2024-04-03,58.7475700378418,26.253692626953125,84.66675567626953,698.9766235351562,39.84760284423828,152.19297790527344,134.19000244140625,141.4429473876953,63.357749938964844,32.45771408081055,53.746192932128906,29.477699279785156,34.02642822265625,117.98326873779297,56.84414291381836,55.667484283447266,64.53999328613281,55.95000076293945,37.000858306884766,159.30361938476562,149.3727569580078,84.86053466796875,75.69544219970703,64.15123748779297,164.44146728515625,54.499271392822266,58.3674201965332
2024-04-04,59.300811767578125,27.681110382080078,83.99404907226562,698.1741943359375,40.82198715209961,152.05911254882812,129.74000549316406,139.34756469726562,64.63429260253906,32.868919372558594,54.68644332885742,29.164005279541016,33.91716384887695,118.39508056640625,56.34058380126953,55.35907745361328,64.76789093017578,55.75,36.482566833496094,159.2754364013672,148.70315551757812,84.02125549316406,72.9324951171875,63.43572235107422,161.37733459472656,56.073638916015625,58.436161041259766
2024-04-05,59.507110595703125,28.087657928466797,84.45532989501953,706.9301147460938,40.181678771972656,152.54672241210938,130.7100067138672,139.46347045898438,64.09244537353516,32.4296760559082,54.56296920776367,29.249557495117188,33.744171142578125,118.21724700927734,56.540103912353516,55.23379135131836,64.55897521972656,55.900001525878906,36.587982177734375,158.79666137695312,149.32493591308594,83.44308471679688,73.04683685302734,63.4074821472168,160.95567321777344,55.66826629638672,58.7799072265625
2024-04-08,59.24455261230469,28.259309768676758,84.30157470703125,705.0382690429688,40.57143020629883,150.41627502441406,128.22000122070312,140.42906188964844,64.28530883789062,32.81285095214844,54.591461181640625,29.278074264526367,33.73505783081055,117.97391510009766,56.31208801269531,53.36406707763672,64.18865203857422,55.650001525878906,36.86030578613281,159.20974731445312,149.2675323486328,84.22640991210938,73.11351776123047,62.72962951660156,159.01597595214844,55.705970764160156,58.71115493774414
2024-04-09,59.919700622558594,28.259309768676758,84.23430633544922,711.75390625,41.24885940551758,147.2014617919922,127.33000183105469,143.44180297851562,64.99845123291016,32.99976348876953,54.24955368041992,29.477699279785156,33.8352165222168,119.74281311035156,56.739627838134766,53.41225814819336,64.435546875,55.75,36.9920768737793,160.1767578125,149.86062622070312,84.92581176757812,73.84713745117188,63.38865280151367,160.824462890625,56.00764465332031,58.72098159790039
2024-04-10,59.91032791137695,27.644973754882812,83.18678283691406,715.7059326171875,40.534305572509766,148.39141845703125,128.72999572753906,139.88832092285156,63.76666259765625,32.49509811401367,54.145084381103516,29.135486602783203,33.52564239501953,119.0127944946289,55.979549407958984,54.54950714111328,63.315086364746094,54.810001373291016,36.61433410644531,158.61825561523438,150.41546630859375,83.6668930053711,73.3231201171875,63.511043548583984,160.81509399414062,54.838653564453125,59.53614044189453
2024-04-11,58.67254638671875,27.102916717529297,82.64861297607422,725.3829345703125,40.0981559753418,148.14190673828125,130.25,140.42906188964844,62.05324172973633,32.6633186340332,53.3473014831543,29.297086715698242,33.30710983276367,118.00199127197266,56.103065490722656,54.115814208984375,63.41004180908203,54.72999954223633,36.39472198486328,158.06436157226562,149.07620239257812,83.39645385742188,72.95156860351562,63.840538024902344,160.5433807373047,55.941654205322266,59.0156135559082
2024-04-12,57.17221450805664,26.47954750061035,82.50445556640625,724.3527221679688,39.262977600097656,141.81777954101562,125.19000244140625,134.02706909179688,61.31230926513672,31.968917846679688,52.634979248046875,28.726734161376953,32.7243766784668,115.95230102539062,55.371490478515625,53.20022964477539,63.32459259033203,55.0099983215332,36.06090545654297,157.82025146484375,148.58836364746094,82.85558319091797,71.69393157958984,62.45661163330078,155.66139221191406,54.47099304199219,59.06471633911133
