Date,A,ABBV,ABT,AMGN,BAX,BDX,BIIB,BMY,BSX,CAH,CI,CNC,COO,COR,CVS,DGX,DHR,DXCM,ELV,EW,GILD,HCA,HOLX,HSIC,HUM,INCY,IQV,ISRG,JNJ,LLY,MCK,MDT,MRK,MRNA,PFE,SYK,TECH,TMO,UNH,VRTX,VTRS,ZBH,ZTS
2023-09-05,116.53778839111328,134.83619689941406,96.53257751464844,236.92453002929688,36.92605972290039,260.6833801269531,266.2900085449219,53.79981231689453,53.29999923706055,83.35452270507812,267.4625244140625,61.880001068115234,88.05249786376953,169.59539794921875,59.87907791137695,121.54195404052734,228.3013916015625,100.33000183105469,432.9724426269531,75.97000122070312,68.93595886230469,268.8661193847656,74.05999755859375,74.80000305175781,456.83428955078125,63.279998779296875,220.88999938964844,307.67999267578125,149.92254638671875,549.449462890625,402.9731140136719,74.468017578125,99.45858001708984,109.36000061035156,30.678585052490234,279.53302001953125,76.38892364501953,537.9021606445312,458.6637268066406,348.260009765625,9.583341598510742,115.18209075927734,185.64503479003906
2023-09-06,115.76236724853516,134.38392639160156,97.18327331542969,232.26083374023438,37.541648864746094,254.72227478027344,263.7200012207031,52.93923568725586,53.86000061035156,83.68061828613281,264.4689025878906,63.31999969482422,89.1624984741211,171.361328125,59.78782272338867,121.44644165039062,224.9230499267578,106.87999725341797,428.9808654785156,76.95999908447266,68.09215545654297,269.1798400878906,74.0999984741211,74.12000274658203,451.8309020996094,63.189998626708984,218.82000732421875,307.8399963378906,147.4313201904297,551.1820068359375,407.051025390625,74.94156646728516,98.51496124267578,108.23999786376953,29.80278968811035,282.2767333984375,74.65867614746094,532.6325073242188,454.9720153808594,344.32000732421875,9.132148742675781,119.9336929321289,182.16473388671875
2023-09-07,114.11339569091797,137.42953491210938,96.33162689208984,237.27896118164062,36.90711975097656,255.99720764160156,261.3399963378906,53.20539093017578,53.88999938964844,84.96580505371094,269.899658203125,66.44000244140625,88.43499755859375,174.8048095703125,59.86996078491211,121.41777801513672,223.111328125,104.91000366210938,434.58770751953125,76.08999633789062,67.81700134277344,266.5525207519531,72.94000244140625,74.19000244140625,458.54412841796875,63.45000076293945,219.0,297.2200012207031,149.31607055664062,564.25390625,414.3458251953125,74.2173080444336,99.85637664794922,108.3499984741211,29.724750518798828,282.1986083984375,73.14592742919922,527.630615234375,462.4794921875,343.9599914550781,9.023860931396484,117.8218765258789,183.06161499023438
2023-09-08,111.88529205322266,137.5310516357422,96.3890609741211,241.9799346923828,36.62299346923828,255.7095947265625,258.989990234375,53.959510803222656,53.869998931884766,85.14802551269531,270.08197021484375,65.41000366210938,87.50250244140625,174.33389282226562,60.0889892578125,121.3318099975586,217.3699188232422,104.3499984741211,433.06298828125,74.06999969482422,69.70641326904297,268.2093200683594,72.2300033569336,73.87999725341797,454.4151611328125,63.97999954223633,213.52999877929688,298.2200012207031,149.81057739257812,577.2766723632812,416.48370361328125,74.24517059326172,100.88324737548828,107.63999938964844,29.69873809814453,282.7063293457031,71.01026916503906,514.3421020507812,460.4109191894531,343.04998779296875,9.123123168945312,117.95874786376953,181.1118621826172
2023-09-11,111.01173400878906,137.54949951171875,98.03492736816406,244.11590576171875,36.65140914916992,256.1121826171875,258.9200134277344,53.950645446777344,54.560001373291016,86.05916595458984,273.2867431640625,66.41999816894531,87.89749908447266,174.3633270263672,62.74481201171875,121.03570556640625,218.95404052734375,107.29000091552734,433.5551452636719,74.87000274658203,70.66028594970703,267.1309814453125,72.79000091552734,74.27999877929688,453.8807678222656,64.41000366210938,215.3300018310547,302.3500061035156,151.77000427246094,586.2343139648438,419.5718688964844,75.5822525024414,100.46694946289062,105.80000305175781,29.429931640625,292.64605712890625,70.8224105834961,511.0373229980469,459.079833984375,347.2200012207031,9.032885551452637,119.70883178710938,181.39459228515625
2023-09-12,110.69763946533203,137.76177978515625,97.98709106445312,242.80076599121094,36.30099868774414,252.77638244628906,258.44000244140625,53.44493865966797,53.41999816894531,85.2918930053711,274.9274597167969,67.0199966430664,86.95999908447266,175.09913635253906,64.3602066040039,121.53242492675781,217.3436279296875,104.86000061035156,429.7335510253906,73.37000274658203,70.44015502929688,255.7488250732422,72.01000213623047,74.81999969482422,455.71697998046875,64.2300033569336,216.77000427246094,301.54998779296875,152.62841796875,589.9157104492188,417.7902526855469,75.19227600097656,100.85549926757812,105.23999786376953,29.612022399902344,287.8128662109375,71.15858459472656,507.11724853515625,459.5777893066406,346.54998779296875,8.906550407409668,118.72135925292969,182.98361206054688
2023-09-13,111.33562469482422,139.50607299804688,98.26458740234375,239.92794799804688,37.039703369140625,254.03211975097656,255.91000366210938,52.921485900878906,53.20000076293945,84.35198211669922,273.66094970703125,68.33999633789062,86.15750122070312,173.3430633544922,64.10465240478516,122.39212036132812,220.94955444335938,105.22000122070312,427.6972961425781,73.16999816894531,70.90792846679688,257.3370361328125,72.04000091552734,73.20999908447266,459.0493469238281,63.099998474121094,216.60000610351562,302.70001220703125,153.01095581054688,589.5023193359375,416.18682861328125,75.50796508789062,99.73609924316406,108.58999633789062,29.551326751708984,290.3027038574219,71.6727294921875,507.0279541015625,459.52032470703125,346.8399963378906,8.79826545715332,117.93920135498047,177.42681884765625
2023-09-14,112.75885772705078,141.7948760986328,98.2262954711914,244.65689086914062,37.07758712768555,253.6582489013672,256.32000732421875,52.779537200927734,52.91999816894531,84.1122055053711,271.837890625,67.61000061035156,85.02999877929688,173.63735961914062,63.840003967285156,121.64704132080078,221.8510284423828,101.55000305175781,428.8264465332031,74.0199966430664,71.64887237548828,258.9976501464844,72.3499984741211,74.44999694824219,458.14581298828125,63.47999954223633,212.9600067138672,303.739990234375,152.77767944335938,582.3460693359375,415.3157958984375,76.10223388671875,100.81655883789062,112.80999755859375,29.612022399902344,288.0374450683594,73.20524597167969,512.0828857421875,463.1211242675781,349.4200134277344,8.870455741882324,118.90711212158203,178.14828491210938
2023-09-15,113.76985168457031,140.3920440673828,97.35552978515625,243.18316650390625,37.01129913330078,252.81471252441406,254.7899932861328,52.371421813964844,52.900001525878906,84.16016387939453,271.7515563964844,67.80999755859375,85.58999633789062,174.91273498535156,64.67964172363281,120.56764221191406,223.40016174316406,96.3499984741211,426.47174072265625,73.19999694824219,70.08363342285156,251.8245391845703,71.80999755859375,74.41000366210938,457.3685607910156,62.54999923706055,211.7100067138672,295.5400085449219,150.64100646972656,566.6458129882812,415.84033203125,75.92581176757812,100.14593505859375,114.58999633789062,29.54265785217285,285.860107421875,72.81964111328125,511.9736022949219,466.08984375,348.8999938964844,8.816312789916992,118.60403442382812,175.72079467773438
2023-09-18,110.60930633544922,142.07174682617188,96.64740753173828,245.44973754882812,36.67982482910156,253.6103057861328,253.3000030517578,51.97218322753906,53.0,84.56298828125,273.7856750488281,67.86000061035156,84.36499786376953,175.63873291015625,64.52447509765625,120.15689849853516,222.10482788085938,95.30000305175781,427.2437744140625,72.94000244140625,70.03732299804688,251.2644500732422,72.0,74.05999755859375,460.5260314941406,59.5099983215332,209.35000610351562,298.1700134277344,151.59268188476562,562.3344116210938,422.9272766113281,76.8822021484375,100.42536163330078,104.13999938964844,29.169797897338867,286.2994384765625,70.36760711669922,504.22735595703125,465.4769592285156,352.0,8.861431121826172,119.30796813964844,175.13589477539062
2023-09-19,110.2363052368164,141.65643310546875,96.33162689208984,246.53173828125,36.897647857666016,254.94273376464844,256.6700134277344,52.016544342041016,53.029998779296875,84.6493148803711,273.114013671875,67.8499984741211,84.18000030517578,176.33526611328125,65.7018051147461,119.9467544555664,223.38267517089844,94.16000366210938,423.44140625,73.0199966430664,70.17623901367188,249.86912536621094,72.0199966430664,73.86000061035156,460.3122863769531,60.599998474121094,208.8800048828125,299.6499938964844,151.34080505371094,565.9569702148438,427.6584777832031,76.72434997558594,99.99691009521484,106.73999786376953,29.47328758239746,286.77783203125,69.83370208740234,505.23040771484375,460.30560302734375,358.260009765625,8.924599647521973,118.8973388671875,177.40733337402344
2023-09-20,110.39335632324219,141.76718139648438,95.95843505859375,253.2007598876953,36.433589935302734,256.0643005371094,260.5299987792969,52.149620056152344,54.099998474121094,85.7138900756836,275.6950988769531,68.08000183105469,84.15499877929688,179.31768798828125,65.1724624633789,119.41183471679688,222.708740234375,92.62999725341797,430.2450256347656,71.94999694824219,70.22256469726562,249.79052734375,71.44999694824219,74.47000122070312,470.97003173828125,60.369998931884766,205.4199981689453,291.9599914550781,152.0032501220703,560.7201538085938,435.368896484375,75.65653991699219,99.95033264160156,103.52999877929688,29.152456283569336,282.1497802734375,70.07099151611328,501.4070129394531,471.2898864746094,352.30999755859375,8.915575981140137,117.6263427734375,176.91989135742188
2023-09-21,107.7039566040039,141.6010284423828,94.66663360595703,251.2886962890625,36.092647552490234,254.06089782714844,258.92999267578125,52.41578674316406,53.970001220703125,85.4549331665039,279.0629577636719,69.54000091552734,82.09750366210938,181.42694091796875,65.61054229736328,117.98855590820312,218.4814453125,89.08000183105469,435.0702209472656,70.18000030517578,69.7131576538086,249.033935546875,70.06999969482422,73.69000244140625,479.9955749511719,58.810001373291016,199.17999267578125,284.3500061035156,150.8369598388672,541.5157470703125,433.7654724121094,75.34749603271484,99.41011047363281,100.2300033569336,28.484773635864258,277.7364501953125,69.13169860839844,498.12969970703125,479.91839599609375,354.2799987792969,8.744121551513672,115.17232513427734,172.19180297851562
2023-09-22,109.35295104980469,140.9642791748047,93.92023468017578,249.69369506835938,35.704345703125,254.21424865722656,257.67999267578125,52.2560920715332,53.599998474121094,85.32066345214844,277.7196350097656,68.68000030517578,82.21749877929688,182.42762756347656,64.93517303466797,117.9503402709961,217.378662109375,87.5,431.47064208984375,69.66000366210938,69.47235870361328,247.88424682617188,70.20999908447266,73.11000061035156,479.9955749511719,58.099998474121094,198.75,288.20001220703125,149.75460815429688,541.9192504882812,434.18115234375,75.1695785522461,99.0468521118164,99.98999786376953,28.346038818359375,278.546875,68.56812286376953,499.3215026855469,484.6683044433594,349.5299987792969,8.699003219604492,114.24352264404297,172.24053955078125
2023-09-25,109.87316131591797,142.72698974609375,93.26953887939453,248.91018676757812,35.51493453979492,255.7191619873047,255.02000427246094,52.486759185791016,53.79999923706055,85.56043243408203,282.4212341308594,70.56999969482422,82.8375015258789,183.673583984375,66.23114013671875,118.73363494873047,220.59072875976562,86.05999755859375,438.1679992675781,69.45999908447266,69.30564880371094,250.09512329101562,70.12999725341797,73.75,486.8060607910156,58.75,202.38999938964844,293.25,149.53067016601562,543.641845703125,441.8619079589844,74.88863372802734,98.58114624023438,98.16999816894531,28.597501754760742,280.5973205566406,67.65850067138672,502.17169189453125,488.6712951660156,350.6700134277344,8.771193504333496,114.73236083984375,173.25439453125
2023-09-26,108.68549346923828,142.04405212402344,92.0829849243164,250.94357299804688,35.34446716308594,250.1306915283203,258.04998779296875,51.93669891357422,52.83000183105469,85.04251861572266,276.7889404296875,69.98999786376953,80.51750183105469,182.25106811523438,65.09944915771484,119.0010986328125,216.39842224121094,88.62000274658203,432.49359130859375,70.37000274658203,69.95396423339844,244.1405029296875,69.9000015258789,74.5199966430664,478.96575927734375,59.279998779296875,200.97999572753906,290.739990234375,148.3737030029297,541.3975830078125,438.5065612792969,73.9334487915039,98.1620101928711,98.12000274658203,28.094575881958008,267.09368896484375,66.75875091552734,498.12969970703125,484.0458984375,351.69000244140625,8.771193504333496,109.9514389038086,172.4257354736328
2023-09-27,108.45973205566406,141.32420349121094,91.41313934326172,250.88758850097656,35.35393142700195,248.07931518554688,257.5199890136719,51.36001205444336,52.099998474121094,84.43830871582031,276.92327880859375,69.73999786376953,78.9800033569336,181.65260314941406,63.684837341308594,117.87393188476562,216.56466674804688,92.08999633789062,429.21246337890625,70.11000061035156,69.97250366210938,242.9613494873047,69.23999786376953,73.26000213623047,479.5195007324219,59.11000061035156,202.2100067138672,291.42999267578125,146.59156799316406,541.1514892578125,439.8427429199219,73.24984741210938,96.81145477294922,99.44000244140625,27.834436416625977,260.2491455078125,66.80818939208984,494.8525085449219,482.398681640625,349.6499938964844,8.653882026672363,108.28937530517578,170.290771484375
2023-09-28,109.9320297241211,140.5120086669922,93.89153289794922,252.6038360595703,35.552818298339844,251.85610961914062,257.8299865722656,51.581817626953125,53.369998931884766,84.20812225341797,278.56402587890625,69.26000213623047,79.84249877929688,179.3961944580078,63.91299819946289,117.826171875,216.3458709716797,95.45999908447266,431.64434814453125,69.95999908447266,69.85208129882812,246.2924041748047,70.05000305175781,74.25,481.9770812988281,58.61000061035156,197.6999969482422,296.1499938964844,146.37696838378906,535.924560546875,437.52667236328125,73.68997192382812,97.14678192138672,100.2699966430664,27.825767517089844,267.7103271484375,67.25311279296875,499.5498962402344,488.4989013671875,352.5,8.852407455444336,110.19022369384766,169.6376190185547
2023-09-29,109.75537109375,137.56797790527344,92.67626190185547,250.68240356445312,35.74222946166992,247.8205108642578,257.010009765625,51.49309539794922,52.79999923706055,83.26820373535156,274.4861755371094,68.87999725341797,79.50250244140625,176.5609130859375,63.721343994140625,116.40290069580078,217.142333984375,93.30000305175781,420.1990051269531,69.27999877929688,69.40751647949219,241.70358276367188,69.4000015258789,74.25,473.519287109375,57.77000045776367,196.75,292.2900085449219,145.3226318359375,528.7192993164062,430.4100646972656,73.38094329833984,95.88936614990234,103.29000091552734,28.762252807617188,267.5732421875,67.30255889892578,502.6781311035156,482.8392028808594,347.739990234375,8.897526741027832,109.9550552368164,169.6083526611328
