Date,AEP,AES,CMS,CNP,D,DUK,ED,EIX,ES,ETR,EXC,FE,NEE,NI,NRG,PCG,PEG,PPL,SO,SRE,VST,XEL
2023-11-01,70.2122802734375,13.438136100769043,50.93240737915039,25.739171981811523,36.00599670410156,82.07479858398438,82.48727416992188,57.08335876464844,47.815513610839844,45.1368522644043,36.277259826660156,32.78497314453125,54.614784240722656,23.835529327392578,42.28353500366211,16.478933334350586,58.01335906982422,22.900625228881836,63.227813720703125,65.85791778564453,33.21964645385742,55.986183166503906
2023-11-02,72.74608612060547,14.026337623596191,52.12303924560547,25.899337768554688,36.7758903503418,82.39562225341797,83.41243743896484,56.77995300292969,48.88728713989258,45.55709457397461,37.35098648071289,33.257877349853516,55.99814224243164,24.19212532043457,43.50788497924805,16.567899703979492,58.980560302734375,23.252941131591797,64.78934478759766,67.09595489501953,33.93436050415039,56.476318359375
2023-11-03,73.186767578125,15.193690299987793,52.33900451660156,25.80512046813965,39.040809631347656,82.75309753417969,83.32917022705078,57.15475082397461,49.923030853271484,45.340049743652344,37.222503662109375,33.48524475097656,55.50275802612305,24.135818481445312,43.38256072998047,16.6964111328125,59.13866424560547,23.52181625366211,65.03880310058594,67.34728240966797,34.25745391845703,56.439327239990234
2023-11-06,72.75527954101562,14.786473274230957,51.70989227294922,25.66380500793457,40.813358306884766,82.23979949951172,83.76399993896484,57.00304412841797,50.94076919555664,45.28925323486328,36.72694396972656,33.080589294433594,55.184959411621094,23.73230743408203,44.09596633911133,16.577787399291992,58.60856246948242,23.317840576171875,63.96699142456055,66.90978240966797,34.59033203125,56.00468063354492
2023-11-07,72.38805389404297,14.605488777160645,51.88829803466797,25.6166934967041,40.804405212402344,81.83647155761719,82.78333282470703,56.681800842285156,50.75162887573242,45.09529113769531,36.469974517822266,33.20014572143555,54.64282989501953,23.51647186279297,43.7874641418457,16.46904754638672,57.938961029052734,24.041019439697266,63.49577331542969,66.46298217773438,34.02247619628906,55.329593658447266
2023-11-08,71.74541473388672,14.677882194519043,52.019752502441406,25.305789947509766,41.12668228149414,80.99317169189453,82.04320526123047,56.14638900756836,50.15719985961914,44.79511642456055,36.323143005371094,32.82307815551758,53.745513916015625,23.441394805908203,44.038124084472656,16.32076644897461,57.37165832519531,23.781415939331055,63.384891510009766,65.65312957763672,33.94415283203125,54.63600158691406
2023-11-09,71.73614501953125,14.143977165222168,51.400020599365234,25.211578369140625,40.168792724609375,80.62651824951172,82.5705337524414,56.369468688964844,48.851261138916016,44.716609954833984,36.02029800415039,32.547176361083984,51.14704132080078,23.291255950927734,43.45004653930664,16.300996780395508,56.75786209106445,23.364200592041016,62.867469787597656,64.75951385498047,33.836456298828125,54.28458786010742
2023-11-10,72.14468383789062,14.207321166992188,52.20754623413086,25.55074691772461,40.24936294555664,80.91068267822266,82.66305541992188,56.86027145385742,48.45497512817383,44.61501693725586,36.185489654541016,32.46440505981445,51.539608001708984,23.460166931152344,43.91279220581055,16.587675094604492,57.29726028442383,23.494001388549805,62.92289733886719,65.47627258300781,33.75813293457031,54.74697494506836
2023-11-13,69.65629577636719,14.062533378601074,51.935237884521484,25.18330955505371,39.86441421508789,79.76488494873047,81.75641632080078,55.548519134521484,47.761474609375,44.42810821533203,35.607330322265625,32.29886245727539,50.941402435302734,23.281869888305664,44.433380126953125,16.380075454711914,57.046165466308594,23.13241195678711,62.220680236816406,65.17839050292969,33.67980194091797,53.88693618774414
2023-11-14,71.87541961669922,15.329432487487793,53.75687026977539,26.068920135498047,41.61906433105469,82.35895538330078,84.50153350830078,58.63603210449219,50.6435546875,45.956077575683594,36.67258071899414,33.68757247924805,53.7922477722168,24.370420455932617,45.61917495727539,17.2005672454834,58.82246017456055,23.864858627319336,63.948516845703125,67.57999420166016,34.482643127441406,55.76424026489258
2023-11-15,71.05834197998047,15.39277458190918,53.59724807739258,26.030960083007812,42.281524658203125,82.13896179199219,84.54822540283203,58.24340057373047,51.562217712402344,45.94206619262695,36.74668502807617,33.8623046875,53.278160095214844,24.163970947265625,45.802337646484375,17.30930519104004,58.478363037109375,23.920488357543945,63.54196548461914,67.00287628173828,33.97352981567383,55.570030212402344
2023-11-16,71.8475570678711,15.302281379699707,53.99162292480469,26.249229431152344,41.95924377441406,83.61788940429688,85.08978271484375,58.88589096069336,51.76936721801758,46.189720153808594,36.5706787109375,34.06463623046875,52.90427780151367,24.1827392578125,45.86018753051758,17.54655647277832,59.01776123046875,24.12446403503418,64.92792510986328,67.1983642578125,34.01268768310547,56.134151458740234
2023-11-17,71.85684204101562,15.39277458190918,53.89772415161133,26.3820858001709,41.86076736450195,83.46026611328125,85.30453491210938,58.83235549926758,52.6970329284668,46.31120681762695,36.07974624633789,34.193389892578125,53.624000549316406,24.473644256591797,46.35186004638672,17.714609146118164,59.28746032714844,24.189363479614258,65.11457824707031,67.26351928710938,34.13018035888672,56.00468063354492
2023-11-20,71.67115020751953,15.57375717163086,53.65358352661133,26.18280029296875,41.54744338989258,82.80194091796875,84.91236877441406,58.618186950683594,52.50790023803711,46.24111557006836,36.200164794921875,34.42330551147461,53.59596252441406,24.454879760742188,45.59025573730469,17.477359771728516,59.52926254272461,24.26353645324707,64.80661010742188,67.4217529296875,33.96373748779297,55.54228973388672
2023-11-21,72.46038055419922,15.148443222045898,53.36250305175781,26.097389221191406,41.556396484375,83.33972930908203,84.49219512939453,58.47541809082031,52.97623825073242,47.00743865966797,36.0149040222168,34.634830474853516,54.19417190551758,24.407957077026367,43.575374603271484,17.536666870117188,59.65016555786133,24.393333435058594,65.00260162353516,67.83133697509766,33.767921447753906,55.50529479980469
2023-11-22,72.65534973144531,15.302281379699707,53.58784866333008,26.372594833374023,41.762298583984375,83.78479766845703,84.52021026611328,58.80558395385742,53.615699768066406,47.28313446044922,35.99637985229492,34.52446365356445,54.15459442138672,24.576871871948242,44.1827278137207,17.7640323638916,60.12446975708008,24.32843780517578,64.94660186767578,68.06404876708984,34.08122253417969,55.884456634521484
2023-11-24,72.88748168945312,15.320380210876465,54.07612991333008,26.50545883178711,42.03982162475586,84.13714599609375,84.93104553222656,58.760963439941406,53.372520446777344,47.2410774230957,36.30205535888672,34.61643600463867,54.229976654052734,24.492414474487305,44.240570068359375,17.813461303710938,60.533660888671875,24.393333435058594,64.96527099609375,68.57601165771484,34.13018035888672,55.967689514160156
2023-11-27,72.92462921142578,15.302281379699707,53.83198928833008,26.524436950683594,41.99505615234375,84.31331634521484,84.6602554321289,59.135746002197266,53.174381256103516,47.48872756958008,36.255741119384766,34.4876823425293,54.25824737548828,24.58625602722168,44.79008483886719,17.694833755493164,59.929161071777344,24.32843780517578,65.57190704345703,68.62256622314453,34.89384460449219,55.9029541015625
2023-11-28,74.029541015625,15.537561416625977,53.935279846191406,26.714235305786133,42.07563018798828,84.49877166748047,84.78164672851562,59.33206558227539,53.97595977783203,47.498077392578125,36.27426528930664,34.31294250488281,54.804786682128906,24.567487716674805,45.09858322143555,17.299421310424805,59.8919677734375,24.46750831604004,65.78654479980469,68.43639373779297,34.482643127441406,56.38383865356445
2023-11-29,73.5560073852539,15.582805633544922,53.28738021850586,26.467496871948242,41.833919525146484,84.10932922363281,83.9786605834961,58.69849395751953,53.77781295776367,47.002769470214844,35.561004638671875,34.00945281982422,54.993247985839844,24.22027587890625,45.16606521606445,16.973201751708984,58.85966873168945,24.13373565673828,65.54390716552734,67.90579986572266,34.18891906738281,55.4868049621582
2023-11-30,73.86241912841797,15.57375717163086,53.29677200317383,26.828115463256836,41.17818832397461,85.5650863647461,84.13739013671875,59.778228759765625,53.50761413574219,47.38593673706055,35.67216873168945,33.9726676940918,55.13459396362305,24.060747146606445,46.120487213134766,16.973201751708984,58.05986404418945,24.217178344726562,66.24385833740234,67.83133697509766,34.668663024902344,56.26362228393555
2023-12-01,74.75377655029297,16.406288146972656,54.836708068847656,27.321596145629883,42.386104583740234,85.89889526367188,85.60332489013672,60.215492248535156,54.741512298583984,47.67563247680664,36.116790771484375,34.35893249511719,55.75652313232422,24.58625602722168,46.631431579589844,17.2499942779541,58.980560302734375,24.55095100402832,66.7478256225586,68.13850402832031,35.52044677734375,56.80923843383789
2023-12-04,74.40094757080078,16.270549774169922,54.77098083496094,27.378536224365234,41.89567184448242,85.98234558105469,85.89276885986328,60.11732864379883,54.66045379638672,47.376583099365234,35.87595748901367,34.18418884277344,55.28536605834961,24.811471939086914,46.35186004638672,17.07205581665039,58.85035705566406,24.439695358276367,66.52383422851562,67.77548217773438,36.34286117553711,56.846229553222656
2023-12-05,73.63956451416016,16.23435401916504,53.83198928833008,27.103322982788086,42.068233489990234,85.74125671386719,85.14579772949219,59.53730392456055,54.21012878417969,46.9233283996582,35.662906646728516,34.07383346557617,54.870750427246094,24.529951095581055,46.525386810302734,16.86446189880371,58.21796417236328,24.12446403503418,66.19719696044922,66.5694808959961,36.587623596191406,56.439327239990234
2023-12-06,74.61448669433594,16.23435401916504,54.301490783691406,27.312105178833008,42.92194747924805,87.10430145263672,85.57530975341797,59.92993927001953,54.57939147949219,47.451351165771484,36.5058479309082,34.441707611083984,56.72709655761719,24.78331756591797,45.821624755859375,17.042400360107422,58.76666259765625,24.411882400512695,67.43843841552734,68.55914306640625,35.52044677734375,57.308616638183594
2023-12-07,74.46593475341797,16.442487716674805,54.40476989746094,27.293123245239258,42.90378952026367,87.58645629882812,86.31295013427734,60.063785552978516,54.37224578857422,47.61022186279297,36.441001892089844,34.303749084472656,56.39728927612305,24.80208969116211,45.7637825012207,17.170913696289062,58.5789680480957,24.411882400512695,66.86914825439453,68.54976654052734,36.39181137084961,56.92020797729492
2023-12-08,73.94597625732422,16.487733840942383,54.60196304321289,27.302616119384766,43.13084030151367,87.52154541015625,85.48194885253906,60.1887092590332,53.72378158569336,47.666297912597656,36.320587158203125,34.1014289855957,56.255950927734375,24.680097579956055,46.09156799316406,17.408161163330078,58.71973419189453,24.38381004333496,66.72915649414062,67.93033599853516,36.18620681762695,56.32835388183594
2023-12-11,74.73519897460938,16.333892822265625,54.536231994628906,27.568330764770508,43.27614974975586,88.42097473144531,85.78071594238281,60.70627212524414,54.750518798828125,47.71302032470703,36.60773849487305,34.26696014404297,56.26537322998047,24.717632293701172,46.15904235839844,17.42793083190918,59.1045036315918,24.636444091796875,66.5985107421875,69.39443969726562,36.10788345336914,56.92020797729492
2023-12-12,74.28024291992188,16.478681564331055,54.432945251464844,27.530372619628906,43.27614974975586,88.39315032958984,85.65000915527344,60.34041213989258,54.2281379699707,47.470035552978516,36.533634185791016,34.00945281982422,56.086326599121094,24.567487716674805,46.94956970214844,17.526782989501953,58.6446647644043,24.486732482910156,65.76788330078125,69.30997467041016,36.5484733581543,56.55954360961914
2023-12-13,77.59500122070312,17.49220085144043,56.25457000732422,28.659679412841797,44.92909622192383,90.94303131103516,87.77890014648438,63.16914749145508,56.82201385498047,49.25033950805664,37.97868347167969,35.41654586791992,58.90383529663086,25.365135192871094,46.99777603149414,17.94196891784668,60.54973602294922,25.51598358154297,68.20372772216797,71.78767395019531,37.32191467285156,58.566322326660156
2023-12-14,77.37215423583984,17.7636775970459,55.36252975463867,28.185176849365234,44.647544860839844,91.15629577636719,85.81807708740234,62.7497444152832,57.21829605102539,48.25505447387695,35.10711669921875,34.82796096801758,59.15825653076172,25.03668975830078,46.47718048095703,17.694833755493164,59.1045036315918,25.300779342651367,66.72915649414062,71.7782974243164,36.70512008666992,57.863487243652344
2023-12-15,76.3508071899414,17.510297775268555,54.44233322143555,27.388019561767578,44.02996063232422,89.59854888916016,83.89461517333984,62.508819580078125,56.27611541748047,47.13827896118164,32.87471389770508,34.00945281982422,57.95210647583008,24.84900665283203,47.007415771484375,17.556442260742188,57.75312042236328,25.169784545898438,66.13186645507812,70.59575653076172,36.891136169433594,56.947959899902344
2023-12-18,75.88654327392578,17.2116756439209,54.55500793457031,27.340572357177734,43.757503509521484,90.09925842285156,84.03467559814453,62.250038146972656,56.42176818847656,47.44200897216797,31.911357879638672,33.8623046875,57.4809455871582,24.76455307006836,47.518367767333984,17.121484756469727,57.90327072143555,25.094924926757812,66.65449523925781,70.2015609741211,36.969459533691406,57.6600341796875
2023-12-19,76.2579574584961,17.519346237182617,54.4986686706543,27.492412567138672,43.60310363769531,89.76544189453125,84.32413482666016,62.473114013671875,56.07584762573242,47.451351165771484,32.80060577392578,33.95427322387695,58.01806640625,24.905315399169922,48.24141311645508,17.418045043945312,58.34435272216797,25.151065826416016,66.50516510009766,70.38926696777344,37.139793395996094,57.44733810424805
