Date,AMT,ARE,BXP,CBRE,CCI,CSGP,DLR,DOC,EQR,EXR,HST,INVH,IRM,KIM,O,PLD,REG,SPG,UDR,VICI,VTR,WELL,WY
2023-09-25,152.10353088378906,88.51393127441406,52.01265335083008,74.9800033569336,81.6218490600586,78.12000274658203,115.2220230102539,16.09028434753418,54.145442962646484,111.09442901611328,14.003085136413574,29.76987075805664,57.05921173095703,15.86436653137207,44.84592056274414,105.23387145996094,55.38492965698242,100.04933166503906,32.26749038696289,26.220426559448242,39.13637161254883,79.30403137207031,29.281078338623047
2023-09-26,149.52438354492188,86.4171142578125,50.33820343017578,73.66999816894531,80.53428649902344,76.30000305175781,111.68891906738281,15.823829650878906,53.53369140625,109.57917785644531,13.759852409362793,29.311872482299805,55.655738830566406,15.640167236328125,44.03118133544922,103.60774230957031,54.088844299316406,97.3904037475586,32.00755310058594,25.72686195373535,38.44491958618164,77.30211639404297,28.972858428955078
2023-09-27,146.5689697265625,86.75926971435547,51.34112548828125,73.48999786376953,79.31405639648438,76.3499984741211,108.92023468017578,15.514402389526367,53.360198974609375,109.34326934814453,13.933589935302734,29.037071228027344,54.82852554321289,15.685005187988281,43.50555419921875,103.37543487548828,53.97018814086914,96.53382873535156,31.720735549926758,25.453643798828125,38.177555084228516,76.45369720458984,28.982196807861328
2023-09-28,148.98289489746094,88.23412322998047,52.502933502197266,73.30000305175781,81.41849517822266,76.80999755859375,110.5050048828125,15.52299976348877,53.66151809692383,109.62452697753906,14.425568580627441,29.092031478881836,55.64643859863281,15.810555458068848,43.47050094604492,104.1931381225586,54.86466979980469,97.10488891601562,31.97170639038086,25.97364616394043,38.90589141845703,76.7015609741211,28.496517181396484
2023-09-29,150.93788146972656,88.93601989746094,52.75126266479492,73.86000061035156,81.37427520751953,76.88999938964844,112.81689453125,15.780854225158691,53.60673141479492,110.31411743164062,14.118082046508789,29.02791404724121,55.25607681274414,15.774687767028809,43.97773361206055,104.26748657226562,54.25313949584961,96.39106750488281,31.97170639038086,25.64754295349121,39.26000213623047,78.09334564208984,28.636619567871094
2023-10-02,148.42300415039062,87.23014831542969,50.95977020263672,73.02999877929688,80.40164184570312,75.97000122070312,110.20670318603516,15.308116912841797,52.83974838256836,108.21815490722656,13.986300468444824,28.661518096923828,54.53109359741211,15.33525276184082,43.141151428222656,101.74930572509766,53.002689361572266,93.35736083984375,31.496652603149414,25.25092887878418,38.52382278442383,77.9122314453125,28.001489639282227
2023-10-03,145.10960388183594,86.35057067871094,48.290287017822266,71.33000183105469,78.199951171875,75.16000366210938,107.34478759765625,14.886951446533203,52.21885299682617,105.96796417236328,13.590960502624512,28.459993362426758,53.19268035888672,14.967569351196289,43.053096771240234,99.89086151123047,52.016929626464844,92.23312377929688,31.200876235961914,24.713306427001953,37.37761306762695,75.60527801513672,27.55316925048828
2023-10-04,144.72410583496094,86.91919708251953,48.715980529785156,71.16999816894531,78.93385314941406,76.43000030517578,109.5914306640625,15.03307056427002,53.00410079956055,105.58688354492188,13.951159477233887,28.917993545532227,53.62023162841797,15.137958526611328,43.651912689208984,100.74574279785156,52.40940856933594,93.18783569335938,31.70280647277832,24.986520767211914,37.84355163574219,77.83595275878906,27.936111450195312
2023-10-05,145.6695098876953,87.07022857666016,48.449920654296875,72.29000091552734,79.41131591796875,79.48999786376953,109.72193145751953,14.947114944458008,53.387596130371094,105.76835632324219,14.126867294311523,29.00043487548828,53.257747650146484,15.164859771728516,44.083412170410156,101.31256866455078,53.002689361572266,93.2770767211914,32.016517639160156,24.951271057128906,37.98332977294922,79.12290954589844,28.038850784301758
2023-10-06,146.4588623046875,86.86587524414062,47.20828628540039,72.77999877929688,80.62269592285156,80.63999938964844,109.414306640625,14.843976974487305,54.145442962646484,107.53765106201172,14.188364028930664,29.284393310546875,53.98271179199219,14.81511116027832,44.12743377685547,101.2010726928711,52.929664611816406,93.16107177734375,32.4609375,25.21567726135254,36.948951721191406,77.67391204833984,27.852054595947266
2023-10-09,148.70750427246094,89.24700164794922,48.068565368652344,72.69999694824219,82.39112091064453,81.56999969482422,110.98043060302734,15.076045989990234,54.811988830566406,109.48843383789062,14.074155807495117,29.485912322998047,55.107357025146484,14.99446964263916,44.51490783691406,101.7121353149414,53.532073974609375,94.0801010131836,33.12303924560547,25.72686195373535,37.93673324584961,78.28401184082031,27.954792022705078
2023-10-10,147.00167846679688,89.24700164794922,48.77806854248047,73.16999816894531,82.32923126220703,82.0,112.2855453491211,15.402668952941895,54.57459259033203,109.99655151367188,14.285003662109375,29.266071319580078,55.469844818115234,15.281447410583496,44.20669174194336,102.52055358886719,53.78763961791992,94.71359252929688,32.79652404785156,25.762117385864258,39.082942962646484,79.76160430908203,28.122909545898438
2023-10-11,153.5469970703125,90.14434051513672,50.54294204711914,73.8499984741211,83.5936508178711,81.87000274658203,115.98643493652344,15.591761589050293,55.46028518676758,110.92203521728516,14.20593547821045,30.163745880126953,56.53871536254883,15.604293823242188,44.867156982421875,104.44403076171875,54.73688888549805,96.65873718261719,33.38606262207031,25.87669563293457,40.173240661621094,81.80164337158203,28.627273559570312
2023-10-12,152.26760864257812,87.31012725830078,49.84231185913086,72.30000305175781,83.39028930664062,80.18000030517578,116.00508117675781,15.076045989990234,55.04938888549805,108.9803237915039,14.109296798706055,29.916431427001953,56.23200225830078,15.451837539672852,44.27714538574219,101.88868713378906,53.90629959106445,95.7843246459961,33.03234100341797,25.453643798828125,39.85640335083008,81.02947235107422,28.06687355041504
2023-10-13,154.78932189941406,87.85208892822266,49.16828918457031,71.44999694824219,83.5936508178711,80.30000305175781,114.28980255126953,14.947114944458008,54.68415832519531,107.12935638427734,13.924803733825684,29.806514739990234,56.04610824584961,15.326288223266602,44.55012512207031,101.88868713378906,53.78763961791992,95.49879455566406,32.78745651245117,25.50652313232422,40.47144317626953,81.1724853515625,27.96413230895996
2023-10-16,156.84750366210938,89.64680480957031,50.338958740234375,72.43000030517578,83.6290283203125,81.62000274658203,115.3338851928711,15.058859825134277,54.86677551269531,108.41778564453125,14.285003662109375,29.94390869140625,57.319461822509766,15.442870140075684,44.68222427368164,103.06878662109375,54.399169921875,96.65873718261719,32.860008239746094,25.841440200805664,40.61123275756836,81.66818237304688,28.094894409179688
2023-10-17,154.7429656982422,89.67344665527344,51.580589294433594,71.51000213623047,82.58564758300781,79.80000305175781,114.93302154541016,14.964309692382812,54.930694580078125,107.78264617919922,14.337716102600098,29.971389770507812,57.338050842285156,15.801592826843262,44.884769439697266,100.47625732421875,55.448822021484375,98.28266906738281,33.03234100341797,25.797372817993164,40.65782165527344,82.51660919189453,28.057531356811523
2023-10-18,150.91403198242188,86.68818664550781,50.18819808959961,69.80000305175781,80.40164184570312,77.66000366210938,112.38807678222656,14.620499610900879,53.871517181396484,105.25115203857422,14.082941055297852,29.49506950378418,55.75797653198242,15.442870140075684,43.951324462890625,96.99170684814453,54.49045181274414,96.85504150390625,32.47908020019531,25.33025360107422,40.22916030883789,81.75399017333984,27.739967346191406
2023-10-19,147.80821228027344,84.15605163574219,48.378963470458984,68.31999969482422,75.94519805908203,73.94000244140625,107.80158233642578,14.336857795715332,53.405853271484375,102.07549285888672,13.836950302124023,28.90883445739746,55.534908294677734,15.137958526611328,43.51982116699219,95.3191146850586,54.02494812011719,95.02589416503906,31.9167537689209,24.748554229736328,38.98044204711914,79.99992370605469,27.394390106201172
2023-10-20,148.42010498046875,84.45812225341797,47.8025016784668,67.48999786376953,76.166259765625,73.83999633789062,107.96004486083984,14.285286903381348,52.48365020751953,99.43513488769531,13.608528137207031,28.56991958618164,55.042293548583984,14.97653579711914,43.45817565917969,95.17973327636719,53.98844909667969,94.71359252929688,31.472333908081055,24.24618148803711,38.98044204711914,79.97132873535156,27.319664001464844
2023-10-23,147.67843627929688,83.84507751464844,46.99544906616211,66.8499984741211,76.58182525634766,73.25,109.4702377319336,14.182144165039062,51.4427490234375,98.11042785644531,13.740310668945312,28.02947998046875,54.893585205078125,14.779237747192383,43.15876007080078,93.6744155883789,53.06657409667969,93.8749008178711,30.964420318603516,24.043468475341797,38.61701202392578,79.11337280273438,26.936723709106445
2023-10-24,151.33120727539062,84.91124725341797,47.73154830932617,66.83000183105469,77.91700744628906,74.16999816894531,111.37196350097656,14.577521324157715,52.11842346191406,96.60424041748047,13.854519844055176,28.496639251708984,55.44196319580078,15.084150314331055,43.67832946777344,94.50138854980469,54.00669479370117,94.5530014038086,31.490474700927734,24.63397789001465,39.49298095703125,80.35264587402344,27.030128479003906
2023-10-25,150.1259765625,81.73052215576172,46.25933837890625,65.76000213623047,77.15657043457031,70.91000366210938,109.03208923339844,14.096190452575684,50.90402603149414,93.52837371826172,13.705169677734375,27.772998809814453,54.25225830078125,14.689557075500488,43.39652633666992,91.75091552734375,52.774497985839844,93.66966247558594,30.828372955322266,24.29024887084961,38.50518798828125,78.80831146240234,26.721900939941406
2023-10-26,162.2988739013672,83.51634216308594,47.545310974121094,66.45999908447266,80.8791275024414,70.86000061035156,112.7330093383789,14.388427734375,51.01359558105469,95.4700698852539,13.643672943115234,26.609683990478516,54.856407165527344,15.433900833129883,43.845645904541016,92.57791137695312,53.74201202392578,94.86529541015625,30.465574264526367,24.281435012817383,39.22273635864258,79.1610336303711,27.095504760742188
2023-10-27,159.4526824951172,81.43732452392578,46.489925384521484,66.1500015258789,79.46437072753906,70.58000183105469,114.05674743652344,14.113382339477539,49.51614761352539,94.71698760986328,13.221973419189453,26.380687713623047,54.11284637451172,15.128993034362793,43.14995193481445,90.43143463134766,52.6467170715332,93.2770767211914,28.624399185180664,24.096351623535156,38.812705993652344,77.54997253417969,26.731245040893555
2023-10-30,160.05528259277344,82.65452575683594,47.27924346923828,67.5,79.73847198486328,70.79000091552734,113.80503845214844,13.735188484191895,49.72615432739258,94.29960632324219,13.511892318725586,26.811203002929688,54.17790603637695,15.49667739868164,40.701866149902344,91.88101959228516,53.13046646118164,93.98196411132812,28.678823471069336,23.955333709716797,38.71951675415039,78.04569244384766,26.665864944458008
2023-10-31,165.20069885253906,82.74337768554688,47.50983428955078,69.33999633789062,82.21427917480469,73.41000366210938,115.93050384521484,13.365595817565918,50.52053451538086,93.9911117553711,13.59974479675293,27.195920944213867,54.90288162231445,16.08856773376465,41.95574951171875,93.61865234375,55.001583099365234,98.05067443847656,28.851146697998047,24.58991050720215,39.567527770996094,79.70441436767578,26.7966251373291
2023-11-01,165.37686157226562,82.53903198242188,47.447750091552734,70.19000244140625,81.72796630859375,73.66999816894531,117.89749145507812,13.391379356384277,48.56654739379883,93.75520324707031,13.705169677734375,27.250879287719727,55.45125198364258,16.232051849365234,42.49592590332031,94.40847778320312,55.35755920410156,100.37055206298828,28.488353729248047,24.563474655151367,39.86572265625,81.43938446044922,26.8526668548584
2023-11-02,170.7262420654297,86.9547348022461,49.52303695678711,71.69999694824219,86.2551498413086,74.0199966430664,121.41194915771484,14.46578598022461,49.4796257019043,95.6061782836914,14.320144653320312,28.19435691833496,55.16312026977539,16.61767578125,44.30237579345703,97.30764770507812,56.726661682128906,103.35963439941406,29.259288787841797,25.198047637939453,40.97465896606445,83.69868469238281,28.169612884521484
2023-11-03,176.67828369140625,90.9084243774414,52.24574279785156,76.01000213623047,87.00672149658203,77.37999725341797,123.91960906982422,14.792403221130371,50.87663650512695,97.05791473388672,14.724272727966309,29.284393310546875,57.3938102722168,16.814970016479492,45.02848815917969,99.00812530517578,57.265174865722656,105.18875885009766,30.175344467163086,25.70923614501953,41.07716369628906,84.31831359863281,29.03823471069336
2023-11-06,173.0903778076172,89.957763671875,50.888824462890625,75.12000274658203,85.8837661743164,77.02999877929688,120.71278381347656,14.669937133789062,49.84485626220703,96.01447296142578,14.645201683044434,29.284395217895508,55.999637603759766,16.644582748413086,44.68313980102539,97.5027847290039,55.886932373046875,104.46602630615234,29.495107650756836,25.559402465820312,41.263545989990234,84.02279663085938,28.82341766357422
2023-11-07,171.9314727783203,88.49179077148438,49.22149658203125,74.31999969482422,85.37976837158203,77.94000244140625,119.30513763427734,14.320027351379395,49.17831039428711,97.26660919189453,14.566134452819824,28.850345611572266,54.99582290649414,16.33070182800293,44.89564895629883,96.85233306884766,54.88292694091797,102.82426452636719,29.13231086730957,25.339069366455078,40.79759979248047,81.64912414550781,28.431135177612305
