Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,APH,APP,AVGO,CDNS,CRM,CRWD,CSCO,CTSH,DDOG,DELL,FSLR,FTNT,GDDY,GEN,GLW,HPE,HPQ,IBM,INTC,INTU,LRCX,MCHP,MSFT,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PLTR,QCOM,SMCI,STX,SWKS,TEL,TER,TXN,WDAY,WDC
2023-03-10,146.51634216308594,242.59349060058594,329.29998779296875,173.34564208984375,194.02000427246094,71.95999908447266,111.60747528076172,82.66999816894531,36.6150016784668,37.266273498535156,12.3100004196167,58.78468322753906,195.6699981689453,171.10108947753906,119.72000122070312,44.60010528564453,57.7201042175293,65.13999938964844,34.77035140991211,207.72999572753906,58.7599983215332,72.4000015258789,15.679544448852539,30.857746124267578,13.174592971801758,24.75588607788086,113.820556640625,26.56746482849121,384.976806640625,46.404014587402344,76.14563751220703,243.39334106445312,54.14259338378906,83.01599884033203,58.311187744140625,22.945932388305664,165.47764587402344,78.37999725341797,81.09516143798828,92.8550033569336,7.349999904632568,108.26702117919922,9.276000022888184,56.46809387207031,101.77870178222656,119.27811431884766,100.10321807861328,157.83642578125,178.27000427246094,27.152080535888672
2023-03-13,148.4600372314453,241.02064514160156,324.2699890136719,174.09910583496094,197.8699951171875,70.75,113.02220916748047,82.01000213623047,36.717498779296875,37.14448547363281,12.40999984741211,58.94147872924805,196.27000427246094,173.40309143066406,121.41000366210938,44.462337493896484,55.42582702636719,66.23999786376953,34.62832260131836,203.5800018310547,59.27000045776367,71.88999938964844,15.500186920166016,30.68146514892578,12.88039493560791,24.65667724609375,113.93850708007812,26.303937911987305,383.9472351074219,46.22762680053711,75.87491607666016,248.6119384765625,53.12736129760742,82.98600006103516,57.495845794677734,22.946931838989258,165.3641815185547,77.75,81.92472076416016,92.94999694824219,7.869999885559082,107.55269622802734,8.928000450134277,55.17869567871094,101.76040649414062,118.78963470458984,101.5263442993164,159.90548706054688,181.25,26.59488296508789
2023-03-14,150.55169677734375,242.14276123046875,333.3299865722656,177.94253540039062,199.22000122070312,71.83000183105469,117.4127426147461,87.44999694824219,38.287498474121094,37.8021240234375,12.770000457763672,60.47030258178711,203.52000427246094,180.6945037841797,128.00999450683594,45.05014419555664,55.86557388305664,65.95999908447266,35.5562858581543,207.2899932861328,60.88999938964844,72.58999633789062,15.009318351745605,31.136072158813477,12.99991226196289,25.080549240112305,113.09471893310547,27.33852767944336,400.3617858886719,48.046974182128906,77.70458221435547,255.3383331298828,53.49205780029297,84.90799713134766,57.280296325683594,24.043018341064453,170.0270538330078,81.19999694824219,81.56781005859375,92.23999786376953,7.889999866485596,109.54529571533203,9.246999740600586,55.800533294677734,103.55290985107422,121.17462158203125,103.937744140625,161.59750366210938,183.41000366210938,26.57229232788086
2023-03-15,150.9463653564453,236.09109497070312,333.6099853515625,174.46151733398438,195.7899932861328,71.94000244140625,115.59798431396484,89.68000030517578,38.45000076293945,37.04218673706055,13.59000015258789,59.85647964477539,202.94000244140625,180.71426391601562,129.32000732421875,45.059322357177734,54.5559196472168,67.54000091552734,35.518402099609375,203.22000122070312,60.38999938964844,72.25,15.065958023071289,30.44024658203125,12.788457870483398,25.2158260345459,111.85172271728516,27.728940963745117,398.4203186035156,47.372928619384766,75.15613555908203,259.8911437988281,53.35405731201172,84.4520034790039,57.214691162109375,24.2078800201416,166.0145721435547,78.0,80.04373168945312,91.9000015258789,7.900000095367432,108.54900360107422,9.175000190734863,54.73060989379883,102.15365600585938,118.70343017578125,101.4275131225586,160.3652801513672,184.36000061035156,25.894620895385742
2023-03-16,153.76817321777344,242.5647430419922,353.2900085449219,177.9901885986328,200.58999633789062,72.52999877929688,119.8421859741211,96.5999984741211,40.66999816894531,37.8605842590332,13.760000228881836,60.8565788269043,207.82000732421875,185.0515594482422,133.52000427246094,46.03289031982422,55.82733154296875,69.20999908447266,36.02973556518555,206.55999755859375,61.880001068115234,72.98999786376953,15.264193534851074,30.92268943786621,13.270689964294434,25.531476974487305,113.14008331298828,29.45650863647461,410.0202331542969,50.109962463378906,76.7804183959961,270.42620849609375,55.75908660888672,88.47799682617188,58.08626937866211,25.51978874206543,170.66412353515625,80.5,81.81861877441406,94.88500213623047,7.980000019073486,113.26729583740234,9.722999572753906,55.96513748168945,105.83924865722656,119.64208984375,104.7283935546875,162.88490295410156,191.72000122070312,26.609939575195312
2023-03-17,152.92953491210938,239.7642822265625,358.1400146484375,177.246337890625,199.11000061035156,73.61000061035156,119.61775207519531,97.83999633789062,40.814998626708984,37.40753936767578,13.520000457763672,60.327842712402344,206.8800048828125,182.6309814453125,133.1199951171875,46.09718322753906,55.24420166015625,68.62000274658203,35.24380874633789,199.6199951171875,61.220001220703125,73.13999938964844,15.405791282653809,30.44952392578125,13.075942039489746,25.28797721862793,112.22371673583984,29.09537696838379,405.6470031738281,49.44563674926758,75.34281158447266,273.5886535644531,55.84779739379883,88.19999694824219,57.608306884765625,25.703636169433594,168.5723114013672,78.27999877929688,82.24304962158203,94.55999755859375,7.880000114440918,113.47406768798828,9.550000190734863,55.82796096801758,104.32110595703125,118.03295135498047,103.86857604980469,161.57913208007812,188.77000427246094,26.414169311523438
2023-03-20,155.29747009277344,242.20986938476562,362.8800048828125,178.4003143310547,200.4199981689453,75.13999938964844,121.02274322509766,96.80999755859375,41.04999923706055,37.93998336791992,13.600000381469727,61.54592514038086,207.07000732421875,183.02618408203125,132.74000549316406,46.7860221862793,56.114112854003906,66.20999908447266,36.50319290161133,204.67999267578125,61.540000915527344,74.4000015258789,15.707865715026855,30.82990837097168,13.39124870300293,25.423255920410156,114.26513671875,28.460960388183594,403.8329772949219,49.92515563964844,76.81776428222656,266.5391845703125,56.813743591308594,87.02999877929688,59.01408386230469,25.878490447998047,171.67198181152344,79.9800033569336,83.88288116455078,94.71499633789062,8.079999923706055,114.49857330322266,9.85200023651123,56.75156784057617,105.29052734375,119.3164291381836,105.25216674804688,164.75164794921875,190.63999938964844,26.50452423095703
2023-03-21,157.15235900878906,247.07229614257812,374.2200012207031,179.67825317382812,207.14999389648438,75.69999694824219,117.4712905883789,95.93000030517578,42.02000045776367,38.281917572021484,14.239999771118164,61.31865692138672,207.8800048828125,186.4149932861328,136.02000427246094,46.53803253173828,56.572967529296875,69.66999816894531,37.07133483886719,209.25,62.459999084472656,74.29000091552734,16.104337692260742,31.238130569458008,13.678733825683594,25.802032470703125,114.83673095703125,27.777742385864258,413.8248596191406,49.3483772277832,76.81776428222656,268.0567321777344,57.78955841064453,89.09200286865234,60.157432556152344,26.177244186401367,171.58642578125,81.3499984741211,84.48094940185547,97.24500274658203,8.449999809265137,116.35957336425781,10.824999809265137,57.43599319458008,106.79035186767578,120.13058471679688,105.11381530761719,164.0619659423828,190.6999969482422,26.707828521728516
2023-03-22,155.7217254638672,242.9004364013672,361.7099914550781,177.97113037109375,198.3800048828125,74.1500015258789,115.96875,97.58000183105469,41.51499938964844,37.920448303222656,13.8100004196167,60.757232666015625,204.0,184.2710418701172,133.25999450683594,45.42671203613281,54.909610748291016,66.19000244140625,36.05814743041992,205.00999450683594,61.209999084472656,73.47000122070312,15.519067764282227,30.403135299682617,13.381974220275879,25.11662483215332,112.55034637451172,27.455652236938477,406.1568603515625,49.245277404785156,75.21212768554688,266.59796142578125,57.33614730834961,86.7020034790039,57.68327713012695,26.446020126342773,167.93524169921875,78.81999969482422,84.78962707519531,95.44499969482422,8.210000038146973,114.63954162597656,11.253999710083008,55.97466278076172,104.54973602294922,118.5884780883789,103.14714050292969,162.1400604248047,184.2899932861328,26.128042221069336
2023-03-23,156.80703735351562,260.5374450683594,369.0,180.67965698242188,201.13999938964844,75.05000305175781,119.79338836669922,100.27999877929688,42.34749984741211,38.286800384521484,14.1899995803833,61.5574836730957,207.0,185.1898956298828,134.5399932861328,45.6746940612793,55.597900390625,67.44000244140625,35.811946868896484,210.19000244140625,63.25,73.80000305175781,15.434112548828125,30.30107879638672,13.23359489440918,24.999380111694336,111.93336486816406,28.334077835083008,424.0814514160156,50.92698287963867,76.82710266113281,271.85565185546875,60.46070861816406,88.09400177001953,57.66453552246094,27.168418884277344,173.08871459960938,80.97000122070312,84.67386627197266,96.94499969482422,8.329999923706055,116.68852996826172,11.399999618530273,56.973541259765625,106.4153823852539,119.87196350097656,106.34915924072266,165.78160095214844,188.0399932861328,26.557233810424805
2023-03-24,158.10939025878906,260.8634948730469,374.9599914550781,179.00115966796875,200.22000122070312,76.05000305175781,116.62244415283203,97.94999694824219,42.23500061035156,38.39914321899414,14.170000076293945,61.26280212402344,204.47999572753906,187.77845764160156,131.5399932861328,46.39108657836914,56.06631851196289,65.23999786376953,35.39531326293945,211.10000610351562,62.9900016784668,74.4000015258789,15.481308937072754,30.477354049682617,13.196500778198242,24.999380111694336,113.67540740966797,28.656164169311523,421.21826171875,48.8328742980957,74.14794921875,274.7048645019531,60.28328323364258,86.58000183105469,57.22407150268555,26.75676155090332,167.8686981201172,77.80999755859375,84.89574432373047,95.7750015258789,8.199999809265137,117.2618637084961,11.083000183105469,57.01054000854492,105.11675262451172,119.42179107666016,105.09403228759766,165.07351684570312,190.42999267578125,26.549705505371094
2023-03-27,156.16571044921875,262.7433166503906,373.1499938964844,176.21633911132812,198.75,76.37000274658203,115.97850799560547,96.61000061035156,41.9900016784668,38.242835998535156,14.149999618530273,60.36433029174805,205.27000427246094,188.9640350341797,131.38999938964844,46.418643951416016,56.41044998168945,65.5999984741211,35.97292709350586,210.13999938964844,63.97999954223633,74.80999755859375,15.849464416503906,30.94124412536621,13.91985034942627,25.15269660949707,117.32271575927734,28.480480194091797,418.6393737792969,48.221073150634766,72.39297485351562,270.6023864746094,58.93293380737305,86.26200103759766,57.78636932373047,26.508968353271484,165.63424682617188,75.66999816894531,86.95037078857422,96.26499938964844,8.039999961853027,116.17157745361328,11.09000015258789,57.35274887084961,103.44315338134766,119.90071105957031,104.11564636230469,162.81134033203125,188.14999389648438,26.512056350708008
2023-03-28,155.5441131591797,263.7406921386719,373.3999938964844,175.10047912597656,197.27000427246094,76.58000183105469,113.56858825683594,94.55999755859375,40.75,38.145137786865234,13.970000267028809,60.15825271606445,203.27999877929688,189.99156188964844,128.63999938964844,46.28086853027344,56.35310363769531,67.7300033569336,36.27593231201172,210.00999450683594,64.2699966430664,74.81999969482422,15.76450252532959,31.126794815063477,13.864206314086914,24.9182186126709,117.34994506835938,28.587844848632812,411.17730712890625,47.18130874633789,72.6823501586914,269.4765625,58.430233001708984,85.81600189208984,56.96165084838867,26.38806915283203,164.6929168701172,76.52999877929688,86.6706314086914,95.37999725341797,8.0,114.04740905761719,10.277999877929688,55.89141845703125,103.6169204711914,119.19190979003906,102.98899841308594,163.2159881591797,189.67999267578125,26.060274124145508
2023-03-29,158.62245178222656,268.47845458984375,379.1600036621094,180.41262817382812,199.16000366210938,76.7300033569336,116.93466186523438,96.08999633789062,40.625,38.985321044921875,14.979999542236328,60.235294342041016,206.0,194.2794647216797,129.60000610351562,46.99726486206055,56.88843536376953,68.0999984741211,37.04292678833008,215.35000610351562,64.80999755859375,75.0,15.707865715026855,31.878297805786133,14.392807960510254,25.531476974487305,117.6856689453125,30.764385223388672,424.8658752441406,50.16443634033203,75.4921875,274.6460876464844,62.629173278808594,87.68800354003906,58.151859283447266,26.961591720581055,170.19822692871094,79.87000274658203,87.41339111328125,96.09500122070312,8.220000267028809,117.57203674316406,10.5649995803833,58.99906539916992,106.525146484375,121.98877716064453,106.13174438476562,166.48043823242188,198.25,27.55868148803711
2023-03-30,160.19122314453125,271.08709716796875,381.8999938964844,185.2193145751953,201.61000061035156,76.55000305175781,119.13969421386719,97.87999725341797,40.622501373291016,39.4005241394043,15.0,61.029754638671875,207.00999450683594,194.2399444580078,131.72000122070312,47.23606491088867,57.17522430419922,67.91000366210938,37.74363327026367,213.32000732421875,65.80999755859375,76.30000305175781,15.840024948120117,32.30507278442383,14.57828426361084,26.063568115234375,117.2410659790039,31.320720672607422,431.53375244140625,51.682735443115234,77.27517700195312,278.112060546875,62.18562316894531,87.9260025024414,58.63920211791992,27.360258102416992,172.68939208984375,81.83000183105469,87.3072738647461,96.78500366210938,8.149999618530273,119.74320220947266,10.333999633789062,60.099693298339844,107.2933349609375,123.69368743896484,106.33927917480469,169.4231414794922,200.0500030517578,28.070703506469727
2023-03-31,162.697265625,274.1081237792969,385.3699951171875,188.0899658203125,208.16000366210938,78.30000305175781,119.8421859741211,98.01000213623047,41.96500015258789,39.918312072753906,15.75,61.779930114746094,210.08999633789062,197.38177490234375,137.25999450683594,48.016746520996094,58.24586868286133,72.66000366210938,38.075050354003906,217.5,66.45999908447266,77.72000122070312,16.198732376098633,32.731842041015625,14.773033142089844,26.469402313232422,118.93771362304688,31.88681411743164,437.16217041015625,51.5621337890625,78.20867919921875,282.2732238769531,59.475040435791016,92.94400024414062,59.83878707885742,27.75393295288086,177.3103790283203,82.31999969482422,89.63198852539062,99.87000274658203,8.449999809265137,119.91238403320312,10.654999732971191,61.15407943725586,107.8969497680664,125.61891174316406,106.2503433227539,171.05078125,206.5399932861328,28.364360809326172
