Date,ALB,AMCR,BALL,CF,CTVA,DD,DOW,FCX,IFF,IP,LIN,LYB,MOS,NEM,NUE,PPG,SHW,STLD
2023-07-20,214.1539764404297,44.883819580078125,55.445377349853516,74.47754669189453,55.03549575805664,30.008371353149414,45.562198638916016,40.478755950927734,78.40052795410156,28.321208953857422,369.625,76.42655944824219,35.975624084472656,39.909706115722656,159.96990966796875,141.5203094482422,260.6078796386719,98.50890350341797
2023-07-21,207.31979370117188,45.1995849609375,55.599853515625,74.49640655517578,54.77304458618164,29.892990112304688,45.562198638916016,39.241878509521484,78.93617248535156,28.536235809326172,372.4727783203125,76.94640350341797,35.90114212036133,40.624229431152344,157.85972595214844,141.1706085205078,262.95635986328125,96.70592498779297
2023-07-24,202.33811950683594,45.605567932128906,55.94740676879883,75.91960144042969,55.113250732421875,30.036224365234375,45.132774353027344,40.681678771972656,79.84767150878906,29.002132415771484,372.6180725097656,76.14146423339844,36.80425262451172,40.64303207397461,160.5769500732422,137.8811798095703,262.26153564453125,98.3257064819336
2023-07-25,203.97946166992188,45.92133712768555,57.16386795043945,76.41912078857422,54.65639877319336,30.55745506286621,45.93150329589844,42.218116760253906,81.77409362792969,30.399829864501953,378.76873779296875,78.59819793701172,37.046329498291016,41.00029373168945,166.57992553710938,138.95872497558594,270.03094482421875,101.35318756103516
2023-07-26,201.58944702148438,45.786006927490234,57.405216217041016,76.95635223388672,54.22871398925781,30.489816665649414,46.12045669555664,41.947547912597656,81.82108306884766,30.25647735595703,376.0275573730469,79.64627838134766,37.670127868652344,40.84987258911133,162.75460815429688,138.17417907714844,274.8647766113281,100.04192352294922
2023-07-27,197.68280029296875,45.92133712768555,56.02463150024414,76.79613494873047,54.0343132019043,30.959314346313477,47.185428619384766,41.83158874511719,79.08651733398438,31.716888427734375,372.55987548828125,81.2645263671875,37.18598556518555,39.590049743652344,162.2920684814453,136.86978149414062,271.1073303222656,98.81743621826172
2023-07-28,199.69851684570312,46.10177230834961,56.71976089477539,76.5605239868164,54.56892013549805,30.89936065673828,47.63203430175781,42.160133361816406,80.14839935302734,32.021507263183594,376.51190185546875,82.48031616210938,37.446678161621094,39.881507873535156,162.78350830078125,137.44635009765625,274.1015930175781,100.09013366699219
2023-07-31,203.7587432861328,46.28221130371094,56.661834716796875,77.36165618896484,54.85080337524414,31.031269073486328,48.499481201171875,43.145774841308594,79.50939178466797,32.308223724365234,378.410400390625,82.89117431640625,37.94944381713867,40.35158157348633,165.81871032714844,136.01907348632812,270.559326171875,102.7608642578125
2023-08-01,199.64093017578125,45.15447998046875,56.072914123535156,76.60761260986328,54.374515533447266,30.795429229736328,47.9068717956543,42.276092529296875,79.23686981201172,32.20070266723633,376.4441223144531,81.9688491821289,37.45598220825195,39.2139892578125,166.69557189941406,137.5786895751953,274.17987060546875,103.16583251953125
2023-08-02,194.7456512451172,44.4327278137207,55.10747528076172,76.01383972167969,54.33563995361328,30.53160285949707,46.97930908203125,41.13584518432617,77.37622833251953,32.78307342529297,371.7366027832031,80.76145935058594,37.9215087890625,38.226829528808594,163.40980529785156,134.0057373046875,271.7140197753906,101.58458709716797
2023-08-03,191.34771728515625,44.07184600830078,57.0286979675293,76.5605239868164,54.13151168823242,30.831405639648438,47.15107727050781,41.59967803955078,75.32765197753906,32.8099479675293,368.8016662597656,80.85367584228516,37.98667907714844,38.01999282836914,165.52001953125,132.59730529785156,267.359619140625,101.66173553466797
2023-08-04,192.05801391601562,44.4327278137207,55.821895599365234,76.56991577148438,54.4522819519043,30.79142951965332,46.816123962402344,41.07786560058594,75.64714813232422,32.48740005493164,365.9636535644531,80.24998474121094,38.39634323120117,38.424259185791016,161.64649963378906,132.87142944335938,267.68255615234375,100.07084655761719
2023-08-07,188.85211181640625,44.70338821411133,55.11712646484375,75.863037109375,53.04285430908203,31.211149215698242,47.68357467651367,40.86527633666992,75.4968032836914,32.37989807128906,372.8892822265625,82.46353912353516,38.82462692260742,38.057594299316406,163.0918426513672,135.4141082763672,268.4261779785156,100.71684265136719
2023-08-08,187.7962646484375,43.80119323730469,54.325462341308594,74.70375061035156,52.66377258300781,31.01527976989746,47.24555206298828,41.251800537109375,60.874820709228516,32.12006759643555,369.79937744140625,82.52223205566406,38.880489349365234,37.45589828491211,163.71817016601562,135.48028564453125,266.94866943359375,100.2251205444336
2023-08-09,186.42369079589844,43.75608444213867,53.3310661315918,78.00254821777344,51.87643814086914,30.53160285949707,47.700748443603516,41.00056076049805,59.935096740722656,31.99462890625,367.6490783691406,83.29362487792969,39.48566818237305,37.521705627441406,163.20748901367188,132.4037628173828,265.6766357421875,100.82290649414062
2023-08-10,183.9760284423828,43.84630584716797,54.88541793823242,75.36351776123047,50.7489013671875,30.435667037963867,48.07863998413086,40.952247619628906,59.44644546508789,31.851280212402344,370.32244873046875,84.43394470214844,38.66634750366211,37.45589828491211,160.20115661621094,132.41323852539062,266.9975280761719,98.43177032470703
2023-08-11,179.96385192871094,43.71097946166992,55.42606735229492,75.29752349853516,50.94330978393555,30.50761604309082,47.62344741821289,40.02458190917969,60.39555740356445,31.734804153442383,369.838134765625,83.14269256591797,38.81531524658203,37.78495407104492,160.45169067382812,129.74505615234375,267.839111328125,98.63423919677734
2023-08-14,178.09205627441406,43.53054428100586,54.70198059082031,73.94295501708984,50.544776916503906,30.655517578125,47.56332778930664,39.821659088134766,61.05337142944336,31.50149154663086,370.1771240234375,83.23492431640625,37.809783935546875,37.098636627197266,165.77053833007812,132.5841827392578,270.6865539550781,103.79253387451172
2023-08-15,176.65228271484375,42.7636833190918,53.59172821044922,73.0809555053711,49.23255920410156,30.079906463623047,45.97444534301758,38.507476806640625,60.68687438964844,31.138362884521484,367.47467041015625,80.79498291015625,36.506317138671875,36.16788101196289,163.08221435546875,131.86253356933594,269.34600830078125,100.47579956054688
2023-08-16,174.24305725097656,42.447914123535156,52.626277923583984,72.69257354736328,48.610477447509766,29.884035110473633,45.794090270996094,37.695777893066406,59.52162170410156,30.893247604370117,365.9442443847656,80.56859588623047,36.469085693359375,35.9986572265625,162.34027099609375,130.69459533691406,267.20306396484375,102.0666732788086
2023-08-17,175.34686279296875,43.16966247558594,53.48552322387695,73.74402618408203,49.018714904785156,29.912017822265625,46.25787353515625,38.28522872924805,59.03297424316406,31.074817657470703,364.5494689941406,81.28129577636719,36.58080291748047,36.34651565551758,161.81031799316406,131.10292053222656,262.85369873046875,101.66173553466797
2023-08-18,176.02841186523438,43.16966247558594,52.68421173095703,74.8807373046875,49.3394775390625,30.13986587524414,46.395286560058594,37.5315055847168,59.850528717041016,31.329008102416992,363.3290100097656,81.65860748291016,36.78562927246094,35.91403579711914,162.20535278320312,132.48922729492188,264.9327087402344,101.46888732910156
2023-08-21,180.52053833007812,42.62834548950195,51.20707702636719,74.9565200805664,48.80487060546875,29.900028228759766,46.52411651611328,37.42521667480469,60.67747116088867,30.920486450195312,365.64398193359375,82.09461975097656,36.813568115234375,35.9610481262207,161.55015563964844,131.6061553955078,265.15838623046875,100.13835144042969
2023-08-22,180.60694885253906,41.996822357177734,50.695396423339844,72.7020492553711,47.99809646606445,29.536270141601562,46.197757720947266,37.57982635498047,62.95158386230469,30.657211303710938,365.7408752441406,82.04430389404297,36.180458068847656,36.29010772705078,162.28244018554688,131.3782501220703,265.187744140625,101.0928726196289
2023-08-23,184.08160400390625,42.267478942871094,50.56989288330078,70.47599792480469,47.70649337768555,29.78809928894043,45.86280059814453,37.93735885620117,63.1583137512207,30.757078170776367,366.4769592285156,81.13037872314453,35.57526779174805,36.84479522705078,160.92385864257812,130.89402770996094,266.7960510253906,99.20310974121094
2023-08-24,183.08334350585938,42.40280532836914,50.93675231933594,69.6802978515625,48.26055145263672,29.680171966552734,45.9830436706543,37.10633850097656,61.44804000854492,30.62998390197754,366.07989501953125,81.56637573242188,35.88252639770508,36.722572326660156,159.00636291503906,130.3242645263672,264.03057861328125,97.42903900146484
2023-08-25,182.12350463867188,42.49302291870117,50.80159378051758,69.69924926757812,48.54242706298828,29.836069107055664,46.360931396484375,37.03868865966797,62.05885696411133,30.802467346191406,369.6153259277344,81.97409057617188,36.30149459838867,36.017459869384766,159.37249755859375,131.38775634765625,259.5194091796875,98.11360168457031
2023-08-28,182.02752685546875,42.989227294921875,50.66642379760742,71.35694885253906,49.504722595214844,30.175838470458984,46.89342498779297,37.6474609375,62.40655517578125,31.274539947509766,370.0802917480469,82.67906188964844,35.640445709228516,36.70376968383789,160.8563995361328,131.82455444335938,261.2159729003906,98.460693359375
2023-08-29,189.8119659423828,43.80119323730469,51.98908615112305,72.42735290527344,49.87408447265625,30.663515090942383,47.44308853149414,38.83602523803711,64.78404235839844,31.483339309692383,374.71026611328125,83.91068267822266,36.23631286621094,37.15504837036133,165.46218872070312,133.84706115722656,265.23675537109375,102.7512435913086
2023-08-30,190.6182403564453,43.981632232666016,52.52973937988281,72.72097778320312,49.82548522949219,30.775442123413086,47.625762939453125,38.83602523803711,65.5921859741211,31.601354598999023,374.9427185058594,84.0210952758789,36.15251541137695,37.380680084228516,164.05540466308594,134.87257385253906,264.9033203125,102.60661315917969
2023-08-31,190.73341369628906,43.936527252197266,52.76230239868164,73.00517272949219,49.25020217895508,30.7354679107666,47.460487365722656,38.565460205078125,66.2030029296875,31.701213836669922,374.894287109375,83.89368438720703,36.17115020751953,37.061031341552734,165.82835388183594,134.60671997070312,266.47247314453125,102.77051544189453
2023-09-01,192.22120666503906,44.116966247558594,53.2274169921875,75.03229522705078,49.835227966308594,31.16718101501465,48.095497131347656,40.09223556518555,66.01506805419922,31.946334838867188,377.9506530761719,85.76233673095703,37.10219192504883,36.96701431274414,166.2908477783203,134.84408569335938,269.51263427734375,103.45508575439453
2023-09-05,192.73953247070312,42.7636833190918,52.025856018066406,78.20560455322266,49.68897247314453,30.1358699798584,47.13862991333008,39.425472259521484,66.46614074707031,31.156524658203125,370.8466491699219,83.85121154785156,36.72046661376953,36.51573944091797,164.0361328125,129.58363342285156,264.38360595703125,101.79671478271484
2023-09-06,182.20989990234375,42.41177749633789,51.2894172668457,76.7563247680664,49.240455627441406,30.36371421813965,47.7475471496582,39.048614501953125,66.71044921875,30.757078170776367,372.4891052246094,84.65814208984375,35.737876892089844,36.57273483276367,162.45590209960938,130.13436889648438,263.87359619140625,100.2636947631836
2023-09-07,180.04061889648438,41.81764221191406,49.70024108886719,76.58580017089844,48.32389831542969,30.20382308959961,47.060340881347656,38.42051315307617,65.02836608886719,30.48473358154297,375.7251892089844,83.9531478881836,34.324832916259766,36.43973922729492,162.74496459960938,129.30825805664062,265.9232482910156,101.29534149169922
2023-09-08,177.02664184570312,42.27466583251953,50.47544860839844,79.32337951660156,48.34340286254883,30.143861770629883,46.72108840942383,37.966346740722656,64.5866928100586,31.437946319580078,375.90985107421875,84.41180419921875,35.2325553894043,36.79121780395508,158.9292755126953,128.85247802734375,266.2076416015625,99.25131225585938
2023-09-11,178.84078979492188,43.09730911254883,50.39793014526367,77.50464630126953,48.56766128540039,30.151859283447266,46.68629837036133,38.75872039794922,64.2201919555664,31.410709381103516,378.3782653808594,85.21024322509766,34.72722244262695,36.96221160888672,157.22377014160156,129.46969604492188,268.3651428222656,96.74447631835938
2023-09-12,176.9498748779297,43.14301300048828,50.2719612121582,77.37202453613281,50.3422737121582,30.055919647216797,46.65150833129883,38.710411071777344,63.994659423828125,31.319929122924805,376.98858642578125,85.09131622314453,34.96117401123047,36.87671661376953,157.07923889160156,127.0863265991211,263.54022216796875,96.59021759033203
2023-09-13,177.17063903808594,42.091854095458984,49.302955627441406,76.60475158691406,50.69329071044922,29.65218734741211,45.9468994140625,38.40119171142578,63.459022521972656,30.69352912902832,374.2966613769531,83.9531478881836,34.802085876464844,37.29469299316406,155.2581329345703,126.28873443603516,263.2754211425781,95.11504364013672
2023-09-14,177.93057250976562,43.55432891845703,50.950260162353516,79.53178405761719,51.297821044921875,30.04792594909668,47.00815200805664,39.30950927734375,64.93438720703125,31.41979217529297,378.8155822753906,85.52452087402344,36.34614181518555,37.54167938232422,159.49778747558594,127.60860443115234,262.8929748535156,98.85599517822266
2023-09-15,176.84356689453125,42.731685638427734,50.07815933227539,77.7698745727539,51.23931884765625,29.80409049987793,46.83417892456055,39.009952545166016,64.88739776611328,31.083898544311523,377.0566101074219,84.97240447998047,35.92503356933594,38.31113052368164,149.75621032714844,127.04837036132812,256.5773010253906,95.17288970947266
