Date,ADP,AME,AOS,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DAY,DE,EFX,EMR,ETN,EXPD,FAST,FDX,FTV,GD,GE,GNRC,HON,HWM,IR,ITW,JCI,LDOS,LHX,LMT,LUV,MAS,MMM,NSC,ODFL,OTIS,PAYX,PCAR,PNR,PWR,ROL,RSG,RTX,SWK,TT,TXT,UAL,UBER,UNP,UPS,VRSK,WAB,WM,XYL
2023-09-22,227.74888610839844,149.4632568359375,61.91083526611328,197.7100067138672,121.83999633789062,51.340675354003906,263.3905944824219,81.22093963623047,219.40673828125,43.15999984741211,30.18914794921875,123.8492431640625,36.72383117675781,65.16000366210938,367.5043640136719,182.66958618164062,93.14966583251953,207.13818359375,110.54623413085938,25.637605667114258,248.74819946289062,55.430389404296875,207.59739685058594,87.58706665039062,106.75,170.38475036621094,45.49231719970703,64.36287689208984,220.14053344726562,53.21859359741211,88.94244384765625,165.88104248046875,388.783203125,26.66486167907715,51.0523567199707,75.77342224121094,192.469482421875,197.67031860351562,77.82988739013672,105.46151733398438,76.72845458984375,63.372825622558594,187.8294219970703,36.349510192871094,142.2091522216797,68.15542602539062,76.48713684082031,196.34793090820312,77.61992645263672,43.06999969482422,44.40999984741211,198.82237243652344,135.68006896972656,238.5586395263672,104.96720886230469,151.36874389648438,88.5562744140625
2023-09-25,228.3863983154297,150.30096435546875,61.87245178222656,198.77999877929688,123.08999633789062,52.0301399230957,264.55767822265625,80.89957427978516,220.1007537841797,43.369998931884766,30.140766143798828,124.03816986083984,36.61659622192383,64.9800033569336,370.9008483886719,181.24215698242188,94.1089859008789,210.29403686523438,112.44835662841797,25.91190528869629,253.83578491210938,55.83336639404297,208.5386962890625,88.0204086303711,107.41000366210938,172.25218200683594,45.988956451416016,64.18326568603516,221.04559326171875,53.16069412231445,89.16692352294922,166.44488525390625,388.0782775878906,26.142017364501953,51.23506546020508,74.01651763916016,192.83067321777344,201.54319763183594,77.95508575439453,106.7686996459961,77.2072525024414,63.98722457885742,186.96229553222656,36.184410095214844,142.199462890625,68.6029281616211,76.46885681152344,197.0531768798828,78.7075424194336,42.93000030517578,44.90999984741211,198.10023498535156,136.14767456054688,239.28826904296875,106.19305419921875,152.0362091064453,88.6439437866211
2023-09-26,225.7411651611328,147.1078643798828,62.8321647644043,195.63999938964844,121.91000366210938,51.19501876831055,259.9759216308594,80.29464721679688,217.76199340820312,42.72999954223633,29.627939224243164,117.49913787841797,35.846435546875,66.22000122070312,366.30792236328125,177.55056762695312,91.710693359375,205.5894775390625,110.63357543945312,25.75583839416504,249.03407287597656,54.66923522949219,207.44528198242188,86.61012268066406,103.22000122070312,168.68788146972656,45.50225067138672,62.656517028808594,216.91635131835938,52.282562255859375,88.79603576660156,165.79501342773438,384.17779541015625,25.248437881469727,50.610008239746094,73.30594635009766,188.44898986816406,196.85629272460938,76.35650634765625,105.24676513671875,75.76178741455078,62.40730667114258,184.24127197265625,36.087303161621094,141.54844665527344,68.80288696289062,75.04328918457031,193.2624053955078,77.8394546508789,42.650001525878906,44.27000045776367,194.64144897460938,134.02133178710938,238.02622985839844,104.19612121582031,150.6044921875,87.21184539794922
2023-09-27,230.8699188232422,146.7038116455078,62.81296157836914,195.4600067138672,123.30999755859375,53.48674774169922,263.0529479980469,81.56121826171875,218.61764526367188,43.04999923706055,29.298954010009766,118.04138946533203,35.73920440673828,67.02999877929688,370.8719177246094,177.9049835205078,92.91944122314453,208.7940673828125,110.30361938476562,26.039600372314453,250.29164123535156,54.91549301147461,210.1265106201172,87.36648559570312,108.88999938964844,168.67893981933594,45.77043533325195,63.13548278808594,219.0941162109375,52.62995529174805,89.78180694580078,167.43881225585938,384.14959716796875,25.486093521118164,51.16775131225586,72.97798919677734,186.50054931640625,197.29043579101562,76.41427612304688,108.78550720214844,76.62003326416016,63.1192512512207,189.49391174316406,36.359214782714844,140.62538146972656,69.39322662353516,75.7560806274414,195.96588134765625,78.7674331665039,42.029998779296875,45.13999938964844,192.3229217529297,134.47129821777344,236.2711639404297,105.60978698730469,149.3855438232422,87.9814682006836
2023-09-28,231.51693725585938,146.6643829345703,63.80147933959961,190.42999267578125,126.22000122070312,54.321868896484375,266.45794677734375,82.36463165283203,219.91061401367188,43.43000030517578,29.579561233520508,118.73088073730469,36.02191925048828,67.68000030517578,372.5373840332031,180.14944458007812,93.06332397460938,209.9336700439453,111.02175903320312,26.318628311157227,253.84530639648438,55.497554779052734,211.44813537597656,88.50887298583984,108.9800033569336,167.98760986328125,46.167747497558594,64.13336181640625,220.08998107910156,51.327232360839844,89.92820739746094,164.70550537109375,386.2549133300781,25.875843048095703,52.23514175415039,72.82180786132812,187.60311889648438,200.32952880859375,77.49284362792969,109.35504913330078,77.43312072753906,63.60688018798828,188.29788208007812,36.56315612792969,140.8682861328125,68.5553207397461,76.5419692993164,200.0113525390625,78.5179672241211,42.310001373291016,46.13999938964844,193.94781494140625,137.19760131835938,237.16844177246094,106.14362335205078,149.4049072265625,88.70240020751953
2023-09-29,228.91925048828125,145.61973571777344,63.4655647277832,191.67999267578125,124.48999786376953,53.60327911376953,263.33270263671875,81.40997314453125,217.2010955810547,43.09000015258789,29.75372886657715,118.02423095703125,36.07066345214844,67.8499984741211,365.4203796386719,180.32666015625,92.64124298095703,207.74208068847656,111.24496459960938,25.840967178344727,252.39720153808594,55.340850830078125,210.09800720214844,87.0986099243164,108.95999908447266,165.85983276367188,45.939292907714844,63.58453369140625,218.43963623046875,51.34653091430664,89.94772338867188,166.40664672851562,384.3751525878906,25.733253479003906,51.39853286743164,73.10292053222656,187.17538452148438,201.85403442382812,77.33875274658203,107.68372344970703,76.80975341796875,63.14850997924805,186.53297424316406,36.25238800048828,138.98121643066406,68.52677154541016,76.37747955322266,198.757568359375,77.96916961669922,42.29999923706055,45.9900016784668,193.49168395996094,137.52403259277344,232.9287109375,105.05616760253906,147.47012329101562,88.68291473388672
2023-10-02,227.76792907714844,145.28469848632812,63.3887825012207,187.8300018310547,123.0,52.981788635253906,262.0980224609375,80.95628356933594,214.43450927734375,43.619998931884766,29.55052947998047,118.97132873535156,35.53447723388672,67.93000030517578,361.9924621582031,176.142822265625,91.81623077392578,204.78103637695312,111.3420181274414,25.94501304626465,252.57818603515625,54.997581481933594,211.9615478515625,85.71195983886719,106.0999984741211,163.94752502441406,45.1148681640625,63.46479034423828,218.22154235839844,50.54560470581055,90.96275329589844,163.9600830078125,383.3036804199219,25.847328186035156,50.56193161010742,70.44804382324219,182.01434326171875,198.9185333251953,76.55873107910156,106.23648834228516,76.57486724853516,61.987937927246094,176.13290405273438,35.56288528442383,137.66465759277344,67.9269027709961,73.7639389038086,194.0460205078125,77.12102508544922,41.619998931884766,45.68000030517578,192.55099487304688,136.82705688476562,233.0371551513672,104.03792572021484,146.28021240234375,89.4525375366211
2023-10-03,228.7670135498047,145.81683349609375,62.7361946105957,188.9199981689453,117.18000030517578,51.97187423706055,259.4454650878906,81.01300811767578,212.8657989501953,42.619998931884766,29.773080825805664,117.98986053466797,34.3548698425293,67.37999725341797,360.9661560058594,175.8475341796875,90.99120330810547,203.62193298339844,110.54623413085938,25.628149032592773,247.8907928466797,54.743865966796875,209.8793182373047,84.90045928955078,103.1500015258789,162.62774658203125,45.21419143676758,62.71638488769531,218.53453063964844,50.149959564208984,90.42594909667969,161.7810516357422,379.5535583496094,25.486093521118164,49.667625427246094,69.33142852783203,182.8887939453125,197.2805633544922,76.46243286132812,106.6659927368164,75.92440032958984,61.64659881591797,168.88377380371094,35.22298812866211,138.9714813232422,67.20327758789062,71.65301513671875,192.24363708496094,76.25292205810547,40.529998779296875,44.5099983215332,193.6342010498047,135.653564453125,231.45956420898438,103.30640411376953,147.586181640625,87.80611419677734
2023-10-04,232.15447998046875,147.945556640625,63.571128845214844,186.72999572753906,120.13999938964844,53.03034973144531,255.6449432373047,80.82396697998047,216.4405059814453,43.72999954223633,29.850486755371094,118.74315643310547,35.15427017211914,69.05000305175781,365.0523986816406,177.2060089111328,90.80894470214844,203.90438842773438,111.93399047851562,26.020679473876953,247.75735473632812,55.17668151855469,208.5386962890625,85.75922393798828,101.70999908447266,163.8487548828125,45.41286087036133,63.12551498413086,220.10894775390625,50.33330535888672,89.13762664794922,156.5247039794922,377.20379638671875,25.85683250427246,50.28305435180664,68.73017883300781,183.40200805664062,198.90371704101562,77.09800720214844,107.63703918457031,78.3004150390625,62.47556686401367,171.25694274902344,34.921939849853516,139.62489318847656,66.76526641845703,71.84489440917969,196.2891387939453,75.943603515625,41.40999984741211,44.939998626708984,192.1994171142578,135.62710571289062,236.56695556640625,103.8006820678711,148.9405517578125,88.8680191040039
2023-10-05,231.56451416015625,146.2603302001953,63.40797424316406,186.2899932861328,119.97000122070312,51.962158203125,251.56468200683594,79.72753143310547,214.31088256835938,44.040000915527344,29.42474365234375,118.2303237915039,35.524723052978516,70.66000366210938,363.7839050292969,177.9541778564453,89.78246307373047,197.9043426513672,110.8373794555664,25.963930130004883,246.90945434570312,55.669189453125,207.3334503173828,85.65680694580078,101.12999725341797,161.62220764160156,45.323455810546875,62.68645477294922,220.8297882080078,49.53237533569336,88.27876281738281,154.13543701171875,373.463134765625,25.970909118652344,50.21574401855469,68.58181762695312,181.2444610595703,198.9629364013672,76.21205139160156,107.25421905517578,77.90290832519531,61.25648880004883,167.74703979492188,34.8248291015625,139.94671630859375,66.0606689453125,70.80314636230469,196.71034240722656,75.3349380493164,41.31999969482422,44.61000061035156,190.6505584716797,135.32711791992188,235.28521728515625,100.9338150024414,149.67579650878906,87.81585693359375
2023-10-06,234.43814086914062,148.0441131591797,64.5788345336914,187.3800048828125,119.30999755859375,52.70989227294922,256.6191711425781,80.20957946777344,216.40245056152344,44.83000183105469,29.90854263305664,121.02997589111328,36.07066345214844,71.33000183105469,366.54364013671875,179.38157653808594,91.1734848022461,204.7323455810547,111.21585845947266,26.540908813476562,245.70899963378906,56.310951232910156,210.3848419189453,87.82344818115234,102.5199966430664,165.78799438476562,45.651241302490234,63.28517532348633,222.93536376953125,50.51665496826172,88.79603576660156,156.62985229492188,376.63995361328125,25.742755889892578,50.19651794433594,69.02690124511719,182.02386474609375,203.9656219482422,76.59725189208984,109.61648559570312,79.03218078613281,61.734375,172.2141876220703,35.03847885131836,140.81466674804688,66.4320068359375,71.44282531738281,200.119140625,76.73188781738281,41.81999969482422,45.779998779296875,192.37994384765625,136.1123809814453,236.6063995361328,101.75433349609375,150.372314453125,88.62445831298828
2023-10-09,238.05393981933594,149.1282196044922,65.86483764648438,188.49000549316406,118.63999938964844,53.42848205566406,261.69287109375,81.61792755126953,216.84930419921875,45.209999084472656,30.073034286499023,123.22846984863281,34.39386749267578,73.05999755859375,370.8041076660156,182.6105194091797,91.96971130371094,207.74208068847656,113.36058807373047,26.706430435180664,243.63206481933594,56.303497314453125,228.11936950683594,86.87013244628906,103.44000244140625,167.45791625976562,46.108150482177734,63.963722229003906,222.39474487304688,50.77719497680664,92.1436996459961,172.22689819335938,410.2877502441406,25.191402435302734,50.20613479614258,69.53445434570312,186.05380249023438,208.28253173828125,76.99207305908203,111.25980377197266,78.9960708618164,62.11471939086914,173.39077758789062,35.33953094482422,142.9894561767578,69.49797821044922,72.11905670166016,200.12892150878906,79.03682708740234,39.779998779296875,45.45000076293945,194.1283416748047,136.17413330078125,240.64895629882812,102.18931579589844,152.34579467773438,88.74134826660156
2023-10-10,237.07386779785156,149.0887451171875,66.4694595336914,193.52999877929688,123.13999938964844,53.81690979003906,263.5352478027344,81.75970458984375,217.90460205078125,45.61000061035156,30.51813507080078,124.31299591064453,34.930057525634766,74.3499984741211,378.45379638671875,184.3430938720703,92.44937133789062,207.70314025878906,114.23402404785156,26.4132137298584,244.6514892578125,57.06465148925781,226.3880157470703,87.8313217163086,107.41000366210938,167.29632568359375,46.147884368896484,64.55248260498047,222.8689727783203,50.786842346191406,92.0265884399414,169.7038116455078,408.9437255859375,25.33399200439453,50.610008239746094,70.77598571777344,190.86318969726562,209.7329864501953,77.32913970947266,110.57819366455078,78.39075469970703,62.885189056396484,177.12005615234375,35.56288528442383,142.76513671875,69.84073638916016,74.57723999023438,204.28219604492188,78.89713287353516,40.38999938964844,46.630001068115234,196.07626342773438,137.24171447753906,241.0236358642578,103.74137115478516,151.73635864257812,89.5792007446289
2023-10-11,237.3688507080078,150.04470825195312,68.2257080078125,196.07000732421875,125.69000244140625,54.41897964477539,263.168701171875,81.27766418457031,218.7127227783203,46.150001525878906,30.58586311340332,125.75328063964844,35.1744499206543,75.11000061035156,377.0206604003906,183.69338989257812,93.14008331298828,210.2648468017578,113.54499053955078,26.488882064819336,243.38433837890625,57.579551696777344,227.44979858398438,89.23373413085938,107.77999877929688,168.24795532226562,46.157814025878906,65.84970092773438,224.41494750976562,51.539527893066406,93.34417724609375,168.98704528808594,410.4006042480469,24.90621566772461,51.571632385253906,70.58078002929688,191.99424743652344,210.05369567871094,78.04175567626953,110.79296112060547,78.3094482421875,63.977474212646484,178.8052215576172,35.271549224853516,142.84317016601562,69.80264282226562,76.82524871826172,206.9759063720703,79.58561706542969,41.0,46.63999938964844,199.05044555664062,137.02114868164062,242.06875610351562,104.53224182128906,151.57186889648438,89.98836517333984
