Date,ABNB,AMZN,APTV,BBY,CCL,CMG,DASH,DECK,DHI,EBAY,EXPE,F,GM,HD,HLT,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,NCLH,NKE,ORLY,PHM,RCL,ROST,SBUX,TJX,TPR,TSCO,TSLA,WSM,WYNN,YUM
2023-06-21,127.45999908447266,124.83000183105469,99.7699966430664,70.08061981201172,15.890000343322754,41.489601135253906,72.91000366210938,85.02333068847656,116.09149169921875,42.11004638671875,104.16915130615234,11.882362365722656,36.05324172973633,282.6561279296875,140.16961669921875,113.59362030029297,51.0757942199707,203.9526824951172,378.80999755859375,55.685455322265625,171.82896423339844,277.83001708984375,42.93000030517578,19.219999313354492,104.93708801269531,62.52866744995117,74.34191131591797,95.66887664794922,104.46894073486328,95.6740951538086,78.19859313964844,40.411216735839844,42.223785400390625,259.4599914550781,57.70780944824219,103.6058578491211,130.29595947265625
2023-06-22,127.95999908447266,130.14999389648438,98.5999984741211,70.10723876953125,15.760000228881836,41.010398864746094,72.7699966430664,83.92500305175781,116.74533081054688,41.89042663574219,106.47057342529297,12.02644157409668,35.71228790283203,283.1073303222656,140.09017944335938,113.28546905517578,50.722782135009766,204.49533081054688,377.9599914550781,55.513587951660156,171.4094696044922,276.67919921875,42.5,19.079999923706055,105.39508056640625,62.16999816894531,74.63633728027344,95.72783660888672,105.17033386230469,94.71611785888672,78.78843688964844,40.13071060180664,42.066741943359375,264.6099853515625,57.26415252685547,102.60243225097656,129.914794921875
2023-06-23,124.7300033569336,129.3300018310547,97.4000015258789,70.17819213867188,15.800000190734863,40.873600006103516,72.63999938964844,84.35333251953125,117.49675750732422,41.4129753112793,103.95091247558594,11.882362365722656,35.24469757080078,282.7595520019531,136.15771484375,114.2005615234375,50.555564880371094,204.87606811523438,374.25,54.692440032958984,167.27276611328125,273.4813232421875,41.380001068115234,19.399999618530273,104.49818420410156,61.650665283203125,74.85223388671875,96.22904205322266,105.85224914550781,92.35879516601562,79.34927368164062,40.12135314941406,41.8867073059082,256.6000061035156,57.321407318115234,101.51133728027344,129.2096710205078
2023-06-26,123.12999725341797,127.33000183105469,97.87000274658203,72.19139862060547,14.600000381469727,40.64619827270508,73.58000183105469,84.90666961669922,116.99906158447266,41.498924255371094,103.32596588134766,11.958641052246094,35.751258850097656,289.4147033691406,137.37911987304688,113.05204010009766,51.354488372802734,207.484375,373.7699890136719,55.39900588989258,167.331298828125,272.707763671875,41.75,18.530000686645508,106.61639404296875,62.11000061035156,74.61669921875,95.56077575683594,104.82937622070312,92.2554931640625,79.02052307128906,40.01850891113281,41.95564651489258,241.0500030517578,58.92426681518555,102.53424072265625,127.90423583984375
2023-06-27,127.88999938964844,129.17999267578125,100.54000091552734,73.53057861328125,15.890000343322754,41.334598541259766,74.76000213623047,85.33999633789062,120.08287048339844,42.463348388671875,107.22447967529297,12.212900161743164,36.51108932495117,294.9136962890625,140.3682403564453,117.7115707397461,52.952354431152344,212.8152313232422,374.5199890136719,55.88596725463867,172.98997497558594,274.7925109863281,42.439998626708984,19.59000015258789,108.4006576538086,62.35933303833008,77.2076187133789,99.67842864990234,106.10552215576172,92.7156753540039,80.06482696533203,40.57951736450195,42.73516082763672,250.2100067138672,60.28382873535156,103.03109741210938,127.95188903808594
2023-06-28,127.62999725341797,129.0399932861328,101.16999816894531,72.97183990478516,17.290000915527344,42.02980041503906,76.48999786376953,86.6866683959961,119.25337219238281,42.816654205322266,107.46257019042969,12.534960746765137,37.20273208618164,288.1175842285156,140.93426513671875,117.15129089355469,52.93376922607422,211.82522583007812,376.25,55.122108459472656,173.33145141601562,275.2076110839844,42.36000061035156,21.06999969482422,107.84722900390625,62.468666076660156,76.27530670166016,101.34906005859375,105.5405044555664,92.61236572265625,79.929443359375,39.990455627441406,41.4844970703125,256.239990234375,59.81633377075195,101.56006622314453,128.7904052734375
2023-06-29,125.0999984741211,127.9000015258789,100.88999938964844,73.79663848876953,17.15999984741211,42.21200180053711,75.44999694824219,85.66166687011719,117.4382095336914,42.587486267089844,106.97648620605469,12.670565605163574,37.21248245239258,289.34893798828125,142.9203643798828,115.58255767822266,53.6119270324707,212.11083984375,370.260009765625,54.78791809082031,176.853515625,277.78289794921875,43.0099983215332,20.899999618530273,108.1716537475586,62.494667053222656,75.88272094726562,99.8061752319336,106.05683135986328,92.67811584472656,80.9737777709961,40.04655838012695,41.64155197143555,257.5,58.7095947265625,101.80360412597656,130.7914581298828
2023-06-30,128.16000366210938,130.36000061035156,102.08999633789062,72.67916870117188,18.829999923706055,42.779998779296875,76.41999816894531,87.9433364868164,118.75566101074219,42.673423767089844,108.51407623291016,12.823121070861816,37.56317138671875,291.99969482421875,144.53904724121094,117.01124572753906,54.132171630859375,214.85238647460938,378.5,55.379913330078125,179.21453857421875,281.49957275390625,43.91999816894531,21.770000457763672,105.30921936035156,63.686668395996094,76.23603057861328,101.94853210449219,109.23258209228516,93.03498840332031,81.98909759521484,40.01850891113281,42.34636688232422,261.7699890136719,59.69707107543945,102.88496398925781,132.0206756591797
2023-07-03,132.35000610351562,130.22000122070312,103.02999877929688,72.87427520751953,18.959999084472656,42.47079849243164,78.70999908447266,88.57666778564453,117.27230834960938,43.18905258178711,111.8868637084961,12.916348457336426,37.95282745361328,291.4169006347656,144.4695587158203,116.98323059082031,54.12287902832031,213.7957305908203,379.4100036621094,55.943260192871094,179.74139404296875,278.1319885253906,43.79999923706055,21.90999984741211,104.10699462890625,63.138668060302734,75.85327911376953,101.41786193847656,108.2584228515625,93.11952209472656,81.45726013183594,40.7010612487793,42.33295822143555,279.82000732421875,60.603450775146484,103.86890411376953,130.80099487304688
2023-07-05,131.69000244140625,130.3800048828125,103.47000122070312,71.88098907470703,19.209999084472656,42.41419982910156,79.06999969482422,89.09833526611328,116.41352844238281,42.998077392578125,110.64686584472656,13.009576797485352,38.400936126708984,292.15008544921875,143.99288940429688,116.05878448486328,53.519046783447266,214.65249633789062,375.989990234375,52.801876068115234,177.68280029296875,280.0751953125,42.4900016784668,22.15999984741211,102.18915557861328,63.189334869384766,75.68644714355469,101.45716094970703,107.76160430908203,92.47148132324219,81.90205383300781,40.093299865722656,42.2065544128418,282.4800109863281,60.741798400878906,99.12455749511719,130.21974182128906
2023-07-06,128.16000366210938,128.36000061035156,104.87999725341797,71.4730224609375,18.860000610351562,41.867401123046875,76.98999786376953,88.32666778564453,112.09037017822266,41.8713264465332,108.12721252441406,12.695990562438965,38.43989944458008,283.89697265625,144.68801879882812,112.87901306152344,52.8966178894043,210.77809143066406,367.0299987792969,52.248077392578125,177.60475158691406,278.2073974609375,42.09000015258789,21.739999771118164,100.2808609008789,62.9553337097168,73.61565399169922,100.0125503540039,106.50493621826172,90.34893798828125,80.68368530273438,39.616451263427734,41.92117691040039,276.5400085449219,59.26772689819336,96.96184539794922,127.58977508544922
2023-07-07,130.32000732421875,129.77999877929688,107.55000305175781,70.3289566040039,19.040000915527344,41.549198150634766,77.94999694824219,87.86333465576172,112.6075668334961,42.262821197509766,110.98413848876953,12.695990562438965,38.586029052734375,284.63958740234375,147.28982543945312,112.58868408203125,53.12885665893555,211.27310180664062,363.739990234375,53.20291519165039,181.1365509033203,275.54718017578125,43.09000015258789,21.889999389648438,99.67021179199219,62.29800033569336,73.63528442382812,100.24840545654297,104.68324279785156,90.20806884765625,79.96812438964844,39.82215118408203,41.534297943115234,274.42999267578125,57.688720703125,98.70565032958984,127.16099548339844
2023-07-10,131.7100067138672,127.12999725341797,108.6500015258789,70.84334564208984,19.299999237060547,41.86180114746094,77.61000061035156,90.14167022705078,116.31594848632812,43.60920715332031,113.41452026367188,12.77226734161377,38.6152458190918,291.6613464355469,151.0832977294922,115.63263702392578,53.44472122192383,218.10801696777344,369.5199890136719,55.02663040161133,186.28790283203125,277.8017578125,45.5,22.520000457763672,100.92967987060547,64.07266998291016,75.94159698486328,101.41786193847656,106.74847412109375,93.10073852539062,80.80938720703125,40.57951736450195,42.38084411621094,269.6099853515625,60.2695198059082,104.32677459716797,128.4569091796875
2023-07-11,137.5399932861328,128.77999877929688,110.37999725341797,72.51066589355469,18.899999618530273,41.06560134887695,79.8499984741211,91.90333557128906,116.5306396484375,44.78369903564453,116.02346801757812,12.907872200012207,38.93672180175781,294.8385009765625,151.10317993164062,116.9906997680664,53.881343841552734,218.40310668945312,379.4800109863281,55.838226318359375,186.60009765625,278.03759765625,46.619998931884766,22.40999984741211,102.46585845947266,64.50399780273438,76.74636840820312,99.53102111816406,108.13179016113281,94.0023422241211,81.94075012207031,41.50517654418945,42.7064323425293,269.7900085449219,61.691104888916016,105.46658325195312,127.8470687866211
2023-07-12,137.02000427246094,130.8000030517578,112.4000015258789,71.9075927734375,18.219999313354492,41.52000045776367,80.58999633789062,92.22000122070312,120.7269515991211,44.3158073425293,115.11083984375,12.899397850036621,39.36534881591797,298.46685791015625,149.98098754882812,120.14704132080078,54.819618225097656,220.9542999267578,383.32000732421875,56.602088928222656,185.38055419921875,278.8582763671875,47.060001373291016,21.799999237060547,102.81889343261719,64.6153335571289,78.51289367675781,97.59502410888672,108.63834381103516,94.98847961425781,82.43388366699219,41.346221923828125,42.28507614135742,271.989990234375,62.26356506347656,106.06083679199219,128.73326110839844
2023-07-13,140.08999633789062,134.3000030517578,112.37000274658203,72.10271453857422,17.75,40.97719955444336,83.29000091552734,89.89833068847656,123.41063690185547,44.04844284057617,118.70185089111328,12.873970985412598,39.45302200317383,295.7220764160156,150.83505249023438,121.83293151855469,54.36442184448242,218.50784301757812,379.5400085449219,57.41368865966797,186.8147430419922,278.4903564453125,48.9900016784668,21.489999771118164,102.89521789550781,63.73733139038086,78.85639190673828,97.55570983886719,108.5993881225586,95.42052459716797,82.13414001464844,41.570621490478516,41.438533782958984,277.8999938964844,61.92009353637695,106.81096649169922,129.543212890625
2023-07-14,143.33999633789062,134.67999267578125,111.01000213623047,71.15375518798828,17.229999542236328,41.119598388671875,83.95999908447266,90.58000183105469,127.16780853271484,44.4017448425293,117.62057495117188,12.695990562438965,38.96595001220703,297.5080871582031,146.7535858154297,124.79257202148438,54.0578498840332,217.74627685546875,380.4100036621094,58.187095642089844,184.77566528320312,278.22625732421875,48.2599983215332,20.420000076293945,103.00017547607422,64.09400177001953,80.97625732421875,96.07180786132812,108.6968002319336,95.42990112304688,82.11480712890625,40.82261657714844,41.16656494140625,281.3800048828125,60.503273010253906,106.684326171875,129.17153930664062
2023-07-17,145.36000061035156,133.55999755859375,109.2300033569336,72.96296691894531,17.709999084472656,42.550201416015625,85.33999633789062,91.24166870117188,124.9623031616211,45.06061935424805,120.16999816894531,11.941689491271973,37.74825668334961,297.0851135253906,147.96510314941406,122.12326049804688,54.45730972290039,217.01329040527344,383.69000244140625,56.716670989990234,186.62937927246094,277.98101806640625,48.189998626708984,20.760000228881836,103.72532653808594,64.59733581542969,80.1812973022461,97.05453491210938,107.40116119384766,94.791259765625,82.28885650634766,40.15876007080078,40.37556076049805,290.3800048828125,59.69707107543945,104.25857543945312,129.3430938720703
2023-07-18,146.52999877929688,132.8300018310547,108.94000244140625,74.11589813232422,18.25,43.06399917602539,85.06999969482422,91.11166381835938,124.79639434814453,45.86271286010742,120.03112030029297,12.009491920471191,38.11844253540039,297.75250244140625,148.92837524414062,122.68522644042969,54.020694732666016,218.86001586914062,385.4200134277344,57.2895622253418,188.94163513183594,277.1697082519531,49.88999938964844,21.149999618530273,104.68902587890625,64.1606674194336,80.4953384399414,97.65399932861328,109.01828002929688,94.63160705566406,82.34687805175781,40.5421142578125,40.641788482666016,293.3399963378906,61.49551773071289,105.46658325195312,127.53262329101562
2023-07-19,145.53500366210938,135.36000061035156,110.37999725341797,74.6923828125,18.149999618530273,42.78260040283203,85.0999984741211,90.62000274658203,124.76713562011719,46.81758499145508,118.14632415771484,11.950165748596191,38.21585464477539,300.30926513671875,147.88563537597656,122.46043395996094,54.15074920654297,219.7929229736328,390.510009765625,56.96492004394531,185.57568359375,277.462158203125,49.93000030517578,21.139999389648438,104.84169006347656,64.2300033569336,80.43647003173828,97.69330596923828,109.70992279052734,95.63652801513672,82.76265716552734,39.63515853881836,40.442596435546875,291.260009765625,62.85030746459961,104.5313491821289,129.5241241455078
2023-07-20,145.27999877929688,129.9600067138672,108.62000274658203,74.16024780273438,17.649999618530273,41.89419937133789,83.63999938964844,89.23833465576172,122.39570617675781,46.63615798950195,117.91817474365234,11.890837669372559,38.24507141113281,299.9426574707031,148.2530975341797,118.15208435058594,53.11027908325195,219.88815307617188,381.8599853515625,53.890380859375,186.8147430419922,280.29217529296875,49.75,20.68000030517578,102.59944152832031,63.481998443603516,76.0790023803711,99.36394500732422,109.30076599121094,94.74430084228516,82.60794830322266,39.10219192504883,41.06505584716797,262.8999938964844,62.70621871948242,103.45000457763672,129.47650146484375
